# file...... eplus_load.csv
# date...... Thu May 25 10:41:07 2023
# user...... root
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 17:45:00 PDT,+153619.199304,+14.9998775261,+404.988+219.851j
2013-07-01 17:46:00 PDT,+153239.961883,+14.9999518027,+404.759+219.726j
2013-07-01 17:47:00 PDT,+153239.961883,+14.9999516691,+404.759+219.725j
2013-07-01 17:48:00 PDT,+153239.961883,+14.999951531,+404.758+219.724j
2013-07-01 17:49:00 PDT,+153239.961883,+14.9999512959,+404.755+219.721j
2013-07-01 17:50:00 PDT,+153239.961886,+14.9999387302,+404.72+219.699j
2013-07-01 17:51:00 PDT,+152798.238169,+14.999913311,+404.375+219.492j
2013-07-01 17:52:00 PDT,+152798.238174,+14.999898213,+404.374+219.491j
2013-07-01 17:53:00 PDT,+152798.238174,+14.9998979147,+404.373+219.491j
2013-07-01 17:54:00 PDT,+152798.238179,+14.9998816088,+404.371+219.489j
2013-07-01 17:55:00 PDT,+152798.2382,+14.9998171397,+404.508+219.572j
2013-07-01 17:56:00 PDT,+152700.057595,+14.9998663794,+404.896+219.851j
2013-07-01 17:57:00 PDT,+152700.057601,+14.9998415927,+404.894+219.85j
2013-07-01 17:58:00 PDT,+152700.057601,+14.9998375728,+404.892+219.848j
2013-07-01 17:59:00 PDT,+152700.057602,+14.9998369302,+404.89+219.846j
2013-07-01 18:00:00 PDT,+152700.057607,+14.9998128893,+404.968+219.892j
2013-07-01 18:01:00 PDT,+152282.562472,+14.9998455583,+404.823+219.819j
2013-07-01 18:02:00 PDT,+152282.562472,+14.9998449308,+404.82+219.816j
2013-07-01 18:03:00 PDT,+152282.562472,+14.9998443828,+404.818+219.815j
2013-07-01 18:04:00 PDT,+152282.562472,+14.9998438358,+404.816+219.813j
2013-07-01 18:05:00 PDT,+152282.562476,+14.9998232392,+404.863+219.841j
2013-07-01 18:06:00 PDT,+151836.420424,+14.9997507968,+403.901+219.212j
2013-07-01 18:07:00 PDT,+151836.420344,+14.9998701151,+403.899+219.21j
2013-07-01 18:08:00 PDT,+151836.420362,+14.9998132761,+403.898+219.21j
2013-07-01 18:09:00 PDT,+151836.420379,+14.9997566256,+403.897+219.209j
2013-07-01 18:10:00 PDT,+151836.420403,+14.9996776265,+404.338+219.478j
2013-07-01 18:11:00 PDT,+151754.395961,+14.9997212324,+404.562+219.631j
2013-07-01 18:12:00 PDT,+151754.395961,+14.9997203538,+404.561+219.63j
2013-07-01 18:13:00 PDT,+151754.395961,+14.9997194779,+404.559+219.628j
2013-07-01 18:14:00 PDT,+151754.395961,+14.999718495,+404.556+219.627j
2013-07-01 18:15:00 PDT,+151754.395967,+14.9996921154,+404.25+219.438j
2013-07-01 18:16:00 PDT,+151340.172823,+15.0002529669,+403.816+219.17j
2013-07-01 18:17:00 PDT,+151340.172822,+15.0002533526,+403.816+219.17j
2013-07-01 18:18:00 PDT,+151340.172821,+15.0002537335,+403.815+219.17j
2013-07-01 18:19:00 PDT,+151340.172819,+15.0002541097,+403.815+219.17j
2013-07-01 18:20:00 PDT,+151340.172854,+15.0002438804,+404.014+219.292j
2013-07-01 18:21:00 PDT,+150606.873116,+15,+404.006+219.349j
2013-07-01 18:22:00 PDT,+150606.873116,+15,+404.008+219.351j
2013-07-01 18:23:00 PDT,+150606.873116,+15,+404.008+219.351j
2013-07-01 18:24:00 PDT,+150606.873116,+15,+404.008+219.351j
2013-07-01 18:25:00 PDT,+150606.873116,+15.0000000018,+404.017+219.356j
2013-07-01 18:26:00 PDT,+150376.981426,+15.0002485257,+404.252+219.534j
2013-07-01 18:27:00 PDT,+150376.981425,+15.0002488512,+404.251+219.534j
2013-07-01 18:28:00 PDT,+150376.981424,+15.000249172,+404.251+219.533j
2013-07-01 18:29:00 PDT,+150376.981422,+15.0002494881,+404.251+219.533j
2013-07-01 18:30:00 PDT,+150376.98147,+15.0002371054,+404.491+219.68j
2013-07-01 18:31:00 PDT,+149541.07703,+15.0002809638,+404.258+219.598j
2013-07-01 18:32:00 PDT,+149541.077028,+15.0002813035,+404.258+219.598j
2013-07-01 18:33:00 PDT,+149541.077027,+15.0002816379,+404.257+219.598j
2013-07-01 18:34:00 PDT,+149541.078021,+14.9999380905,+404.257+219.598j
2013-07-01 18:35:00 PDT,+149541.078031,+14.9998980026,+404.138+219.525j
2013-07-01 18:36:00 PDT,+148864.02311,+15.0002888992,+404.174+219.61j
2013-07-01 18:37:00 PDT,+148864.023109,+15.000288817,+404.174+219.61j
2013-07-01 18:38:00 PDT,+148864.023108,+15.0002891305,+404.174+219.61j
2013-07-01 18:39:00 PDT,+148864.023107,+15.0002894387,+404.174+219.61j
2013-07-01 18:40:00 PDT,+148864.023162,+15.0002735071,+403.999+219.503j
2013-07-01 18:41:00 PDT,+148322.83044,+15,+404.11+219.62j
2013-07-01 18:42:00 PDT,+148322.83044,+15,+404.11+219.62j
2013-07-01 18:43:00 PDT,+148322.83044,+15,+404.111+219.621j
2013-07-01 18:44:00 PDT,+148322.83044,+15,+404.111+219.621j
2013-07-01 18:45:00 PDT,+148322.83044,+15.0000000012,+404.359+219.773j
2013-07-01 18:46:00 PDT,+147736.183033,+15,+404.239+219.749j
2013-07-01 18:47:00 PDT,+147736.183033,+15,+404.239+219.749j
2013-07-01 18:48:00 PDT,+147736.183033,+15,+404.24+219.75j
2013-07-01 18:49:00 PDT,+147736.183033,+15.0000000001,+404.241+219.75j
2013-07-01 18:50:00 PDT,+147736.183033,+15.0000000019,+404.327+219.803j
2013-07-01 18:51:00 PDT,+147243.588703,+15,+404.211+219.766j
2013-07-01 18:52:00 PDT,+147243.588703,+15,+404.212+219.767j
2013-07-01 18:53:00 PDT,+147243.588703,+15,+404.213+219.767j
2013-07-01 18:54:00 PDT,+147243.588719,+14.9999910824,+404.213+219.768j
2013-07-01 18:55:00 PDT,+147243.588703,+15.0000000028,+404.135+219.72j
2013-07-01 18:56:00 PDT,+146802.110026,+15,+404.492+220.001j
2013-07-01 18:57:00 PDT,+146802.110026,+15,+404.494+220.003j
2013-07-01 18:58:00 PDT,+146802.110026,+15,+404.494+220.003j
2013-07-01 18:59:00 PDT,+146802.110026,+15,+404.494+220.003j
2013-07-01 19:00:00 PDT,+146802.110026,+14.9999999862,+404.693+220.125j
2013-07-01 19:01:00 PDT,+146265.202609,+15,+404.457+220.012j
2013-07-01 19:02:00 PDT,+146265.202609,+15,+404.458+220.014j
2013-07-01 19:03:00 PDT,+146265.202609,+15,+404.458+220.014j
2013-07-01 19:04:00 PDT,+146265.202609,+15,+404.458+220.014j
2013-07-01 19:05:00 PDT,+146265.202609,+15.000000002,+404.574+220.084j
2013-07-01 19:06:00 PDT,+145732.875866,+15.0000740135,+404.327+219.964j
2013-07-01 19:07:00 PDT,+145732.875826,+15,+404.328+219.964j
2013-07-01 19:08:00 PDT,+145732.875826,+15,+404.328+219.964j
2013-07-01 19:09:00 PDT,+145732.875826,+15,+404.328+219.964j
2013-07-01 19:10:00 PDT,+145732.875826,+15.0000000045,+404.214+219.895j
2013-07-01 19:11:00 PDT,+115525.954568,+15,+404.377+222.715j
2013-07-01 19:12:00 PDT,+115525.954568,+15,+404.377+222.715j
2013-07-01 19:13:00 PDT,+115525.954568,+15,+404.377+222.715j
2013-07-01 19:14:00 PDT,+115525.954568,+15,+404.379+222.717j
2013-07-01 19:15:00 PDT,+115525.954568,+15.0000000014,+404.698+222.908j
2013-07-01 19:16:00 PDT,+114757.405139,+15,+404.513+222.851j
2013-07-01 19:17:00 PDT,+114757.405139,+15,+404.513+222.851j
2013-07-01 19:18:00 PDT,+114757.405139,+15,+404.513+222.851j
2013-07-01 19:19:00 PDT,+114757.405139,+15,+404.513+222.851j
2013-07-01 19:20:00 PDT,+114757.405139,+15.0000000027,+404.115+222.611j
2013-07-01 19:21:00 PDT,+114096.505372,+15,+404.065+222.636j
2013-07-01 19:22:00 PDT,+114096.505372,+15,+404.064+222.635j
2013-07-01 19:23:00 PDT,+114096.505372,+15,+404.064+222.635j
2013-07-01 19:24:00 PDT,+114096.505372,+15,+404.064+222.635j
2013-07-01 19:25:00 PDT,+114096.505372,+15.0000000033,+404.274+222.761j
2013-07-01 19:26:00 PDT,+113467.88795,+15,+404.854+223.218j
2013-07-01 19:27:00 PDT,+113467.88795,+15,+404.854+223.218j
2013-07-01 19:28:00 PDT,+113467.88795,+15,+404.854+223.218j
2013-07-01 19:29:00 PDT,+113467.88795,+15,+404.854+223.218j
2013-07-01 19:30:00 PDT,+113467.88795,+15.0000000004,+405.078+223.353j
2013-07-01 19:31:00 PDT,+112743.317568,+15,+404.551+223.052j
2013-07-01 19:32:00 PDT,+112743.317568,+15,+404.551+223.052j
2013-07-01 19:33:00 PDT,+112743.317568,+15,+404.551+223.052j
2013-07-01 19:34:00 PDT,+112743.317568,+15,+404.551+223.052j
2013-07-01 19:35:00 PDT,+112743.317568,+15.0000000028,+404.378+222.948j
2013-07-01 19:36:00 PDT,+120624.151871,+15,+404.344+222.22j
2013-07-01 19:37:00 PDT,+120624.151871,+15,+404.343+222.218j
2013-07-01 19:38:00 PDT,+120624.151871,+15,+404.343+222.218j
2013-07-01 19:39:00 PDT,+120624.151871,+15,+404.343+222.218j
2013-07-01 19:40:00 PDT,+120624.151871,+15.0000000038,+404.487+222.305j
2013-07-01 19:41:00 PDT,+120091.374407,+15,+405.358+222.956j
2013-07-01 19:42:00 PDT,+120091.374407,+15,+405.358+222.956j
2013-07-01 19:43:00 PDT,+120091.374407,+15,+405.358+222.955j
2013-07-01 19:44:00 PDT,+120091.374407,+15,+405.358+222.955j
2013-07-01 19:45:00 PDT,+120091.374407,+15.0000000001,+405.492+223.037j
2013-07-01 19:46:00 PDT,+119356.897607,+15,+404.661+222.524j
2013-07-01 19:47:00 PDT,+119356.897607,+15,+404.661+222.524j
2013-07-01 19:48:00 PDT,+119356.897607,+15,+404.66+222.523j
2013-07-01 19:49:00 PDT,+119356.897607,+15,+404.66+222.522j
2013-07-01 19:50:00 PDT,+119356.897607,+15.0000000029,+404.59+222.479j
2013-07-01 19:51:00 PDT,+118721.406797,+15,+404.688+222.605j
2013-07-01 19:52:00 PDT,+118721.406797,+15,+404.688+222.604j
2013-07-01 19:53:00 PDT,+118721.406797,+15,+404.688+222.604j
2013-07-01 19:54:00 PDT,+118721.406807,+14.9999929458,+404.688+222.604j
2013-07-01 19:55:00 PDT,+118721.406797,+15.000000002,+404.847+222.7j
2013-07-01 19:56:00 PDT,+118181.374747,+15,+405.856+223.449j
2013-07-01 19:57:00 PDT,+118181.374747,+15,+405.856+223.448j
2013-07-01 19:58:00 PDT,+118181.374747,+15,+405.856+223.448j
2013-07-01 19:59:00 PDT,+118181.374747,+15,+405.856+223.448j
2013-07-01 20:00:00 PDT,+118181.374747,+14.9999999995,+405.897+223.473j
2013-07-01 20:01:00 PDT,+117446.324029,+15,+404.911+222.855j
2013-07-01 20:02:00 PDT,+117446.324029,+15,+404.91+222.854j
2013-07-01 20:03:00 PDT,+117446.324029,+15,+404.91+222.854j
2013-07-01 20:04:00 PDT,+117446.324029,+15,+404.91+222.854j
2013-07-01 20:05:00 PDT,+117446.324029,+15.0000000016,+404.918+222.86j
2013-07-01 20:06:00 PDT,+116836.493605,+14.99975829,+404.819+222.846j
2013-07-01 20:07:00 PDT,+116836.493443,+15,+404.817+222.845j
2013-07-01 20:08:00 PDT,+116836.493443,+15,+404.817+222.845j
2013-07-01 20:09:00 PDT,+116836.493443,+15,+404.817+222.845j
2013-07-01 20:10:00 PDT,+116836.493443,+15.0000000021,+404.929+222.913j
2013-07-01 20:11:00 PDT,+48970.8894025,+15,+405.665+229.492j
2013-07-01 20:12:00 PDT,+48970.8894025,+15,+405.665+229.492j
2013-07-01 20:13:00 PDT,+48970.8894025,+15,+405.665+229.492j
2013-07-01 20:14:00 PDT,+48970.8894025,+15,+405.666+229.492j
2013-07-01 20:15:00 PDT,+48970.8894025,+15,+405.725+229.525j
2013-07-01 20:16:00 PDT,+52255.7532976,+15,+404.672+228.512j
2013-07-01 20:17:00 PDT,+52255.7532976,+15,+404.672+228.512j
2013-07-01 20:18:00 PDT,+52255.7532976,+15,+404.672+228.512j
2013-07-01 20:19:00 PDT,+52255.7532976,+15,+404.672+228.512j
2013-07-01 20:20:00 PDT,+52255.7532976,+15.0000000004,+404.589+228.464j
2013-07-01 20:21:00 PDT,+84788.8395977,+15,+404.662+225.603j
2013-07-01 20:22:00 PDT,+84788.8395977,+15,+404.66+225.601j
2013-07-01 20:23:00 PDT,+84788.8395977,+15,+404.66+225.601j
2013-07-01 20:24:00 PDT,+84788.8395977,+15,+404.66+225.601j
2013-07-01 20:25:00 PDT,+84788.8395977,+15.0000000012,+404.835+225.706j
2013-07-01 20:26:00 PDT,+97524.2493319,+15,+406.312+225.592j
2013-07-01 20:27:00 PDT,+97524.2493319,+15,+406.312+225.592j
2013-07-01 20:28:00 PDT,+97524.2493319,+15,+406.312+225.592j
2013-07-01 20:29:00 PDT,+97524.2493319,+15,+406.312+225.592j
2013-07-01 20:30:00 PDT,+97524.2493319,+15,+406.3+225.585j
2013-07-01 20:31:00 PDT,+95503.7028929,+15,+404.931+224.819j
2013-07-01 20:32:00 PDT,+95503.7028929,+15,+404.931+224.819j
2013-07-01 20:33:00 PDT,+95503.7028929,+15,+404.931+224.819j
2013-07-01 20:34:00 PDT,+95503.7028929,+15,+404.931+224.819j
2013-07-01 20:35:00 PDT,+95503.7028929,+15.0000000009,+404.961+224.837j
2013-07-01 20:36:00 PDT,+96438.4448218,+15,+405.356+225.029j
2013-07-01 20:37:00 PDT,+96438.4448218,+15,+405.354+225.026j
2013-07-01 20:38:00 PDT,+96438.4448218,+15,+405.354+225.026j
2013-07-01 20:39:00 PDT,+96438.4448218,+15,+405.354+225.026j
2013-07-01 20:40:00 PDT,+96438.4448218,+15.0000000002,+405.363+225.032j
2013-07-01 20:41:00 PDT,+97210.6196947,+15,+405.813+225.262j
2013-07-01 20:42:00 PDT,+97210.6196947,+15,+405.813+225.262j
2013-07-01 20:43:00 PDT,+97210.6196947,+15,+405.811+225.261j
2013-07-01 20:44:00 PDT,+97210.6196947,+15,+405.811+225.261j
2013-07-01 20:45:00 PDT,+97210.6196947,+15,+405.833+225.274j
2013-07-01 20:46:00 PDT,+88396.2494683,+15,+405.61+225.918j
2013-07-01 20:47:00 PDT,+88396.2494683,+15,+405.61+225.918j
2013-07-01 20:48:00 PDT,+88396.2494683,+15,+405.61+225.917j
2013-07-01 20:49:00 PDT,+88396.2494683,+15,+405.609+225.914j
2013-07-01 20:50:00 PDT,+88396.2494683,+15,+405.663+225.944j
2013-07-01 20:51:00 PDT,+61672.0426609,+15,+405.125+227.955j
2013-07-01 20:52:00 PDT,+61672.0426609,+15,+405.126+227.955j
2013-07-01 20:53:00 PDT,+61672.0426609,+15,+405.125+227.954j
2013-07-01 20:54:00 PDT,+61672.0426639,+14.9999980313,+405.125+227.954j
2013-07-01 20:55:00 PDT,+61672.0426609,+15.0000000001,+405.026+227.896j
2013-07-01 20:56:00 PDT,+59189.5399119,+15,+405.449+228.416j
2013-07-01 20:57:00 PDT,+59189.5399119,+15,+405.448+228.415j
2013-07-01 20:58:00 PDT,+59189.5399119,+15,+405.448+228.415j
2013-07-01 20:59:00 PDT,+59189.5399119,+15,+405.448+228.415j
2013-07-01 21:00:00 PDT,+59189.5399119,+14.9999999998,+405.562+228.482j
2013-07-01 21:01:00 PDT,+70498.7191766,+15,+405.753+227.593j
2013-07-01 21:02:00 PDT,+70498.7191766,+15,+405.748+227.59j
2013-07-01 21:03:00 PDT,+70498.7191766,+15,+405.748+227.59j
2013-07-01 21:04:00 PDT,+70498.7191766,+15,+405.748+227.59j
2013-07-01 21:05:00 PDT,+70498.7191766,+14.9999999999,+405.7+227.561j
2013-07-01 21:06:00 PDT,+82029.6632917,+14.9998622685,+405.19+226.184j
2013-07-01 21:07:00 PDT,+82029.6632088,+15,+405.187+226.182j
2013-07-01 21:08:00 PDT,+82029.6632088,+15,+405.187+226.182j
2013-07-01 21:09:00 PDT,+82029.6632088,+15,+405.187+226.182j
2013-07-01 21:10:00 PDT,+82029.6632088,+15.0000000001,+405.249+226.219j
2013-07-01 21:11:00 PDT,+83958.6077478,+15,+405.812+226.438j
2013-07-01 21:12:00 PDT,+83958.6077478,+15,+405.812+226.438j
2013-07-01 21:13:00 PDT,+83958.6077478,+15,+405.812+226.438j
2013-07-01 21:14:00 PDT,+83958.6077478,+15,+405.811+226.437j
2013-07-01 21:15:00 PDT,+83958.6077478,+14.9999999999,+405.795+226.429j
2013-07-01 21:16:00 PDT,+93668.0507519,+15,+405.636+225.444j
2013-07-01 21:17:00 PDT,+93668.0507519,+15,+405.636+225.444j
2013-07-01 21:18:00 PDT,+93668.0507519,+15,+405.636+225.444j
2013-07-01 21:19:00 PDT,+93668.0507519,+15,+405.636+225.444j
2013-07-01 21:20:00 PDT,+93668.0507519,+14.9999999998,+405.703+225.484j
2013-07-01 21:21:00 PDT,+93171.6179388,+15,+405.632+225.485j
2013-07-01 21:22:00 PDT,+93171.6179388,+15,+405.635+225.488j
2013-07-01 21:23:00 PDT,+93171.6179388,+15,+405.635+225.488j
2013-07-01 21:24:00 PDT,+93171.6179388,+15,+405.635+225.488j
2013-07-01 21:25:00 PDT,+93171.6179388,+14.9999999998,+405.672+225.51j
2013-07-01 21:26:00 PDT,+85586.9320687,+15,+405.927+226.363j
2013-07-01 21:27:00 PDT,+85586.9320687,+15,+405.927+226.363j
2013-07-01 21:28:00 PDT,+85586.9320687,+15,+405.927+226.363j
2013-07-01 21:29:00 PDT,+85586.9320687,+15,+405.927+226.363j
2013-07-01 21:30:00 PDT,+85586.9320687,+15,+405.848+226.315j
2013-07-01 21:31:00 PDT,+61765.4906168,+15,+405.663+228.316j
2013-07-01 21:32:00 PDT,+61765.4906168,+15,+405.663+228.316j
2013-07-01 21:33:00 PDT,+61765.4906168,+15,+405.663+228.316j
2013-07-01 21:34:00 PDT,+61765.4906168,+15,+405.663+228.316j
2013-07-01 21:35:00 PDT,+61765.4906168,+15,+405.721+228.35j
2013-07-01 21:36:00 PDT,+67324.3654541,+15,+405.311+227.576j
2013-07-01 21:37:00 PDT,+67324.3654541,+15,+405.313+227.579j
2013-07-01 21:38:00 PDT,+67324.3654541,+15,+405.313+227.579j
2013-07-01 21:39:00 PDT,+67324.3654541,+15,+405.313+227.579j
2013-07-01 21:40:00 PDT,+67324.3654541,+15,+405.368+227.611j
2013-07-01 21:41:00 PDT,+66672.260002,+15,+406.009+228.103j
2013-07-01 21:42:00 PDT,+66672.260002,+15,+406.009+228.103j
2013-07-01 21:43:00 PDT,+66672.260002,+15,+406.01+228.104j
2013-07-01 21:44:00 PDT,+66672.260002,+15,+406.01+228.104j
2013-07-01 21:45:00 PDT,+66672.260002,+15,+406.012+228.105j
2013-07-01 21:46:00 PDT,+80580.3166604,+15,+405.701+226.657j
2013-07-01 21:47:00 PDT,+80580.3166604,+15,+405.701+226.657j
2013-07-01 21:48:00 PDT,+80580.3166604,+15,+405.702+226.658j
2013-07-01 21:49:00 PDT,+80580.3166604,+15,+405.701+226.656j
2013-07-01 21:50:00 PDT,+80580.3166604,+15,+405.74+226.682j
2013-07-01 21:51:00 PDT,+80035.3825761,+15,+405.767+226.748j
2013-07-01 21:52:00 PDT,+80035.3825761,+15,+405.767+226.749j
2013-07-01 21:53:00 PDT,+80035.3825761,+15,+405.768+226.749j
2013-07-01 21:54:00 PDT,+80035.382572,+15.0000022537,+405.768+226.75j
2013-07-01 21:55:00 PDT,+80035.3825761,+15,+405.8+226.771j
2013-07-01 21:56:00 PDT,+79618.8616839,+15,+406.047+226.973j
2013-07-01 21:57:00 PDT,+79618.8616839,+15,+406.048+226.974j
2013-07-01 21:58:00 PDT,+79618.8616839,+15,+406.048+226.974j
2013-07-01 21:59:00 PDT,+79618.8616839,+15,+406.048+226.974j
2013-07-01 22:00:00 PDT,+79618.8616839,+14.9999999999,+406.137+227.027j
2013-07-01 22:01:00 PDT,+79355.9731636,+15,+405.836+226.847j
2013-07-01 22:02:00 PDT,+79355.9731636,+15,+405.841+226.851j
2013-07-01 22:03:00 PDT,+79355.9731636,+15,+405.841+226.851j
2013-07-01 22:04:00 PDT,+79355.9731636,+15,+405.841+226.851j
2013-07-01 22:05:00 PDT,+79355.9731636,+15,+405.748+226.796j
2013-07-01 22:06:00 PDT,+73493.1517156,+14.999973716,+405.945+227.457j
2013-07-01 22:07:00 PDT,+73493.151708,+15,+405.948+227.459j
2013-07-01 22:08:00 PDT,+73493.151708,+15,+405.948+227.459j
2013-07-01 22:09:00 PDT,+73493.151708,+15,+405.948+227.459j
2013-07-01 22:10:00 PDT,+73493.151708,+15,+405.984+227.481j
2013-07-01 22:11:00 PDT,+87235.2248226,+15,+406.189+226.392j
2013-07-01 22:12:00 PDT,+87235.2248226,+15,+406.189+226.392j
2013-07-01 22:13:00 PDT,+87235.2248226,+15,+406.189+226.392j
2013-07-01 22:14:00 PDT,+87235.2248226,+15,+406.191+226.395j
2013-07-01 22:15:00 PDT,+87235.2248226,+15,+406.315+226.474j
2013-07-01 22:16:00 PDT,+65434.7319122,+15,+405.896+228.13j
2013-07-01 22:17:00 PDT,+65434.7319122,+15,+405.896+228.13j
2013-07-01 22:18:00 PDT,+65434.7319122,+15,+405.896+228.13j
2013-07-01 22:19:00 PDT,+65434.7319122,+15,+405.896+228.13j
2013-07-01 22:20:00 PDT,+65434.7319122,+15,+405.945+228.159j
2013-07-01 22:21:00 PDT,+70223.4092643,+15,+406.221+227.927j
2013-07-01 22:22:00 PDT,+70223.4092643,+15,+406.227+227.933j
2013-07-01 22:23:00 PDT,+70223.4092643,+15,+406.227+227.933j
2013-07-01 22:24:00 PDT,+70223.4092643,+15,+406.227+227.933j
2013-07-01 22:25:00 PDT,+70223.4092643,+15,+406.191+227.911j
2013-07-01 22:26:00 PDT,+69071.1168741,+15,+406.284+228.075j
2013-07-01 22:27:00 PDT,+69071.1168741,+15,+406.284+228.075j
2013-07-01 22:28:00 PDT,+69071.1168741,+15,+406.284+228.075j
2013-07-01 22:29:00 PDT,+69071.1168741,+15,+406.284+228.075j
2013-07-01 22:30:00 PDT,+69071.1168741,+15,+406.37+228.126j
2013-07-01 22:31:00 PDT,+66775.3737249,+15,+405.816+227.948j
2013-07-01 22:32:00 PDT,+66775.3737249,+15,+405.816+227.948j
2013-07-01 22:33:00 PDT,+66775.3737249,+15,+405.816+227.948j
2013-07-01 22:34:00 PDT,+66775.3737249,+15,+405.816+227.948j
2013-07-01 22:35:00 PDT,+66775.3737249,+15.0000000001,+405.845+227.965j
2013-07-01 22:36:00 PDT,+88231.1341495,+15,+406.549+226.541j
2013-07-01 22:37:00 PDT,+88231.1341495,+15,+406.556+226.548j
2013-07-01 22:38:00 PDT,+88231.1341495,+15,+406.556+226.548j
2013-07-01 22:39:00 PDT,+88231.1341495,+15,+406.556+226.548j
2013-07-01 22:40:00 PDT,+88231.1341495,+15,+406.568+226.555j
2013-07-01 22:41:00 PDT,+79775.6187991,+15,+406.382+227.179j
2013-07-01 22:42:00 PDT,+79775.6187991,+15,+406.382+227.179j
2013-07-01 22:43:00 PDT,+79775.6187991,+15,+406.387+227.183j
2013-07-01 22:44:00 PDT,+79775.6187991,+15,+406.387+227.183j
2013-07-01 22:45:00 PDT,+79775.6187991,+15,+406.423+227.204j
2013-07-01 22:46:00 PDT,+72970.5447597,+15,+406.259+227.703j
2013-07-01 22:47:00 PDT,+72970.5447597,+15,+406.259+227.703j
2013-07-01 22:48:00 PDT,+72970.5447597,+15,+406.265+227.708j
2013-07-01 22:49:00 PDT,+72970.5447597,+15,+406.271+227.715j
2013-07-01 22:50:00 PDT,+72970.5447597,+15,+406.305+227.74j
2013-07-01 22:51:00 PDT,+72641.2347813,+15,+406.411+227.845j
2013-07-01 22:52:00 PDT,+72641.2347813,+15,+406.411+227.845j
2013-07-01 22:53:00 PDT,+72641.2347813,+15,+406.412+227.846j
2013-07-01 22:54:00 PDT,+72641.2347798,+14.9999936181,+406.412+227.846j
2013-07-01 22:55:00 PDT,+72641.2347813,+15,+406.422+227.856j
2013-07-01 22:56:00 PDT,+72029.5117131,+15,+406.478+227.944j
2013-07-01 22:57:00 PDT,+72029.5117131,+15,+406.482+227.948j
2013-07-01 22:58:00 PDT,+72029.5117131,+15,+406.482+227.948j
2013-07-01 22:59:00 PDT,+72029.5117131,+15,+406.482+227.948j
2013-07-01 23:00:00 PDT,+72029.5117131,+15.0000000396,+406.49+227.954j
2013-07-01 23:01:00 PDT,+77020.040669,+15,+406.678+227.645j
2013-07-01 23:02:00 PDT,+77020.040669,+15,+406.685+227.652j
2013-07-01 23:03:00 PDT,+77020.040669,+15,+406.69+227.655j
2013-07-01 23:04:00 PDT,+77020.040669,+15,+406.69+227.655j
2013-07-01 23:05:00 PDT,+77020.040669,+15,+406.69+227.655j
2013-07-01 23:06:00 PDT,+54589.0802826,+14.9998770337,+405.755+229.005j
2013-07-01 23:07:00 PDT,+54589.0802383,+15,+405.764+229.01j
2013-07-01 23:08:00 PDT,+54589.0802383,+15,+405.764+229.01j
2013-07-01 23:09:00 PDT,+54589.0802383,+15,+405.764+229.01j
2013-07-01 23:10:00 PDT,+54589.0802383,+15.0000000001,+405.765+229.012j
2013-07-01 23:11:00 PDT,+54494.2004442,+15,+405.799+229.045j
2013-07-01 23:12:00 PDT,+54494.2004442,+15,+405.799+229.045j
2013-07-01 23:13:00 PDT,+54494.2004442,+15,+405.799+229.045j
2013-07-01 23:14:00 PDT,+54494.2004442,+15,+405.804+229.05j
2013-07-01 23:15:00 PDT,+54494.2004442,+15.0000000001,+405.832+229.07j
2013-07-01 23:16:00 PDT,+54421.4704979,+15,+406.057+229.228j
2013-07-01 23:17:00 PDT,+54421.4704979,+15,+406.057+229.228j
2013-07-01 23:18:00 PDT,+54421.4704979,+15,+406.057+229.228j
2013-07-01 23:19:00 PDT,+54421.4704979,+15,+406.057+229.228j
