# file...... eplus_load.csv
# date...... Thu May 25 09:55:44 2023
# user...... root
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-02 05:21:00 PDT,+83044.5622149,+15,+407.42+228.146j
2013-07-02 05:22:00 PDT,+83044.5622149,+15,+407.418+228.145j
2013-07-02 05:23:00 PDT,+83044.5622149,+15,+407.418+228.145j
2013-07-02 05:24:00 PDT,+83044.5622149,+15,+407.418+228.145j
2013-07-02 05:25:00 PDT,+83044.5622149,+15,+407.475+228.179j
2013-07-02 05:26:00 PDT,+83030.0113121,+15,+407.526+228.21j
2013-07-02 05:27:00 PDT,+83030.0113121,+15,+407.526+228.21j
2013-07-02 05:28:00 PDT,+83030.0113121,+15,+407.526+228.21j
2013-07-02 05:29:00 PDT,+83030.0113121,+15,+407.526+228.21j
2013-07-02 05:30:00 PDT,+83030.0113121,+15,+407.549+228.224j
2013-07-02 05:31:00 PDT,+83022.2460885,+15,+407.368+228.117j
2013-07-02 05:32:00 PDT,+83022.2460885,+15,+407.368+228.117j
2013-07-02 05:33:00 PDT,+83022.2460885,+15,+407.368+228.117j
2013-07-02 05:34:00 PDT,+83022.2460885,+15,+407.368+228.117j
2013-07-02 05:35:00 PDT,+83022.2460885,+15,+407.19+228.011j
2013-07-02 05:36:00 PDT,+74442.9762491,+15,+407.226+228.767j
2013-07-02 05:37:00 PDT,+74442.9762491,+15,+407.223+228.765j
2013-07-02 05:38:00 PDT,+74442.9762491,+15,+407.223+228.765j
2013-07-02 05:39:00 PDT,+74442.9762491,+15,+407.223+228.765j
2013-07-02 05:40:00 PDT,+74442.9762491,+15,+407.278+228.798j
2013-07-02 05:41:00 PDT,+74440.7701455,+15,+407.151+228.722j
2013-07-02 05:42:00 PDT,+74440.7701455,+15,+407.151+228.722j
2013-07-02 05:43:00 PDT,+74440.7701455,+15,+407.15+228.721j
2013-07-02 05:44:00 PDT,+74440.7701455,+15,+407.15+228.721j
2013-07-02 05:45:00 PDT,+74440.7701455,+15,+407.096+228.69j
2013-07-02 05:46:00 PDT,+74439.7452222,+15,+407.141+228.716j
2013-07-02 05:47:00 PDT,+74439.7452222,+15,+407.141+228.716j
2013-07-02 05:48:00 PDT,+74439.7452222,+15,+407.14+228.716j
2013-07-02 05:49:00 PDT,+74439.7452222,+15,+407.137+228.714j
2013-07-02 05:50:00 PDT,+74439.7452222,+15,+407.157+228.726j
2013-07-02 05:51:00 PDT,+74439.3199546,+15,+407.232+228.771j
2013-07-02 05:52:00 PDT,+74439.3199546,+15,+407.232+228.771j
2013-07-02 05:53:00 PDT,+74439.3199546,+15,+407.242+228.777j
2013-07-02 05:54:00 PDT,+74439.3199546,+15.0000000191,+407.242+228.777j
2013-07-02 05:55:00 PDT,+74439.3199546,+15,+407.236+228.773j
2013-07-02 05:56:00 PDT,+74439.2458392,+15,+407.172+228.735j
2013-07-02 05:57:00 PDT,+74439.2458392,+15,+407.17+228.734j
2013-07-02 05:58:00 PDT,+74439.2458392,+15,+407.17+228.734j
2013-07-02 05:59:00 PDT,+74439.2458392,+15,+407.17+228.734j
2013-07-02 06:00:00 PDT,+74439.2458392,+15,+407.091+228.687j
2013-07-02 06:01:00 PDT,+74439.4071846,+15,+402.858+226.176j
2013-07-02 06:02:00 PDT,+74439.4071846,+15,+402.854+226.173j
2013-07-02 06:03:00 PDT,+74439.4071846,+15,+402.854+226.173j
2013-07-02 06:04:00 PDT,+74439.4071846,+15,+402.854+226.173j
2013-07-02 06:05:00 PDT,+74439.4071846,+15,+402.533+225.983j
2013-07-02 06:06:00 PDT,+74439.688468,+15.0000012674,+402.769+226.123j
2013-07-02 06:07:00 PDT,+74439.6884708,+15,+402.763+226.119j
2013-07-02 06:08:00 PDT,+74439.6884708,+15,+402.763+226.119j
2013-07-02 06:09:00 PDT,+74439.6884708,+15,+402.763+226.119j
2013-07-02 06:10:00 PDT,+74439.6884708,+15,+402.764+226.12j
2013-07-02 06:11:00 PDT,+84713.764285,+15,+402.94+225.335j
2013-07-02 06:12:00 PDT,+84713.764285,+15,+402.94+225.335j
2013-07-02 06:13:00 PDT,+84713.764285,+15,+402.94+225.335j
2013-07-02 06:14:00 PDT,+84713.764285,+15,+402.938+225.334j
2013-07-02 06:15:00 PDT,+84713.764285,+15,+402.939+225.335j
2013-07-02 06:16:00 PDT,+81128.2898354,+15,+402.735+225.524j
2013-07-02 06:17:00 PDT,+81128.2898354,+15,+402.735+225.524j
2013-07-02 06:18:00 PDT,+81128.2898354,+15,+402.735+225.524j
2013-07-02 06:19:00 PDT,+81128.2898354,+15,+402.735+225.524j
2013-07-02 06:20:00 PDT,+81128.2898354,+15,+402.654+225.476j
2013-07-02 06:21:00 PDT,+81438.9208356,+15,+402.714+225.485j
2013-07-02 06:22:00 PDT,+81438.9208356,+15,+402.712+225.483j
2013-07-02 06:23:00 PDT,+81438.9208356,+15,+402.712+225.483j
2013-07-02 06:24:00 PDT,+81438.9208356,+15,+402.712+225.483j
2013-07-02 06:25:00 PDT,+81438.9208356,+15,+402.724+225.491j
2013-07-02 06:26:00 PDT,+82003.0511317,+15,+402.719+225.439j
2013-07-02 06:27:00 PDT,+82003.0511317,+15,+402.719+225.439j
2013-07-02 06:28:00 PDT,+82003.0511317,+15,+402.719+225.439j
2013-07-02 06:29:00 PDT,+82003.0511317,+15,+402.719+225.439j
2013-07-02 06:30:00 PDT,+82003.0511317,+15,+402.689+225.421j
2013-07-02 06:31:00 PDT,+81957.4152391,+15,+402.692+225.426j
2013-07-02 06:32:00 PDT,+81957.4152391,+15,+402.692+225.426j
2013-07-02 06:33:00 PDT,+81957.4152391,+15,+402.692+225.426j
2013-07-02 06:34:00 PDT,+81957.4152391,+15,+402.692+225.426j
2013-07-02 06:35:00 PDT,+81957.4152391,+15,+402.606+225.375j
2013-07-02 06:36:00 PDT,+82827.260328,+15,+402.513+225.244j
2013-07-02 06:37:00 PDT,+82827.260328,+15,+402.51+225.243j
2013-07-02 06:38:00 PDT,+82827.260328,+15,+402.51+225.243j
2013-07-02 06:39:00 PDT,+82827.260328,+15,+402.51+225.243j
2013-07-02 06:40:00 PDT,+82827.260328,+15,+402.492+225.232j
2013-07-02 06:41:00 PDT,+83392.4738387,+15,+402.499+225.187j
2013-07-02 06:42:00 PDT,+83392.4738387,+15,+402.499+225.187j
2013-07-02 06:43:00 PDT,+83392.4738387,+15,+402.496+225.185j
2013-07-02 06:44:00 PDT,+83392.4738387,+15,+402.496+225.185j
2013-07-02 06:45:00 PDT,+83392.4738387,+15,+402.424+225.143j
2013-07-02 06:46:00 PDT,+83933.9943473,+15,+402.577+225.187j
2013-07-02 06:47:00 PDT,+83933.9943473,+15,+402.577+225.187j
2013-07-02 06:48:00 PDT,+83933.9943473,+15,+402.573+225.184j
2013-07-02 06:49:00 PDT,+83933.9943473,+15,+402.565+225.18j
2013-07-02 06:50:00 PDT,+83933.9943473,+15,+402.577+225.187j
2013-07-02 06:51:00 PDT,+84556.3883012,+15,+402.399+225.027j
2013-07-02 06:52:00 PDT,+84556.3883012,+15,+402.399+225.027j
2013-07-02 06:53:00 PDT,+84556.3883012,+15,+402.406+225.031j
2013-07-02 06:54:00 PDT,+84556.3883012,+15.0000000476,+402.406+225.031j
2013-07-02 06:55:00 PDT,+84556.3883012,+15,+402.257+224.942j
2013-07-02 06:56:00 PDT,+85133.9325594,+15,+402.437+225j
2013-07-02 06:57:00 PDT,+85133.9325594,+15,+402.434+224.998j
2013-07-02 06:58:00 PDT,+85133.9325594,+15,+402.434+224.998j
2013-07-02 06:59:00 PDT,+85133.9325594,+15,+402.434+224.998j
2013-07-02 07:00:00 PDT,+85133.9325594,+15,+402.533+225.057j
2013-07-02 07:01:00 PDT,+85689.7747373,+15,+402.337+224.891j
2013-07-02 07:02:00 PDT,+85689.7747373,+15,+402.329+224.887j
2013-07-02 07:03:00 PDT,+85689.7747373,+15,+402.329+224.887j
2013-07-02 07:04:00 PDT,+85689.7747373,+15,+402.329+224.887j
2013-07-02 07:05:00 PDT,+85689.7747373,+15,+402.2+224.81j
2013-07-02 07:06:00 PDT,+86267.9988806,+15.0000011186,+402.539+224.962j
2013-07-02 07:07:00 PDT,+86267.9988835,+15,+402.534+224.959j
2013-07-02 07:08:00 PDT,+86267.9988835,+15,+402.534+224.959j
2013-07-02 07:09:00 PDT,+86267.9988835,+15,+402.534+224.959j
2013-07-02 07:10:00 PDT,+86267.9988835,+15,+402.424+224.893j
2013-07-02 07:11:00 PDT,+139117.036192,+15,+401.886+219.973j
2013-07-02 07:12:00 PDT,+139117.036192,+15,+401.886+219.973j
2013-07-02 07:13:00 PDT,+139117.036192,+15,+401.886+219.973j
2013-07-02 07:14:00 PDT,+139117.036192,+15,+401.882+219.97j
2013-07-02 07:15:00 PDT,+139117.036192,+15,+401.896+219.979j
2013-07-02 07:16:00 PDT,+142584.507813,+15,+401.854+219.651j
2013-07-02 07:17:00 PDT,+142584.507813,+15,+401.854+219.651j
2013-07-02 07:18:00 PDT,+142584.507813,+15,+401.854+219.651j
2013-07-02 07:19:00 PDT,+142584.507813,+15,+401.854+219.651j
2013-07-02 07:20:00 PDT,+142584.507813,+15,+401.849+219.647j
2013-07-02 07:21:00 PDT,+143831.946252,+15,+401.833+219.529j
2013-07-02 07:22:00 PDT,+143831.946252,+15,+401.831+219.528j
2013-07-02 07:23:00 PDT,+143831.946252,+15,+401.831+219.528j
2013-07-02 07:24:00 PDT,+143831.946252,+15,+401.831+219.528j
2013-07-02 07:25:00 PDT,+143831.946252,+15,+401.565+219.366j
2013-07-02 07:26:00 PDT,+145736.008458,+15,+401.541+219.185j
2013-07-02 07:27:00 PDT,+145736.008458,+15,+401.541+219.185j
2013-07-02 07:28:00 PDT,+145736.008458,+15,+401.541+219.185j
2013-07-02 07:29:00 PDT,+145736.008458,+15,+401.541+219.185j
2013-07-02 07:30:00 PDT,+145736.008458,+15,+401.561+219.197j
2013-07-02 07:31:00 PDT,+146518.924999,+15,+401.55+219.122j
2013-07-02 07:32:00 PDT,+146518.924999,+15,+401.55+219.122j
2013-07-02 07:33:00 PDT,+146518.924999,+15,+401.55+219.122j
2013-07-02 07:34:00 PDT,+146518.924999,+15,+401.55+219.122j
2013-07-02 07:35:00 PDT,+146518.924999,+15,+401.716+219.223j
2013-07-02 07:36:00 PDT,+148314.809324,+15,+401.606+218.999j
2013-07-02 07:37:00 PDT,+148314.809324,+15,+401.605+218.998j
2013-07-02 07:38:00 PDT,+148314.809324,+15,+401.605+218.998j
2013-07-02 07:39:00 PDT,+148314.809324,+15,+401.605+218.998j
2013-07-02 07:40:00 PDT,+148314.809324,+15,+401.431+218.892j
2013-07-02 07:41:00 PDT,+148374.485661,+15,+401.516+218.939j
2013-07-02 07:42:00 PDT,+148374.485661,+15,+401.516+218.939j
2013-07-02 07:43:00 PDT,+148374.485661,+15,+401.515+218.938j
2013-07-02 07:44:00 PDT,+148374.485661,+15,+401.515+218.938j
2013-07-02 07:45:00 PDT,+148374.485661,+15,+401.401+218.869j
2013-07-02 07:46:00 PDT,+149948.820977,+15,+401.376+218.716j
2013-07-02 07:47:00 PDT,+149948.820977,+15,+401.376+218.716j
2013-07-02 07:48:00 PDT,+149948.820977,+15,+401.375+218.715j
2013-07-02 07:49:00 PDT,+149948.820977,+15,+401.37+218.712j
2013-07-02 07:50:00 PDT,+149948.820977,+15,+401.202+218.61j
2013-07-02 07:51:00 PDT,+151084.307053,+15,+401.096+218.445j
2013-07-02 07:52:00 PDT,+151084.307053,+15,+401.096+218.445j
2013-07-02 07:53:00 PDT,+151084.307053,+15,+401.095+218.445j
2013-07-02 07:54:00 PDT,+151084.307053,+14.999999835,+401.095+218.445j
2013-07-02 07:55:00 PDT,+151084.307053,+15,+401.173+218.492j
2013-07-02 07:56:00 PDT,+152535.605625,+15,+401.144+218.348j
2013-07-02 07:57:00 PDT,+152535.605625,+15,+401.143+218.347j
2013-07-02 07:58:00 PDT,+152535.605625,+15,+401.143+218.347j
2013-07-02 07:59:00 PDT,+152535.605625,+15,+401.143+218.347j
2013-07-02 08:00:00 PDT,+152535.605625,+15,+400.835+218.159j
2013-07-02 08:01:00 PDT,+154027.718622,+15,+400.838+218.03j
2013-07-02 08:02:00 PDT,+154027.718622,+15,+400.835+218.028j
2013-07-02 08:03:00 PDT,+154027.718622,+15,+400.835+218.028j
2013-07-02 08:04:00 PDT,+154027.718622,+15,+400.835+218.028j
2013-07-02 08:05:00 PDT,+154027.718622,+15,+400.87+218.05j
2013-07-02 08:06:00 PDT,+154797.490846,+14.9999996694,+400.841+217.965j
2013-07-02 08:07:00 PDT,+154797.490849,+15,+400.84+217.964j
2013-07-02 08:08:00 PDT,+154797.490849,+15,+400.84+217.964j
2013-07-02 08:09:00 PDT,+154797.490849,+15,+400.84+217.964j
2013-07-02 08:10:00 PDT,+154797.490849,+15,+400.719+217.89j
2013-07-02 08:11:00 PDT,+157317.347248,+15,+400.698+217.656j
2013-07-02 08:12:00 PDT,+157317.347248,+15,+400.698+217.656j
2013-07-02 08:13:00 PDT,+157317.347248,+15,+400.698+217.656j
2013-07-02 08:14:00 PDT,+157317.347248,+15,+400.696+217.655j
2013-07-02 08:15:00 PDT,+157317.347248,+15,+400.606+217.6j
2013-07-02 08:16:00 PDT,+158387.01299,+14.9999999289,+400.457+217.415j
2013-07-02 08:17:00 PDT,+158387.01299,+15.0000100524,+400.458+217.415j
2013-07-02 08:18:00 PDT,+158387.012988,+15,+400.458+217.416j
2013-07-02 08:19:00 PDT,+158387.012988,+15,+400.458+217.416j
2013-07-02 08:20:00 PDT,+158387.012988,+15,+400.312+217.326j
2013-07-02 08:21:00 PDT,+159700.282825,+15,+400.252+217.174j
2013-07-02 08:22:00 PDT,+159700.282825,+15,+400.25+217.173j
2013-07-02 08:23:00 PDT,+159700.282825,+15,+400.25+217.173j
2013-07-02 08:24:00 PDT,+159700.282825,+15,+400.25+217.173j
2013-07-02 08:25:00 PDT,+159700.282825,+14.9999999999,+400.095+217.078j
2013-07-02 08:26:00 PDT,+160959.39094,+14.9999996654,+400.25+217.062j
2013-07-02 08:27:00 PDT,+160959.390937,+14.9999997516,+400.254+217.065j
2013-07-02 08:28:00 PDT,+160959.390932,+14.9999998806,+400.256+217.066j
2013-07-02 08:29:00 PDT,+160959.390928,+15.0000026875,+400.257+217.067j
2013-07-02 08:30:00 PDT,+160959.390927,+15,+400.546+217.244j
2013-07-02 08:31:00 PDT,+162375.809071,+14.9999998242,+400.623+217.167j
2013-07-02 08:32:00 PDT,+162375.809069,+14.9999998805,+400.625+217.168j
2013-07-02 08:33:00 PDT,+162375.809067,+14.9999999121,+400.626+217.168j
2013-07-02 08:34:00 PDT,+162375.809074,+15.0000483295,+400.627+217.169j
2013-07-02 08:35:00 PDT,+162375.809064,+14.9999999999,+400+216.785j
2013-07-02 08:36:00 PDT,+163620.151992,+14.9999999129,+399.942+216.64j
2013-07-02 08:37:00 PDT,+163620.151991,+14.9999999452,+399.943+216.64j
2013-07-02 08:38:00 PDT,+163620.151989,+15,+399.943+216.641j
2013-07-02 08:39:00 PDT,+163620.151989,+15,+399.943+216.641j
2013-07-02 08:40:00 PDT,+163620.151989,+14.9999999999,+400.156+216.771j
2013-07-02 08:41:00 PDT,+165057.567631,+14.9999997844,+399.845+216.454j
2013-07-02 08:42:00 PDT,+165057.567631,+14.9999997846,+399.847+216.455j
2013-07-02 08:43:00 PDT,+165057.56763,+14.9999998008,+399.848+216.455j
2013-07-02 08:44:00 PDT,+165057.567629,+14.9999998297,+399.85+216.457j
2013-07-02 08:45:00 PDT,+165057.567626,+14.9999999171,+399.704+216.367j
2013-07-02 08:46:00 PDT,+166050.744565,+14.9999999122,+399.764+216.317j
2013-07-02 08:47:00 PDT,+166050.744565,+14.9999999122,+399.765+216.317j
2013-07-02 08:48:00 PDT,+166050.744564,+14.9999999215,+399.765+216.317j
2013-07-02 08:49:00 PDT,+166050.744562,+15,+399.763+216.316j
2013-07-02 08:50:00 PDT,+166050.744562,+15,+400.081+216.511j
2013-07-02 08:51:00 PDT,+167667.654887,+14.9999998172,+400.195+216.44j
2013-07-02 08:52:00 PDT,+167667.654887,+14.9999998173,+400.197+216.441j
2013-07-02 08:53:00 PDT,+167667.654887,+14.9999998175,+400.198+216.441j
2013-07-02 08:54:00 PDT,+167667.654887,+14.9999998172,+400.2+216.442j
2013-07-02 08:55:00 PDT,+167667.654887,+14.9999998162,+399.837+216.22j
2013-07-02 08:56:00 PDT,+169749.112864,+14.9999997492,+400.263+216.298j
2013-07-02 08:57:00 PDT,+169749.112861,+14.9999998305,+400.264+216.299j
2013-07-02 08:58:00 PDT,+169749.11286,+14.999999873,+400.265+216.3j
2013-07-02 08:59:00 PDT,+169749.11286,+14.9999998731,+400.266+216.3j
2013-07-02 09:00:00 PDT,+169749.11286,+14.9999998719,+400.321+216.334j
2013-07-02 09:01:00 PDT,+170363.67062,+14.9999998862,+399.336+215.674j
2013-07-02 09:02:00 PDT,+170363.670626,+15.0000534254,+399.334+215.673j
2013-07-02 09:03:00 PDT,+170363.670624,+15.0000432433,+399.334+215.673j
2013-07-02 09:04:00 PDT,+170363.670616,+15,+399.334+215.673j
2013-07-02 09:05:00 PDT,+170363.670616,+15,+399.322+215.666j
2013-07-02 09:06:00 PDT,+172210.665855,+14.9999992597,+401.024+216.55j
2013-07-02 09:07:00 PDT,+172210.665857,+14.9999995813,+401.026+216.552j
2013-07-02 09:08:00 PDT,+172210.665855,+14.999999642,+401.029+216.554j
2013-07-02 09:09:00 PDT,+172210.665854,+14.9999996712,+401.032+216.556j
2013-07-02 09:10:00 PDT,+172210.665853,+14.9999997255,+401.247+216.688j
2013-07-02 09:11:00 PDT,+175944.970294,+14.9999996741,+401.203+216.333j
2013-07-02 09:12:00 PDT,+175944.970291,+14.9999997775,+401.205+216.335j
2013-07-02 09:13:00 PDT,+175944.97029,+14.999999821,+401.207+216.336j
2013-07-02 09:14:00 PDT,+175944.97029,+14.9999998213,+401.207+216.336j
2013-07-02 09:15:00 PDT,+175944.97029,+14.9999998181,+400.374+215.822j
2013-07-02 09:16:00 PDT,+178246.838675,+14.9999998112,+400.341+215.6j
2013-07-02 09:17:00 PDT,+178246.838673,+14.9999998608,+400.342+215.601j
2013-07-02 09:18:00 PDT,+178246.838672,+14.9999999085,+400.343+215.601j
2013-07-02 09:19:00 PDT,+178246.838672,+14.9999999086,+400.344+215.602j
2013-07-02 09:20:00 PDT,+178246.838672,+14.9999999084,+400.552+215.73j
2013-07-02 09:21:00 PDT,+179035.073475,+14.9999997224,+400.554+215.662j
2013-07-02 09:22:00 PDT,+179035.073475,+14.9999997229,+400.555+215.663j
2013-07-02 09:23:00 PDT,+179035.073475,+14.9999997233,+400.557+215.664j
2013-07-02 09:24:00 PDT,+179035.073475,+14.9999997238,+400.559+215.665j
2013-07-02 09:25:00 PDT,+179035.073475,+14.9999997223,+400.586+215.682j
2013-07-02 09:26:00 PDT,+180688.10399,+14.9999997151,+400.562+215.522j
2013-07-02 09:27:00 PDT,+180688.10399,+14.9999997156,+400.564+215.523j
2013-07-02 09:28:00 PDT,+180688.10399,+14.999999716,+400.566+215.524j
2013-07-02 09:29:00 PDT,+180688.103989,+14.9999997615,+400.568+215.526j
2013-07-02 09:30:00 PDT,+180688.103985,+14.9999998865,+400.542+215.509j
2013-07-02 09:31:00 PDT,+196888.814257,+14.9999998535,+400.126+213.826j
2013-07-02 09:32:00 PDT,+196888.814257,+14.9999998538,+400.127+213.827j
2013-07-02 09:33:00 PDT,+196888.814257,+14.999999854,+400.128+213.827j
2013-07-02 09:34:00 PDT,+196888.814256,+14.9999998543,+400.128+213.828j
2013-07-02 09:35:00 PDT,+196888.814257,+14.9999998529,+399.836+213.646j
2013-07-02 09:36:00 PDT,+192503.190907,+14.9999997036,+400.005+214.137j
2013-07-02 09:37:00 PDT,+192503.190907,+14.9999997042,+400.007+214.139j
2013-07-02 09:38:00 PDT,+192503.190907,+14.9999997048,+400.009+214.14j
2013-07-02 09:39:00 PDT,+192503.190907,+14.9999997055,+400.01+214.141j
2013-07-02 09:40:00 PDT,+192503.190907,+14.9999997045,+400.092+214.191j
2013-07-02 09:41:00 PDT,+194212.018098,+14.999999555,+400.063+214.023j
2013-07-02 09:42:00 PDT,+194212.018097,+14.999999556,+400.066+214.025j
2013-07-02 09:43:00 PDT,+194212.018097,+14.999999557,+400.067+214.026j
2013-07-02 09:44:00 PDT,+194212.018097,+14.999999558,+400.07+214.027j
2013-07-02 09:45:00 PDT,+194212.018095,+14.9999996508,+4
