Date (MM/DD/YYYY)_Time (HH:MM),temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2013-07-06 14:50:00,105.5494,0.1514,71.3038,15.9520,922.0244,10.9693
2013-07-06 14:55:00,105.7923,0.1506,72.1883,14.9891,922.0188,11.3149
2013-07-06 15:00:00,105.9800,0.1500,72.9289,14.1213,922.0000,11.6346
2013-07-06 15:05:00,106.1124,0.1498,73.5255,13.3485,921.9680,11.9282
2013-07-06 15:10:00,106.1894,0.1499,73.9781,12.6709,921.9228,12.1958
2013-07-06 15:15:00,106.2112,0.1503,74.2868,12.0884,921.8645,12.4375
2013-07-06 15:20:00,106.1776,0.1511,74.4515,11.6010,921.7929,12.6531
2013-07-06 15:25:00,106.0887,0.1521,74.4722,11.2087,921.7081,12.8427
2013-07-06 15:30:00,105.9446,0.1536,74.3489,10.9114,921.6101,13.0064
2013-07-06 15:35:00,105.7774,0.1551,74.0539,10.7022,921.5060,13.1560
2013-07-06 15:40:00,105.6194,0.1564,73.5592,10.5739,921.4029,13.3034
2013-07-06 15:45:00,105.4707,0.1575,72.8649,10.5264,921.3007,13.4487
2013-07-06 15:50:00,105.3312,0.1585,71.9710,10.5599,921.1995,13.5919
2013-07-06 15:55:00,105.2010,0.1593,70.8775,10.6743,921.0993,13.7330
2013-07-06 16:00:00,105.0800,0.1600,69.5844,10.8697,921.0000,13.8720
2013-07-06 16:05:00,104.9683,0.1605,68.0916,11.1459,920.9017,14.0088
2013-07-06 16:10:00,104.8657,0.1608,66.3992,11.5030,920.8044,14.1435
2013-07-06 16:15:00,104.7725,0.1610,64.5073,11.9410,920.7080,14.2761
2013-07-06 16:20:00,104.6885,0.1610,62.4156,12.4600,920.6126,14.4066
2013-07-06 16:25:00,104.6137,0.1608,60.1244,13.0598,920.5182,14.5349
2013-07-06 16:30:00,104.5481,0.1604,57.6336,13.7406,920.4247,14.6612
2013-07-06 16:35:00,104.4822,0.1601,55.1589,14.3987,920.3354,14.7746
2013-07-06 16:40:00,104.4060,0.1598,52.9163,14.9303,920.2535,14.8647
2013-07-06 16:45:00,104.3197,0.1597,50.9056,15.3357,920.1790,14.9313
2013-07-06 16:50:00,104.2233,0.1597,49.1270,15.6146,920.1120,14.9745
2013-07-06 16:55:00,104.1167,0.1598,47.5803,15.7673,920.0523,14.9943
2013-07-06 17:00:00,104.0000,0.1600,46.2657,15.7935,920.0000,14.9907
2013-07-06 17:05:00,103.8731,0.1603,45.1831,15.6934,919.9551,14.9636
2013-07-06 17:10:00,103.7361,0.1608,44.3325,15.4670,919.9177,14.9132
2013-07-06 17:15:00,103.5889,0.1614,43.7138,15.1142,919.8876,14.8393
2013-07-06 17:20:00,103.4316,0.1621,43.3272,14.6350,919.8649,14.7421
2013-07-06 17:25:00,103.2641,0.1629,43.1726,14.0295,919.8496,14.6214
2013-07-06 17:30:00,103.0865,0.1639,43.2500,13.2976,919.8418,14.4773
2013-07-06 17:35:00,102.9047,0.1649,43.4459,12.5237,919.8427,14.3306
2013-07-06 17:40:00,102.7244,0.1659,43.6468,11.7923,919.8538,14.2023
2013-07-06 17:45:00,102.5459,0.1669,43.8527,11.1032,919.8751,14.0922
2013-07-06 17:50:00,102.3689,0.1679,44.0637,10.4565,919.9066,14.0005
2013-07-06 17:55:00,102.1936,0.1690,44.2796,9.8522,919.9482,13.9271
2013-07-06 18:00:00,102.0200,0.1700,44.5006,9.2903,920.0000,13.8720
2013-07-06 18:05:00,101.8480,0.1710,44.7265,8.7708,920.0620,13.8352
2013-07-06 18:10:00,101.6776,0.1721,44.9575,8.2937,920.1342,13.8167
2013-07-06 18:15:00,101.5089,0.1731,45.1935,7.8589,920.2165,13.8165
2013-07-06 18:20:00,101.3418,0.1742,45.4345,7.4666,920.3090,13.8346
2013-07-06 18:25:00,101.1764,0.1752,45.6805,7.1167,920.4117,13.8711
2013-07-06 18:30:00,101.0126,0.1763,45.9316,6.8091,920.5246,13.9258
2013-07-06 18:35:00,100.8498,0.1773,45.9921,6.5233,920.6361,13.9776
2013-07-06 18:40:00,100.6873,0.1781,45.6667,6.2385,920.7347,14.0050
2013-07-06 18:45:00,100.5250,0.1788,44.9554,5.9547,920.8204,14.0082
2013-07-06 18:50:00,100.3631,0.1794,43.8581,5.6720,920.8932,13.9871
2013-07-06 18:55:00,100.2014,0.1797,42.3749,5.3903,920.9530,13.9417
2013-07-06 19:00:00,100.0400,0.1800,40.5057,5.1097,921.0000,13.8720
2013-07-06 19:05:00,99.8789,0.1801,38.2506,4.8301,921.0340,13.7780
2013-07-06 19:10:00,99.7181,0.1801,35.6095,4.5515,921.0552,13.6597
2013-07-06 19:15:00,99.5575,0.1799,32.5825,4.2740,921.0634,13.5171
2013-07-06 19:20:00,99.3973,0.1795,29.1696,3.9975,921.0587,13.3502
2013-07-06 19:25:00,99.2373,0.1790,25.3706,3.7221,921.0411,13.1591
2013-07-06 19:30:00,99.0777,0.1784,21.1858,3.4477,921.0106,12.9436
2013-07-06 19:35:00,98.9165,0.1779,17.0110,3.1779,920.9795,12.7176
2013-07-06 19:40:00,98.7519,0.1776,13.2424,2.9162,920.9601,12.4947
2013-07-06 19:45:00,98.5840,0.1777,9.8800,2.6627,920.9525,12.2749
2013-07-06 19:50:00,98.4127,0.1782,6.9237,2.4173,920.9566,12.0583
2013-07-06 19:55:00,98.2380,0.1789,4.3736,2.1801,920.9724,11.8449
2013-07-06 20:00:00,98.0600,0.1800,2.2297,1.9510,921.0000,11.6346
2013-07-06 20:05:00,97.8786,0.1814,0.4919,1.7300,921.0393,11.4274
2013-07-06 20:10:00,97.6939,0.1831,0.0000,1.5172,921.0904,11.2233
2013-07-06 20:15:00,97.5058,0.1852,0.0000,1.3125,921.1532,11.0225
2013-07-06 20:20:00,97.3144,0.1876,0.0000,1.1160,921.2277,10.8247
2013-07-06 20:25:00,97.1195,0.1903,0.0000,0.9276,921.3140,10.6301
2013-07-06 20:30:00,96.9214,0.1933,0.0000,0.7474,921.4120,10.4386
2013-07-06 20:35:00,96.7315,0.1961,0.0000,0.5798,921.5150,10.2453
2013-07-06 20:40:00,96.5614,0.1983,0.0000,0.4295,921.6159,10.0449
2013-07-06 20:45:00,96.4113,0.1998,0.0000,0.2963,921.7149,9.8375
2013-07-06 20:50:00,96.2810,0.2005,0.0000,0.1803,921.8119,9.6231
2013-07-06 20:55:00,96.1705,0.2006,0.0000,0.0816,921.9069,9.4018
2013-07-06 21:00:00,96.0800,0.2000,0.0000,0.0000,922.0000,9.1734
2013-07-06 21:05:00,96.0093,0.1987,0.1813,0.0000,922.0911,8.9380
2013-07-06 21:10:00,95.9585,0.1967,0.3141,0.0000,922.1803,8.6957
2013-07-06 21:15:00,95.9276,0.1940,0.3985,0.0000,922.2674,8.4463
2013-07-06 21:20:00,95.9166,0.1906,0.4345,0.0000,922.3527,8.1900
2013-07-06 21:25:00,95.9254,0.1866,0.4220,0.0000,922.4359,7.9267
2013-07-06 21:30:00,95.9541,0.1818,0.3611,0.0000,922.5172,7.6563
2013-07-06 21:35:00,95.9598,0.1781,0.2801,0.0000,922.5975,7.4392
2013-07-06 21:40:00,95.8996,0.1770,0.2075,0.0000,922.6779,7.3355
2013-07-06 21:45:00,95.7735,0.1787,0.1432,0.0000,922.7583,7.3452
2013-07-06 21:50:00,95.5816,0.1831,0.0871,0.0000,922.8388,7.4683
2013-07-06 21:55:00,95.3237,0.1902,0.0394,0.0000,922.9194,7.7048
2013-07-06 22:00:00,95.0000,0.2000,0.0000,0.0000,923.0000,8.0547
2013-07-06 22:05:00,94.6104,0.2125,0.0000,0.0110,923.0807,8.5180
2013-07-06 22:10:00,94.1549,0.2278,0.0000,0.0191,923.1614,9.0948
2013-07-06 22:15:00,93.6335,0.2457,0.0000,0.0243,923.2422,9.7849
2013-07-06 22:20:00,93.0462,0.2664,0.0000,0.0265,923.3230,10.5885
2013-07-06 22:25:00,92.3930,0.2897,0.0000,0.0257,923.4039,11.5054
2013-07-06 22:30:00,91.6740,0.3158,0.0000,0.0220,923.4849,12.5358
2013-07-06 22:35:00,90.9447,0.3424,0.0000,0.0171,923.5666,13.5720
2013-07-06 22:40:00,90.2609,0.3673,0.0000,0.0126,923.6501,14.5066
2013-07-06 22:45:00,89.6225,0.3905,0.0000,0.0087,923.7351,15.3395
2013-07-06 22:50:00,89.0295,0.4121,0.0000,0.0053,923.8218,16.0707
2013-07-06 22:55:00,88.4820,0.4319,0.0000,0.0024,923.9101,16.7002
2013-07-06 23:00:00,87.9800,0.4500,0.0000,0.0000,924.0000,17.2281
2013-07-06 23:05:00,87.5234,0.4664,0.0053,0.0000,924.0915,17.6543
2013-07-06 23:10:00,87.1123,0.4812,0.0092,0.0000,924.1847,17.9788
2013-07-06 23:15:00,86.7465,0.4942,0.0117,0.0000,924.2795,18.2016
2013-07-06 23:20:00,86.4263,0.5056,0.0128,0.0000,924.3759,18.3228
2013-07-06 23:25:00,86.1515,0.5152,0.0124,0.0000,924.4740,18.3423
2013-07-06 23:30:00,85.9221,0.5232,0.0106,0.0000,924.5737,18.2601
2013-07-06 23:35:00,85.7221,0.5299,0.0082,0.0000,924.6693,18.1205
2013-07-06 23:40:00,85.5352,0.5357,0.0061,0.0000,924.7550,17.9680
2013-07-06 23:45:00,85.3616,0.5406,0.0042,0.0000,924.8310,17.8025
2013-07-06 23:50:00,85.2012,0.5446,0.0025,0.0000,924.8971,17.6240
2013-07-06 23:55:00,85.0540,0.5477,0.0011,0.0000,924.9535,17.4326
2013-07-07 00:00:00,84.9200,0.5500,0.0000,0.0000,925.0000,17.2281
