t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
51195,True,466.871,138.650,0.000,179.061,-0.000,40.411,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51210,True,466.871,138.650,0.000,179.061,-0.000,40.411,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51225,True,466.871,138.650,0.000,179.061,-0.000,40.411,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51240,True,466.871,138.650,0.000,179.061,-0.000,40.411,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51255,True,466.879,138.650,0.000,179.069,-0.000,40.419,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51270,True,466.886,138.650,0.000,179.076,-0.000,40.426,False,0.000,0.972,26.033,0.000,247.00,140.17,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51285,True,447.146,131.140,0.000,171.566,-0.000,40.426,False,0.000,0.973,23.875,0.000,247.00,128.96,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51300,True,447.171,131.140,0.000,171.591,-0.000,40.451,False,0.000,0.973,23.875,0.000,247.00,128.98,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51315,True,443.949,131.140,0.000,168.369,-0.000,37.229,False,0.000,0.974,23.875,0.000,247.00,125.69,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51330,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51345,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51360,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51375,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51390,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51405,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51420,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51435,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51450,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51465,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51480,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51495,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51510,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51525,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51540,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51555,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51570,True,443.956,131.140,0.000,168.376,-0.000,37.236,False,0.000,0.974,23.875,0.000,247.00,125.70,77.35,0.00,0.00,0.0000,999.00000000,0.00000000
51585,True,461.566,137.470,0.000,174.706,-0.000,37.236,False,0.000,0.972,25.319,0.000,247.00,137.68,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51600,True,461.552,137.470,0.000,174.692,-0.000,37.222,False,0.000,0.972,25.319,0.000,247.00,137.67,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51615,True,459.250,137.470,0.000,172.390,-0.000,34.920,False,0.000,0.973,25.319,0.000,247.00,135.32,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51630,True,459.255,137.470,0.000,172.395,-0.000,34.925,False,0.000,0.973,25.319,0.000,247.00,135.32,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51645,True,459.255,137.470,0.000,172.395,-0.000,34.925,False,0.000,0.973,25.319,0.000,247.00,135.32,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51660,True,459.255,137.470,0.000,172.395,-0.000,34.925,False,0.000,0.973,25.319,0.000,247.00,135.32,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51675,True,459.255,137.470,0.000,172.395,-0.000,34.925,False,0.000,0.973,25.319,0.000,247.00,135.32,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51690,True,459.264,137.470,0.000,172.404,-0.000,34.934,False,0.000,0.973,25.319,0.000,247.00,135.33,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51705,True,459.272,137.470,0.000,172.412,-0.000,34.942,False,0.000,0.973,25.319,0.000,247.00,135.34,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51720,True,459.272,137.470,0.000,172.412,-0.000,34.942,False,0.000,0.973,25.319,0.000,247.00,135.34,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51735,True,459.272,137.470,0.000,172.412,-0.000,34.942,False,0.000,0.973,25.319,0.000,247.00,135.34,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51750,True,459.272,137.470,0.000,172.412,-0.000,34.942,False,0.000,0.973,25.319,0.000,247.00,135.34,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51765,True,459.272,137.470,0.000,172.412,-0.000,34.942,False,0.000,0.973,25.319,0.000,247.00,135.34,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51780,True,459.272,137.470,0.000,172.412,-0.000,34.942,False,0.000,0.973,25.319,0.000,247.00,135.34,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51795,True,459.272,137.470,0.000,172.412,-0.000,34.942,False,0.000,0.973,25.319,0.000,247.00,135.34,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51810,True,459.272,137.470,0.000,172.412,-0.000,34.942,False,0.000,0.973,25.319,0.000,247.00,135.34,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51825,True,459.272,137.470,0.000,172.412,-0.000,34.942,False,0.000,0.973,25.319,0.000,247.00,135.34,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51840,True,459.272,137.470,0.000,172.412,-0.000,34.942,False,0.000,0.973,25.319,0.000,247.00,135.34,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51855,True,459.272,137.470,0.000,172.412,-0.000,34.942,False,0.000,0.973,25.319,0.000,247.00,135.34,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51870,True,459.272,137.470,0.000,172.412,-0.000,34.942,False,0.000,0.973,25.319,0.000,247.00,135.34,83.28,0.00,0.00,0.0000,999.00000000,0.00000000
51885,True,438.892,132.140,0.000,167.082,-0.000,34.942,False,0.000,0.974,23.048,0.000,247.00,123.97,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
51900,True,438.905,132.140,0.000,167.095,-0.000,34.955,False,0.000,0.974,23.048,0.000,247.00,123.98,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
51915,True,447.872,132.140,0.000,176.062,-0.000,43.922,False,0.000,0.972,23.048,0.000,247.00,133.14,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
51930,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
51945,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
51960,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
51975,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
51990,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
52005,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
52020,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
52035,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
52050,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
52065,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
52080,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
52095,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
52110,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
52125,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
52140,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
52155,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
52170,True,447.848,132.140,0.000,176.038,-0.000,43.898,False,0.000,0.972,23.048,0.000,247.00,133.11,73.97,0.00,0.00,0.0000,999.00000000,0.00000000
52185,True,468.088,136.450,0.000,180.348,-0.000,43.898,False,0.000,0.971,25.973,0.000,247.00,141.65,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52200,True,468.073,136.450,0.000,180.333,-0.000,43.883,False,0.000,0.971,25.973,0.000,247.00,141.63,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52215,True,463.223,136.450,0.000,175.483,-0.000,39.033,False,0.000,0.972,25.973,0.000,247.00,136.68,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52230,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52245,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52260,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52275,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52290,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52305,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52320,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52335,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52350,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52365,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52380,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52395,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52410,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52425,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52440,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52455,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52470,True,463.235,136.450,0.000,175.495,-0.000,39.045,False,0.000,0.972,25.973,0.000,247.00,136.69,85.95,0.00,0.00,0.0000,999.00000000,0.00000000
52485,True,461.295,135.900,0.000,174.945,-0.000,39.045,False,0.000,0.972,25.292,0.000,247.00,137.52,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52500,True,461.294,135.900,0.000,174.944,-0.000,39.044,False,0.000,0.972,25.292,0.000,247.00,137.52,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52515,True,460.165,135.900,0.000,173.815,-0.000,37.915,False,0.000,0.973,25.292,0.000,247.00,136.36,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52530,True,460.167,135.900,0.000,173.817,-0.000,37.917,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52545,True,460.167,135.900,0.000,173.817,-0.000,37.917,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52560,True,460.167,135.900,0.000,173.817,-0.000,37.917,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52575,True,460.167,135.900,0.000,173.817,-0.000,37.917,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52590,True,460.167,135.900,0.000,173.817,-0.000,37.917,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52605,True,460.172,135.900,0.000,173.822,-0.000,37.922,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52620,True,460.172,135.900,0.000,173.822,-0.000,37.922,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52635,True,460.172,135.900,0.000,173.822,-0.000,37.922,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52650,True,460.172,135.900,0.000,173.822,-0.000,37.922,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52665,True,460.172,135.900,0.000,173.822,-0.000,37.922,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52680,True,460.172,135.900,0.000,173.822,-0.000,37.922,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52695,True,460.172,135.900,0.000,173.822,-0.000,37.922,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52710,True,460.172,135.900,0.000,173.822,-0.000,37.922,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52725,True,460.172,135.900,0.000,173.822,-0.000,37.922,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52740,True,460.172,135.900,0.000,173.822,-0.000,37.922,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52755,True,460.172,135.900,0.000,173.822,-0.000,37.922,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52770,True,460.172,135.900,0.000,173.822,-0.000,37.922,False,0.000,0.973,25.292,0.000,247.00,136.37,83.16,0.00,0.00,0.0000,999.00000000,0.00000000
52785,True,453.532,134.740,0.000,172.662,-0.000,37.922,False,0.000,0.973,24.514,0.000,247.00,132.81,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
52800,True,453.534,134.740,0.000,172.664,-0.000,37.924,False,0.000,0.973,24.514,0.000,247.00,132.81,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
52815,True,452.069,134.740,0.000,171.199,-0.000,36.459,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
52830,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
52845,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
52860,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
52875,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
52890,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
52905,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
52920,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
52935,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
52950,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
52965,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
52980,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
52995,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
53010,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
53025,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
53040,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
53055,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
53070,True,452.073,134.740,0.000,171.203,-0.000,36.463,False,0.000,0.973,24.514,0.000,247.00,131.32,79.98,0.00,0.00,0.0000,999.00000000,0.00000000
53085,True,448.533,133.780,0.000,170.243,-0.000,36.463,False,0.000,0.973,24.013,0.000,247.00,129.79,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53100,True,448.532,133.780,0.000,170.242,-0.000,36.462,False,0.000,0.973,24.013,0.000,247.00,129.78,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53115,True,451.792,133.780,0.000,173.502,-0.000,39.722,False,0.000,0.973,24.013,0.000,247.00,133.11,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53130,True,451.788,133.780,0.000,173.498,-0.000,39.718,False,0.000,0.973,24.013,0.000,247.00,133.11,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53145,True,451.788,133.780,0.000,173.498,-0.000,39.718,False,0.000,0.973,24.013,0.000,247.00,133.11,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53160,True,451.788,133.780,0.000,173.498,-0.000,39.718,False,0.000,0.973,24.013,0.000,247.00,133.11,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53175,True,451.788,133.780,0.000,173.498,-0.000,39.718,False,0.000,0.973,24.013,0.000,247.00,133.11,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53190,True,451.788,133.780,0.000,173.498,-0.000,39.718,False,0.000,0.973,24.013,0.000,247.00,133.11,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53205,True,451.788,133.780,0.000,173.498,-0.000,39.718,False,0.000,0.973,24.013,0.000,247.00,133.11,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53220,True,451.788,133.780,0.000,173.498,-0.000,39.718,False,0.000,0.973,24.013,0.000,247.00,133.11,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53235,True,451.788,133.780,0.000,173.498,-0.000,39.718,False,0.000,0.973,24.013,0.000,247.00,133.11,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53250,True,451.797,133.780,0.000,173.507,-0.000,39.727,False,0.000,0.973,24.013,0.000,247.00,133.12,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53265,True,451.797,133.780,0.000,173.507,-0.000,39.727,False,0.000,0.973,24.013,0.000,247.00,133.12,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53280,True,451.804,133.780,0.000,173.514,-0.000,39.734,False,0.000,0.973,24.013,0.000,247.00,133.13,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53295,True,451.804,133.780,0.000,173.514,-0.000,39.734,False,0.000,0.973,24.013,0.000,247.00,133.13,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53310,True,451.804,133.780,0.000,173.514,-0.000,39.734,False,0.000,0.973,24.013,0.000,247.00,133.13,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53325,True,451.804,133.780,0.000,173.514,-0.000,39.734,False,0.000,0.973,24.013,0.000,247.00,133.13,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
53340,True,451.793,133.780,0.000,173.503,-0.000,39.723,False,0.000,0.973,24.013,0.000,247.00,133.12,77.92,0.00,0.00,0.0000,999.00000000,0.00000000
