t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
14070,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
14085,True,327.633,97.165,0.000,117.778,-0.000,20.613,False,0.000,0.982,14.539,0.000,220.66,72.12,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14100,True,327.631,97.165,0.000,117.776,-0.000,20.611,False,0.000,0.982,14.539,0.000,220.66,72.12,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14115,True,328.294,97.165,0.000,118.439,-0.000,21.274,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14130,True,328.293,97.165,0.000,118.438,-0.000,21.273,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14145,True,328.293,97.165,0.000,118.438,-0.000,21.273,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14160,True,328.293,97.165,0.000,118.438,-0.000,21.273,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14175,True,328.294,97.165,0.000,118.439,-0.000,21.274,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14190,True,328.294,97.165,0.000,118.439,-0.000,21.274,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14205,True,328.294,97.165,0.000,118.439,-0.000,21.274,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14220,True,328.294,97.165,0.000,118.439,-0.000,21.274,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14235,True,328.294,97.165,0.000,118.439,-0.000,21.274,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14250,True,328.294,97.165,0.000,118.439,-0.000,21.274,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14265,True,328.294,97.165,0.000,118.439,-0.000,21.274,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14280,True,328.294,97.165,0.000,118.439,-0.000,21.274,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14295,True,328.294,97.165,0.000,118.439,-0.000,21.274,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14310,True,328.294,97.165,0.000,118.439,-0.000,21.274,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14325,True,328.294,97.165,0.000,118.439,-0.000,21.274,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14340,True,328.294,97.165,0.000,118.439,-0.000,21.274,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14355,True,328.294,97.165,0.000,118.439,-0.000,21.274,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14370,True,328.294,97.165,0.000,118.439,-0.000,21.274,False,0.000,0.982,14.539,0.000,220.66,72.79,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
14385,True,327.183,96.702,0.000,117.976,-0.000,21.274,False,0.000,0.982,14.523,0.000,220.38,72.02,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14400,True,327.181,96.702,0.000,117.974,-0.000,21.272,False,0.000,0.982,14.523,0.000,220.38,72.02,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14415,True,330.119,96.702,0.000,120.912,-0.000,24.210,False,0.000,0.981,14.523,0.000,220.38,75.00,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14430,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14445,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14460,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14475,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14490,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14505,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14520,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14535,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14550,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14565,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14580,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14595,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14610,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14625,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14640,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14655,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14670,True,330.116,96.702,0.000,120.909,-0.000,24.207,False,0.000,0.981,14.523,0.000,220.38,74.99,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
14685,True,330.286,96.549,0.000,120.756,-0.000,24.207,False,0.000,0.981,14.639,0.000,222.32,72.81,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14700,True,330.278,96.549,0.000,120.748,-0.000,24.199,False,0.000,0.981,14.639,0.000,222.32,72.80,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14715,True,327.217,96.549,0.000,117.687,-0.000,21.138,False,0.000,0.981,14.639,0.000,222.32,69.69,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14730,True,327.219,96.549,0.000,117.689,-0.000,21.140,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14745,True,327.219,96.549,0.000,117.689,-0.000,21.140,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14760,True,327.219,96.549,0.000,117.689,-0.000,21.140,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14775,True,327.219,96.549,0.000,117.689,-0.000,21.140,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14790,True,327.219,96.549,0.000,117.689,-0.000,21.140,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14805,True,327.219,96.549,0.000,117.689,-0.000,21.140,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14820,True,327.219,96.549,0.000,117.689,-0.000,21.140,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14835,True,327.219,96.549,0.000,117.689,-0.000,21.140,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14850,True,327.219,96.549,0.000,117.689,-0.000,21.140,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14865,True,327.219,96.549,0.000,117.689,-0.000,21.140,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14880,True,327.219,96.549,0.000,117.689,-0.000,21.140,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14895,True,327.219,96.549,0.000,117.689,-0.000,21.140,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14910,True,327.219,96.549,0.000,117.689,-0.000,21.140,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14925,True,327.219,96.549,0.000,117.689,-0.000,21.140,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14940,True,327.219,96.549,0.000,117.689,-0.000,21.140,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14955,True,327.220,96.549,0.000,117.690,-0.000,21.141,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14970,True,327.220,96.549,0.000,117.690,-0.000,21.141,False,0.000,0.981,14.639,0.000,222.32,69.70,39.50,0.00,0.00,0.0000,999.00000000,0.00000000
14985,True,326.416,97.019,0.000,118.160,-0.000,21.141,False,0.000,0.982,14.494,0.000,219.90,71.84,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15000,True,326.414,97.019,0.000,118.158,-0.000,21.139,False,0.000,0.982,14.494,0.000,219.90,71.84,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15015,True,325.870,97.019,0.000,117.614,-0.000,20.595,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15030,True,325.870,97.019,0.000,117.614,-0.000,20.595,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15045,True,325.870,97.019,0.000,117.614,-0.000,20.595,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15060,True,325.870,97.019,0.000,117.614,-0.000,20.595,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15075,True,325.870,97.019,0.000,117.614,-0.000,20.595,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15090,True,325.870,97.019,0.000,117.614,-0.000,20.595,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15105,True,325.870,97.019,0.000,117.614,-0.000,20.595,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15120,True,325.870,97.019,0.000,117.614,-0.000,20.595,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15135,True,325.870,97.019,0.000,117.614,-0.000,20.595,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15150,True,325.870,97.019,0.000,117.614,-0.000,20.595,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15165,True,325.870,97.019,0.000,117.614,-0.000,20.595,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15180,True,325.870,97.019,0.000,117.614,-0.000,20.595,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15195,True,325.870,97.019,0.000,117.614,-0.000,20.595,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15210,True,325.870,97.019,0.000,117.614,-0.000,20.595,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15225,True,325.870,97.019,0.000,117.614,-0.000,20.595,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15240,True,325.871,97.019,0.000,117.615,-0.000,20.596,False,0.000,0.982,14.494,0.000,219.90,71.28,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15255,True,325.895,97.019,0.000,117.639,-0.000,20.620,False,0.000,0.982,14.494,0.000,219.90,71.31,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15270,True,325.919,97.019,0.000,117.663,-0.000,20.644,False,0.000,0.982,14.494,0.000,219.90,71.33,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
15285,True,326.561,97.021,0.000,117.665,-0.000,20.644,False,0.000,0.982,14.499,0.000,219.99,71.86,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15300,True,326.559,97.021,0.000,117.663,-0.000,20.642,False,0.000,0.982,14.499,0.000,219.99,71.86,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15315,True,324.879,97.021,0.000,115.983,-0.000,18.962,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15330,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15345,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15360,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15375,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15390,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15405,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15420,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15435,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15450,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15465,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15480,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15495,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15510,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15525,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15540,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15555,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15570,True,324.880,97.021,0.000,115.984,-0.000,18.963,False,0.000,0.982,14.499,0.000,219.99,70.16,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15585,True,325.881,97.030,0.000,115.993,-0.000,18.963,False,0.000,0.982,14.474,0.000,219.56,71.68,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15600,True,325.882,97.030,0.000,115.994,-0.000,18.964,False,0.000,0.982,14.474,0.000,219.56,71.68,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15615,True,328.391,97.030,0.000,118.503,-0.000,21.473,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15630,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15645,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15660,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15675,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15690,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15705,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15720,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15735,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15750,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15765,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15780,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15795,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15810,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15825,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15840,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15855,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15870,True,328.389,97.030,0.000,118.501,-0.000,21.471,False,0.000,0.982,14.474,0.000,219.56,74.22,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
15885,True,327.143,96.729,0.000,118.200,-0.000,21.471,False,0.000,0.982,14.521,0.000,220.35,72.01,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
15900,True,327.140,96.729,0.000,118.197,-0.000,21.468,False,0.000,0.982,14.521,0.000,220.35,72.01,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
15915,True,325.369,96.729,0.000,116.426,-0.000,19.697,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
15930,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
15945,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
15960,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
15975,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
15990,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
16005,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
16020,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
16035,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
16050,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
16065,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
16080,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
16095,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
16110,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
16125,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
16140,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
16155,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
16170,True,325.370,96.729,0.000,116.427,-0.000,19.698,False,0.000,0.982,14.521,0.000,220.35,70.21,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
16185,True,325.558,96.897,0.000,116.595,-0.000,19.698,False,0.000,0.982,14.462,0.000,219.36,71.61,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
16200,True,325.557,96.897,0.000,116.594,-0.000,19.697,False,0.000,0.982,14.462,0.000,219.36,71.61,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
16215,True,327.733,96.897,0.000,118.770,-0.000,21.873,False,0.000,0.982,14.462,0.000,219.36,73.81,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
16230,True,327.732,96.897,0.000,118.769,-0.000,21.872,False,0.000,0.982,14.462,0.000,219.36,73.81,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
16245,True,327.732,96.897,0.000,118.769,-0.000,21.872,False,0.000,0.982,14.462,0.000,219.36,73.81,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
16260,True,327.732,96.897,0.000,118.769,-0.000,21.872,False,0.000,0.982,14.462,0.000,219.36,73.81,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
16275,True,327.732,96.897,0.000,118.769,-0.000,21.872,False,0.000,0.982,14.462,0.000,219.36,73.81,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
