t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
21420,True,378.833,99.181,34.550,166.208,-0.000,67.027,False,0.000,0.973,16.961,0.000,247.00,88.88,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21435,True,378.833,99.181,34.550,166.208,-0.000,67.027,False,0.000,0.973,16.961,0.000,247.00,88.88,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21450,True,378.833,99.181,34.550,166.208,-0.000,67.027,False,0.000,0.973,16.961,0.000,247.00,88.88,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21465,True,378.833,99.181,34.550,166.208,-0.000,67.027,False,0.000,0.973,16.961,0.000,247.00,88.88,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21480,True,378.833,99.181,34.550,166.208,-0.000,67.027,False,0.000,0.973,16.961,0.000,247.00,88.88,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21495,True,378.833,99.181,34.550,166.208,-0.000,67.027,False,0.000,0.973,16.961,0.000,247.00,88.88,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21510,True,378.833,99.181,34.550,166.208,-0.000,67.027,False,0.000,0.973,16.961,0.000,247.00,88.88,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21525,True,378.833,99.181,34.550,166.208,-0.000,67.027,False,0.000,0.973,16.961,0.000,247.00,88.88,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21540,True,378.833,99.181,34.550,166.208,-0.000,67.027,False,0.000,0.973,16.961,0.000,247.00,88.88,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21555,True,378.833,99.181,34.550,166.208,-0.000,67.027,False,0.000,0.973,16.961,0.000,247.00,88.88,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21570,True,378.833,99.181,34.550,166.208,-0.000,67.027,False,0.000,0.973,16.961,0.000,247.00,88.88,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21585,True,379.140,99.363,34.550,166.390,0.750,67.027,False,0.000,0.973,17.136,0.000,247.00,88.47,49.74,0.00,-0.75,1.0000,19.45783361,0.00000000
21600,True,379.165,99.363,34.616,166.415,0.750,67.052,True,0.000,0.973,17.136,0.000,247.00,88.49,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21615,True,378.574,99.363,34.616,165.824,0.750,66.461,False,0.000,0.973,17.136,0.000,247.00,87.89,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21630,True,378.575,99.363,34.616,165.825,0.750,66.462,False,0.000,0.973,17.136,0.000,247.00,87.89,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21645,True,378.575,99.363,34.616,165.825,0.750,66.462,False,0.000,0.973,17.136,0.000,247.00,87.89,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21660,True,378.575,99.363,34.616,165.825,0.750,66.462,False,0.000,0.973,17.136,0.000,247.00,87.89,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21675,True,378.575,99.363,34.616,165.825,0.750,66.462,False,0.000,0.973,17.136,0.000,247.00,87.89,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21690,True,378.575,99.363,34.616,165.825,0.750,66.462,False,0.000,0.973,17.136,0.000,247.00,87.89,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21705,True,378.632,99.363,34.616,165.882,0.750,66.519,False,0.000,0.973,17.136,0.000,247.00,87.95,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21720,True,378.632,99.363,34.616,165.882,0.750,66.519,False,0.000,0.973,17.136,0.000,247.00,87.95,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21735,True,378.632,99.363,34.616,165.882,0.750,66.519,False,0.000,0.973,17.136,0.000,247.00,87.95,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21750,True,378.632,99.363,34.616,165.882,0.750,66.519,False,0.000,0.973,17.136,0.000,247.00,87.95,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21765,True,378.632,99.363,34.616,165.882,0.750,66.519,False,0.000,0.973,17.136,0.000,247.00,87.95,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21780,True,378.632,99.363,34.616,165.882,0.750,66.519,False,0.000,0.973,17.136,0.000,247.00,87.95,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21795,True,378.632,99.363,34.616,165.882,0.750,66.519,False,0.000,0.973,17.136,0.000,247.00,87.95,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21810,True,378.632,99.363,34.616,165.882,0.750,66.519,False,0.000,0.973,17.136,0.000,247.00,87.95,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21825,True,378.632,99.363,34.616,165.882,0.750,66.519,False,0.000,0.973,17.136,0.000,247.00,87.95,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21840,True,378.632,99.363,34.616,165.882,0.750,66.519,False,0.000,0.973,17.136,0.000,247.00,87.95,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21855,True,378.632,99.363,34.616,165.882,0.750,66.519,False,0.000,0.973,17.136,0.000,247.00,87.95,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21870,True,378.632,99.363,34.616,165.882,0.750,66.519,False,0.000,0.973,17.136,0.000,247.00,87.95,49.74,0.00,-0.75,2.0000,0.73072292,22.93183352
21885,True,378.880,99.491,34.616,166.010,2.250,66.519,False,0.000,0.973,17.260,0.000,247.00,87.69,50.25,0.00,-2.25,2.0000,0.73072292,22.93183352
21900,True,378.883,99.491,32.875,166.013,2.250,66.522,True,0.000,0.973,17.260,0.000,247.00,87.69,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
21915,True,378.366,99.491,32.875,165.496,2.250,66.005,False,0.000,0.973,17.260,0.000,247.00,87.16,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
21930,True,378.366,99.491,32.875,165.496,2.250,66.005,False,0.000,0.973,17.260,0.000,247.00,87.16,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
21945,True,378.366,99.491,32.875,165.496,2.250,66.005,False,0.000,0.973,17.260,0.000,247.00,87.16,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
21960,True,378.394,99.491,32.875,165.524,2.250,66.033,False,0.000,0.973,17.260,0.000,247.00,87.19,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
21975,True,378.422,99.491,32.875,165.552,2.250,66.061,False,0.000,0.973,17.260,0.000,247.00,87.22,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
21990,True,378.422,99.491,32.875,165.552,2.250,66.061,False,0.000,0.973,17.260,0.000,247.00,87.22,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
22005,True,378.422,99.491,32.875,165.552,2.250,66.061,False,0.000,0.973,17.260,0.000,247.00,87.22,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
22020,True,378.422,99.491,32.875,165.552,2.250,66.061,False,0.000,0.973,17.260,0.000,247.00,87.22,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
22035,True,378.422,99.491,32.875,165.552,2.250,66.061,False,0.000,0.973,17.260,0.000,247.00,87.22,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
22050,True,378.422,99.491,32.875,165.552,2.250,66.061,False,0.000,0.973,17.260,0.000,247.00,87.22,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
22065,True,377.479,99.491,32.875,164.609,2.250,65.118,False,0.000,0.974,17.260,0.000,247.00,86.26,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
22080,True,377.480,99.491,32.875,164.610,2.250,65.119,False,0.000,0.974,17.260,0.000,247.00,86.26,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
22095,True,377.480,99.491,32.875,164.610,2.250,65.119,False,0.000,0.974,17.260,0.000,247.00,86.26,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
22110,True,377.480,99.491,32.875,164.610,2.250,65.119,False,0.000,0.974,17.260,0.000,247.00,86.26,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
22125,True,377.480,99.491,32.875,164.610,2.250,65.119,False,0.000,0.974,17.260,0.000,247.00,86.26,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
22140,True,377.480,99.491,32.875,164.610,2.250,65.119,False,0.000,0.974,17.260,0.000,247.00,86.26,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
22155,True,377.468,99.491,32.875,164.598,2.250,65.107,False,0.000,0.974,17.260,0.000,247.00,86.25,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
22170,True,377.468,99.491,32.875,164.598,2.250,65.107,False,0.000,0.974,17.260,0.000,247.00,86.25,50.25,0.00,-2.25,1.0000,20.96372665,0.00000000
22185,True,377.974,99.450,32.875,164.557,1.500,65.107,False,0.000,0.974,17.094,0.000,247.00,87.43,49.57,0.00,-1.50,1.0000,20.96372665,0.00000000
22200,True,377.978,99.450,32.033,164.561,1.500,65.111,True,0.000,0.974,17.094,0.000,247.00,87.43,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22215,True,378.009,99.450,32.033,164.592,1.500,65.142,False,0.000,0.974,17.094,0.000,247.00,87.46,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22230,True,378.009,99.450,32.033,164.592,1.500,65.142,False,0.000,0.974,17.094,0.000,247.00,87.46,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22245,True,378.009,99.450,32.033,164.592,1.500,65.142,False,0.000,0.974,17.094,0.000,247.00,87.46,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22260,True,378.009,99.450,32.033,164.592,1.500,65.142,False,0.000,0.974,17.094,0.000,247.00,87.46,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22275,True,378.009,99.450,32.033,164.592,1.500,65.142,False,0.000,0.974,17.094,0.000,247.00,87.46,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22290,True,378.009,99.450,32.033,164.592,1.500,65.142,False,0.000,0.974,17.094,0.000,247.00,87.46,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22305,True,378.009,99.450,32.033,164.592,1.500,65.142,False,0.000,0.974,17.094,0.000,247.00,87.46,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22320,True,378.009,99.450,32.033,164.592,1.500,65.142,False,0.000,0.974,17.094,0.000,247.00,87.46,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22335,True,378.009,99.450,32.033,164.592,1.500,65.142,False,0.000,0.974,17.094,0.000,247.00,87.46,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22350,True,378.009,99.450,32.033,164.592,1.500,65.142,False,0.000,0.974,17.094,0.000,247.00,87.46,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22365,True,378.009,99.450,32.033,164.592,1.500,65.142,False,0.000,0.974,17.094,0.000,247.00,87.46,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22380,True,378.009,99.450,32.033,164.592,1.500,65.142,False,0.000,0.974,17.094,0.000,247.00,87.46,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22395,True,378.009,99.450,32.033,164.592,1.500,65.142,False,0.000,0.974,17.094,0.000,247.00,87.46,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22410,True,378.009,99.450,32.033,164.592,1.500,65.142,False,0.000,0.974,17.094,0.000,247.00,87.46,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22425,True,378.023,99.450,32.033,164.606,1.500,65.156,False,0.000,0.974,17.094,0.000,247.00,87.48,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22440,True,378.023,99.450,32.033,164.606,1.500,65.156,False,0.000,0.974,17.094,0.000,247.00,87.48,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22455,True,378.053,99.450,32.033,164.636,1.500,65.186,False,0.000,0.974,17.094,0.000,247.00,87.51,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22470,True,378.082,99.450,32.033,164.665,1.500,65.215,False,0.000,0.974,17.094,0.000,247.00,87.54,49.57,0.00,-1.50,0.0000,999.00000000,0.00000000
22485,True,379.752,99.349,32.033,164.564,-0.000,65.215,False,0.000,0.974,17.122,0.000,247.00,89.08,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22500,True,379.752,99.349,32.123,164.564,-0.000,65.215,True,0.000,0.974,17.122,0.000,247.00,89.08,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22515,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22530,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22545,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22560,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22575,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22590,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22605,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22620,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22635,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22650,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22665,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22680,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22695,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22710,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22725,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22740,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22755,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22770,True,379.381,99.349,32.123,164.193,-0.000,64.844,False,0.000,0.974,17.122,0.000,247.00,88.70,49.68,0.00,0.00,0.0000,999.00000000,0.00000000
22785,True,379.406,100.080,32.123,164.924,-0.000,64.844,False,0.000,0.974,17.087,0.000,247.00,88.89,49.54,0.00,0.00,0.0000,999.00000000,0.00000000
22800,True,379.406,100.080,32.122,164.924,-0.000,64.844,True,0.000,0.974,17.087,0.000,247.00,88.89,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
22815,True,380.331,100.080,32.122,165.849,-0.000,65.769,False,0.000,0.973,17.087,0.000,247.00,89.83,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
22830,True,380.331,100.080,32.122,165.849,-0.000,65.769,False,0.000,0.973,17.087,0.000,247.00,89.83,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
22845,True,380.331,100.080,32.122,165.849,-0.000,65.769,False,0.000,0.973,17.087,0.000,247.00,89.83,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
22860,True,380.331,100.080,32.122,165.849,-0.000,65.769,False,0.000,0.973,17.087,0.000,247.00,89.83,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
22875,True,380.331,100.080,32.122,165.849,-0.000,65.769,False,0.000,0.973,17.087,0.000,247.00,89.83,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
22890,True,380.370,100.080,32.122,165.888,-0.000,65.808,False,0.000,0.973,17.087,0.000,247.00,89.87,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
22905,True,380.370,100.080,32.122,165.888,-0.000,65.808,False,0.000,0.973,17.087,0.000,247.00,89.87,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
22920,True,380.370,100.080,32.122,165.888,-0.000,65.808,False,0.000,0.973,17.087,0.000,247.00,89.87,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
22935,True,380.370,100.080,32.122,165.888,-0.000,65.808,False,0.000,0.973,17.087,0.000,247.00,89.87,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
22950,True,380.370,100.080,32.122,165.888,-0.000,65.808,False,0.000,0.973,17.087,0.000,247.00,89.87,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
22965,True,380.370,100.080,32.122,165.888,-0.000,65.808,False,0.000,0.973,17.087,0.000,247.00,89.87,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
22980,True,380.370,100.080,32.122,165.888,-0.000,65.808,False,0.000,0.973,17.087,0.000,247.00,89.87,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
22995,True,380.370,100.080,32.122,165.888,-0.000,65.808,False,0.000,0.973,17.087,0.000,247.00,89.87,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
23010,True,380.370,100.080,32.122,165.888,-0.000,65.808,False,0.000,0.973,17.087,0.000,247.00,89.87,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
23025,True,380.370,100.080,32.122,165.888,-0.000,65.808,False,0.000,0.973,17.087,0.000,247.00,89.87,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
23040,True,380.370,100.080,32.122,165.888,-0.000,65.808,False,0.000,0.973,17.087,0.000,247.00,89.87,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
23055,True,380.370,100.080,32.122,165.888,-0.000,65.808,False,0.000,0.973,17.087,0.000,247.00,89.87,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
23070,True,380.370,100.080,32.122,165.888,-0.000,65.808,False,0.000,0.973,17.087,0.000,247.00,89.87,49.54,0.00,0.00,1.0000,19.82295951,0.00000000
23085,True,380.694,99.956,32.122,165.764,0.750,65.808,False,0.000,0.973,17.292,0.000,247.00,89.35,50.38,0.00,-0.75,1.0000,19.82295951,0.00000000
23100,True,380.697,99.956,32.174,165.767,0.750,65.811,True,0.000,0.973,17.292,0.000,247.00,89.35,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23115,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23130,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23145,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23160,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23175,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23190,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23205,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23220,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23235,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23250,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23265,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23280,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23295,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23310,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23325,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23340,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23355,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23370,True,382.901,99.956,32.174,167.971,0.750,68.015,False,0.000,0.973,17.292,0.000,247.00,91.60,50.38,0.00,-0.75,2.0000,0.48021525,22.59283547
23385,True,383.232,100.220,32.174,168.235,3.000,68.015,False,0.000,0.973,17.771,0.000,247.00,89.96,52.34,0.00,-3.00,2.0000,0.48021525,22.59283547
23400,True,383.243,100.220,32.207,168.246,3.000,68.026,True,0.000,0.973,17.771,0.000,247.00,89.97,52.34,0.00,-3.00,1.0000,19.91848288,0.00000000
23415,True,381.386,100.220,32.207,166.389,3.000,66.169,False,0.000,0.973,17.771,0.000,247.00,88.07,52.34,0.00,-3.00,1.0000,19.91848288,0.00000000
23430,True,381.388,100.220,32.207,166.391,3.000,66.171,False,0.000,0.973,17.771,0.000,247.00,88.08,52.34,0.00,-3.00,1.0000,19.91848288,0.00000000
23445,True,381.388,100.220,32.207,166.391,3.000,66.171,False,0.000,0.973,17.771,0.000,247.00,88.08,52.34,0.00,-3.00,1.0000,19.91848288,0.00000000
23460,True,381.388,100.220,32.207,166.391,3.000,66.171,False,0.000,0.973,17.771,0.000,247.00,88.08,52.34,0.00,-3.00,1.0000,19.91848288,0.00000000
23475,True,381.388,100.220,32.207,166.391,3.000,66.171,False,0.000,0.973,17.771,0.000,247.00,88.08,52.34,0.00,-3.00,1.0000,19.91848288,0.00000000
23490,True,381.388,100.220,32.207,166.391,3.000,66.171,False,0.000,0.973,17.771,0.000,247.00,88.08,52.34,0.00,-3.00,1.0000,19.91848288,0.00000000
23505,True,381.388,100.220,32.207,166.391,3.000,66.171,False,0.000,0.973,17.771,0.000,247.00,88.08,52.34,0.00,-3.00,1.0000,19.91848288,0.00000000
23520,True,381.388,100.220,32.207,166.391,3.000,66.171,False,0.000,0.973,17.771,0.000,247.00,88.08,52.34,0.00,-3.00,1.0000,19.91848288,0.00000000
23535,True,381.388,100.220,32.207,166.391,3.000,66.171,False,0.000,0.973,17.771,0.000,247.00,88.08,52.34,0.00,-3.00,1.0000,19.91848288,0.00000000
23550,True,381.388,100.220,32.207,166.391,3.000,66.171,False,0.000,0.973,17.771,0.000,247.00,88.08,52.34,0.00,-3.00,1.0000,19.91848288,0.00000000
23565,True,381.388,100.220,32.207,166.391,3.000,66.171,False,0.000,0.973,17.771,0.000,247.00,88.08,52.34,0.00,-3.00,1.0000,19.91848288,0.00000000
23580,True,381.388,100.220,32.207,166.391,3.000,66.171,False,0.000,0.973,17.771,0.000,247.00,88.08,52.34,0.00,-3.00,1.0000,19.91848288,0.00000000
23595,True,381.388,100.220,32.207,166.391,3.000,66.171,False,0.000,0.973,17.771,0.000,247.00,88.08,52.34,0.00,-3.00,1.0000,19.91848288,0.00000000
23610,True,381.388,100.220,32.207,166.391,3.000,66.171,False,0.000,0.973,17.771,0.000,247.00,88.08,52.34,0.00,-3.00,1.0000,19.91848288,0.00000000
