t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
11970,True,340.729,97.302,5.636,131.559,4.500,34.257,False,0.000,0.979,15.284,0.000,233.06,70.42,42.15,0.00,-4.50,2.0000,0.80569277,26.71632978
11985,True,339.799,96.685,5.636,130.942,2.250,34.257,False,0.000,0.979,15.080,0.000,229.67,73.57,41.31,0.00,-2.25,2.0000,0.80569277,26.71632978
12000,True,339.797,96.685,5.584,130.940,2.250,34.255,True,0.000,0.979,15.080,0.000,229.67,73.57,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12015,True,341.076,96.685,5.584,132.219,2.250,35.534,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12030,True,341.075,96.685,5.584,132.218,2.250,35.533,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12045,True,341.075,96.685,5.584,132.218,2.250,35.533,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12060,True,341.075,96.685,5.584,132.218,2.250,35.533,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12075,True,341.075,96.685,5.584,132.218,2.250,35.533,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12090,True,341.076,96.685,5.584,132.219,2.250,35.534,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12105,True,341.076,96.685,5.584,132.219,2.250,35.534,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12120,True,341.076,96.685,5.584,132.219,2.250,35.534,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12135,True,341.076,96.685,5.584,132.219,2.250,35.534,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12150,True,341.076,96.685,5.584,132.219,2.250,35.534,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12165,True,341.076,96.685,5.584,132.219,2.250,35.534,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12180,True,341.076,96.685,5.584,132.219,2.250,35.534,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12195,True,341.076,96.685,5.584,132.219,2.250,35.534,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12210,True,341.076,96.685,5.584,132.219,2.250,35.534,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12225,True,341.076,96.685,5.584,132.219,2.250,35.534,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12240,True,341.076,96.685,5.584,132.219,2.250,35.534,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12255,True,341.076,96.685,5.584,132.219,2.250,35.534,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12270,True,341.076,96.685,5.584,132.219,2.250,35.534,False,0.000,0.979,15.080,0.000,229.67,74.87,41.31,0.00,-2.25,2.0000,0.60468164,26.37317072
12285,True,342.025,97.307,5.584,132.841,3.750,35.534,False,0.000,0.979,15.220,0.000,232.00,73.01,41.89,0.00,-3.75,2.0000,0.60468164,26.37317072
12300,True,342.018,97.307,5.605,132.834,3.750,35.527,True,0.000,0.979,15.220,0.000,232.00,73.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12315,True,339.071,97.307,5.605,129.887,3.750,32.580,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12330,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12345,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12360,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12375,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12390,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12405,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12420,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12435,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12450,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12465,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12480,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12495,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12510,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12525,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12540,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12555,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12570,True,339.072,97.307,5.605,129.888,3.750,32.581,False,0.000,0.979,15.220,0.000,232.00,70.01,41.89,0.00,-3.75,1.0000,25.82999369,0.00000000
12585,True,337.645,96.843,5.605,129.424,0.750,32.581,False,0.000,0.980,14.943,0.000,227.39,74.16,40.75,0.00,-0.75,1.0000,25.82999369,0.00000000
12600,True,337.646,96.843,5.558,129.425,0.750,32.582,True,0.000,0.980,14.943,0.000,227.39,74.16,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12615,True,338.598,96.843,5.558,130.377,0.750,33.534,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12630,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12645,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12660,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12675,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12690,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12705,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12720,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12735,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12750,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12765,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12780,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12795,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12810,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12825,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12840,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12855,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12870,True,338.597,96.843,5.558,130.376,0.750,33.533,False,0.000,0.980,14.943,0.000,227.39,75.13,40.75,0.00,-0.75,1.0000,23.44965647,0.00000000
12885,True,338.758,97.001,5.558,130.534,1.500,33.533,False,0.000,0.979,15.013,0.000,228.55,73.88,41.04,0.00,-1.50,1.0000,23.44965647,0.00000000
12900,True,338.754,97.001,5.580,130.530,1.500,33.529,True,0.000,0.979,15.013,0.000,228.55,73.88,41.04,0.00,-1.50,2.0000,0.43300488,26.24337430
12915,True,340.229,97.001,5.580,132.005,1.500,35.004,False,0.000,0.979,15.013,0.000,228.55,75.38,41.04,0.00,-1.50,2.0000,0.43300488,26.24337430
