t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
43245,True,433.838,130.590,0.000,166.298,-0.000,35.708,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43260,True,433.838,130.590,0.000,166.298,-0.000,35.708,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43275,True,433.838,130.590,0.000,166.298,-0.000,35.708,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43290,True,433.840,130.590,0.000,166.300,-0.000,35.710,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43305,True,433.840,130.590,0.000,166.300,-0.000,35.710,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43320,True,433.840,130.590,0.000,166.300,-0.000,35.710,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43335,True,433.840,130.590,0.000,166.300,-0.000,35.710,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43350,True,433.840,130.590,0.000,166.300,-0.000,35.710,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43365,True,433.840,130.590,0.000,166.300,-0.000,35.710,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43380,True,433.840,130.590,0.000,166.300,-0.000,35.710,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43395,True,433.840,130.590,0.000,166.300,-0.000,35.710,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43410,True,433.840,130.590,0.000,166.300,-0.000,35.710,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43425,True,433.840,130.590,0.000,166.300,-0.000,35.710,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43440,True,433.840,130.590,0.000,166.300,-0.000,35.710,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43455,True,433.840,130.590,0.000,166.300,-0.000,35.710,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43470,True,433.840,130.590,0.000,166.300,-0.000,35.710,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43485,True,425.160,128.570,0.000,164.280,-0.000,35.710,False,0.000,0.974,21.672,0.000,247.00,115.73,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43500,True,423.716,128.570,0.000,162.836,-0.000,34.266,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43515,True,423.719,128.570,0.000,162.839,-0.000,34.269,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43530,True,423.719,128.570,0.000,162.839,-0.000,34.269,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43545,True,423.719,128.570,0.000,162.839,-0.000,34.269,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43560,True,423.720,128.570,0.000,162.840,-0.000,34.270,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43575,True,423.720,128.570,0.000,162.840,-0.000,34.270,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43590,True,423.720,128.570,0.000,162.840,-0.000,34.270,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43605,True,423.720,128.570,0.000,162.840,-0.000,34.270,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43620,True,423.720,128.570,0.000,162.840,-0.000,34.270,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43635,True,423.720,128.570,0.000,162.840,-0.000,34.270,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43650,True,423.720,128.570,0.000,162.840,-0.000,34.270,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43665,True,423.720,128.570,0.000,162.840,-0.000,34.270,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43680,True,423.720,128.570,0.000,162.840,-0.000,34.270,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43695,True,423.720,128.570,0.000,162.840,-0.000,34.270,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43710,True,423.720,128.570,0.000,162.840,-0.000,34.270,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43725,True,423.720,128.570,0.000,162.840,-0.000,34.270,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43740,True,423.720,128.570,0.000,162.840,-0.000,34.270,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43755,True,423.720,128.570,0.000,162.840,-0.000,34.270,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43770,True,423.720,128.570,0.000,162.840,-0.000,34.270,False,0.000,0.974,21.672,0.000,247.00,114.26,68.33,0.00,0.00,0.0000,999.00000000,0.00000000
43785,True,429.760,130.160,0.000,164.430,-0.000,34.270,False,0.000,0.974,22.133,0.000,247.00,118.47,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
43800,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
43815,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
43830,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
43845,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
43860,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
43875,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
43890,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
43905,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
43920,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
43935,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
43950,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
43965,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
43980,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
43995,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
44010,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
44025,True,429.934,130.160,0.000,164.604,-0.000,34.444,False,0.000,0.974,22.133,0.000,247.00,118.65,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
44040,True,429.938,130.160,0.000,164.608,-0.000,34.448,False,0.000,0.974,22.133,0.000,247.00,118.66,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
44055,True,429.924,130.160,0.000,164.594,-0.000,34.434,False,0.000,0.974,22.133,0.000,247.00,118.64,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
44070,True,429.909,130.160,0.000,164.579,-0.000,34.419,False,0.000,0.974,22.133,0.000,247.00,118.63,70.22,0.00,0.00,0.0000,999.00000000,0.00000000
44085,True,429.809,132.180,0.000,166.599,-0.000,34.419,False,0.000,0.974,22.138,0.000,247.00,118.53,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44100,True,431.722,132.180,0.000,168.512,-0.000,36.332,False,0.000,0.974,22.138,0.000,247.00,120.48,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44115,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44130,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44145,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44160,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44175,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44190,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44205,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44220,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44235,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44250,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44265,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44280,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44295,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44310,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44325,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44340,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44355,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44370,True,431.718,132.180,0.000,168.508,-0.000,36.328,False,0.000,0.974,22.138,0.000,247.00,120.47,70.24,0.00,0.00,0.0000,999.00000000,0.00000000
44385,True,426.178,126.730,0.000,163.058,-0.000,36.328,False,0.000,0.974,21.774,0.000,247.00,116.32,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44400,True,426.739,126.730,0.000,163.619,-0.000,36.889,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44415,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44430,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44445,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44460,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44475,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44490,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44505,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44520,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44535,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44550,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44565,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44580,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44595,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44610,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44625,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44640,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44655,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44670,True,426.738,126.730,0.000,163.618,-0.000,36.888,False,0.000,0.974,21.774,0.000,247.00,116.89,68.74,0.00,0.00,0.0000,999.00000000,0.00000000
44685,True,437.208,134.480,0.000,171.368,-0.000,36.888,False,0.000,0.973,22.879,0.000,247.00,122.99,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44700,True,438.062,134.480,0.000,172.222,-0.000,37.742,False,0.000,0.973,22.879,0.000,247.00,123.87,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44715,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44730,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44745,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44760,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44775,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44790,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44805,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44820,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44835,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44850,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44865,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44880,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44895,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44910,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44925,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44940,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44955,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44970,True,438.060,134.480,0.000,172.220,-0.000,37.740,False,0.000,0.973,22.879,0.000,247.00,123.86,73.27,0.00,0.00,0.0000,999.00000000,0.00000000
44985,True,430.140,128.670,0.000,166.410,-0.000,37.740,False,0.000,0.974,22.171,0.000,247.00,118.72,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45000,True,425.778,128.670,0.000,162.048,-0.000,33.378,False,0.000,0.975,22.171,0.000,247.00,114.27,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45015,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45030,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45045,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45060,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45075,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45090,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45105,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45120,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45135,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45150,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45165,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45180,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45195,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45210,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45225,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45240,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45255,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45270,True,425.787,128.670,0.000,162.057,-0.000,33.387,False,0.000,0.975,22.171,0.000,247.00,114.28,70.37,0.00,0.00,0.0000,999.00000000,0.00000000
45285,True,426.687,131.500,0.000,164.887,-0.000,33.387,False,0.000,0.974,21.825,0.000,247.00,116.65,68.95,0.00,0.00,0.0000,999.00000000,0.00000000
45300,True,429.162,131.500,0.000,167.362,-0.000,35.862,False,0.000,0.974,21.825,0.000,247.00,119.17,68.95,0.00,0.00,0.0000,999.00000000,0.00000000
45315,True,429.157,131.500,0.000,167.357,-0.000,35.857,False,0.000,0.974,21.825,0.000,247.00,119.16,68.95,0.00,0.00,0.0000,999.00000000,0.00000000
45330,True,429.157,131.500,0.000,167.357,-0.000,35.857,False,0.000,0.974,21.825,0.000,247.00,119.16,68.95,0.00,0.00,0.0000,999.00000000,0.00000000
45345,True,429.157,131.500,0.000,167.357,-0.000,35.857,False,0.000,0.974,21.825,0.000,247.00,119.16,68.95,0.00,0.00,0.0000,999.00000000,0.00000000
45360,True,429.157,131.500,0.000,167.357,-0.000,35.857,False,0.000,0.974,21.825,0.000,247.00,119.16,68.95,0.00,0.00,0.0000,999.00000000,0.00000000
45375,True,429.157,131.500,0.000,167.357,-0.000,35.857,False,0.000,0.974,21.825,0.000,247.00,119.16,68.95,0.00,0.00,0.0000,999.00000000,0.00000000
45390,True,429.157,131.500,0.000,167.357,-0.000,35.857,False,0.000,0.974,21.825,0.000,247.00,119.16,68.95,0.00,0.00,0.0000,999.00000000,0.00000000
