t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
8805,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8820,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8835,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8850,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8865,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8880,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8895,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8910,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8925,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8940,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8955,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8970,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8985,True,354.979,97.223,33.292,146.000,0.750,48.777,False,0.000,0.977,15.594,0.000,238.23,78.68,43.42,0.00,-0.75,1.0000,21.18445318,0.00000000
9000,True,354.978,97.223,33.278,145.999,0.750,48.776,True,0.000,0.977,15.594,0.000,238.23,78.68,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9015,True,357.780,97.223,33.278,148.801,0.750,51.578,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9030,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9045,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9060,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9075,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9090,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9105,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9120,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9135,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9150,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9165,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9180,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9195,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9210,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9225,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9240,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9255,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9270,True,357.778,97.223,33.278,148.799,0.750,51.576,False,0.000,0.976,15.594,0.000,238.23,81.53,43.42,0.00,-0.75,2.0000,0.83429203,23.01017876
9285,True,358.182,96.728,33.278,148.304,3.000,51.576,False,0.000,0.976,15.798,0.000,241.64,77.82,44.26,0.00,-3.00,2.0000,0.83429203,23.01017876
9300,True,358.177,96.728,33.299,148.299,3.000,51.571,True,0.000,0.976,15.798,0.000,241.64,77.81,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9315,True,362.331,96.728,33.299,152.453,3.000,55.725,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9330,True,362.328,96.728,33.299,152.450,3.000,55.722,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9345,True,362.328,96.728,33.299,152.450,3.000,55.722,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9360,True,362.328,96.728,33.299,152.450,3.000,55.722,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9375,True,362.328,96.728,33.299,152.450,3.000,55.722,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9390,True,362.327,96.728,33.299,152.449,3.000,55.721,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9405,True,362.326,96.728,33.299,152.448,3.000,55.720,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9420,True,362.326,96.728,33.299,152.448,3.000,55.720,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9435,True,362.326,96.728,33.299,152.448,3.000,55.720,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9450,True,362.326,96.728,33.299,152.448,3.000,55.720,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9465,True,362.326,96.728,33.299,152.448,3.000,55.720,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9480,True,362.326,96.728,33.299,152.448,3.000,55.720,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9495,True,362.326,96.728,33.299,152.448,3.000,55.720,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9510,True,362.326,96.728,33.299,152.448,3.000,55.720,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9525,True,362.326,96.728,33.299,152.448,3.000,55.720,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9540,True,362.326,96.728,33.299,152.448,3.000,55.720,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9555,True,362.326,96.728,33.299,152.448,3.000,55.720,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9570,True,362.326,96.728,33.299,152.448,3.000,55.720,False,0.000,0.976,15.798,0.000,241.64,82.04,44.26,0.00,-3.00,2.0000,0.64926354,23.75173328
9585,True,361.590,97.323,33.299,153.043,5.941,55.720,False,0.000,0.975,16.037,0.000,245.61,76.56,45.23,0.00,-5.94,2.0000,0.64926354,23.75173328
9600,True,361.578,97.323,33.327,153.031,5.941,55.708,True,0.000,0.975,16.037,0.000,245.61,76.54,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9615,True,356.195,97.323,33.327,147.648,5.941,50.325,False,0.000,0.976,16.037,0.000,245.61,71.07,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9630,True,356.195,97.323,33.327,147.648,5.941,50.325,False,0.000,0.976,16.037,0.000,245.61,71.07,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9645,True,356.195,97.323,33.327,147.648,5.941,50.325,False,0.000,0.976,16.037,0.000,245.61,71.07,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9660,True,356.195,97.323,33.327,147.648,5.941,50.325,False,0.000,0.976,16.037,0.000,245.61,71.07,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9675,True,356.195,97.323,33.327,147.648,5.941,50.325,False,0.000,0.976,16.037,0.000,245.61,71.07,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9690,True,356.195,97.323,33.327,147.648,5.941,50.325,False,0.000,0.976,16.037,0.000,245.61,71.07,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9705,True,356.195,97.323,33.327,147.648,5.941,50.325,False,0.000,0.976,16.037,0.000,245.61,71.07,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9720,True,356.195,97.323,33.327,147.648,5.941,50.325,False,0.000,0.976,16.037,0.000,245.61,71.07,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9735,True,356.195,97.323,33.327,147.648,5.941,50.325,False,0.000,0.976,16.037,0.000,245.61,71.07,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9750,True,356.194,97.323,33.327,147.647,5.941,50.324,False,0.000,0.976,16.037,0.000,245.61,71.06,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9765,True,356.194,97.323,33.327,147.647,5.941,50.324,False,0.000,0.976,16.037,0.000,245.61,71.06,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9780,True,356.194,97.323,33.327,147.647,5.941,50.324,False,0.000,0.976,16.037,0.000,245.61,71.06,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9795,True,356.194,97.323,33.327,147.647,5.941,50.324,False,0.000,0.976,16.037,0.000,245.61,71.06,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9810,True,356.194,97.323,33.327,147.647,5.941,50.324,False,0.000,0.976,16.037,0.000,245.61,71.06,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9825,True,356.194,97.323,33.327,147.647,5.941,50.324,False,0.000,0.976,16.037,0.000,245.61,71.06,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9840,True,356.194,97.323,33.327,147.647,5.941,50.324,False,0.000,0.976,16.037,0.000,245.61,71.06,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9855,True,356.194,97.323,33.327,147.647,5.941,50.324,False,0.000,0.976,16.037,0.000,245.61,71.06,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9870,True,356.194,97.323,33.327,147.647,5.941,50.324,False,0.000,0.976,16.037,0.000,245.61,71.06,45.23,0.00,-5.94,2.0000,1.46217389,22.43244528
9885,True,355.669,97.154,33.327,147.478,2.250,50.324,False,0.000,0.976,15.676,0.000,239.60,77.76,43.75,0.00,-2.25,2.0000,1.46217389,22.43244528
9900,True,355.668,97.154,33.282,147.477,2.250,50.323,True,0.000,0.976,15.676,0.000,239.60,77.76,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
9915,True,358.089,97.154,33.282,149.898,2.250,52.744,False,0.000,0.976,15.676,0.000,239.60,80.22,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
9930,True,358.083,97.154,33.282,149.892,2.250,52.738,False,0.000,0.976,15.676,0.000,239.60,80.22,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
9945,True,358.083,97.154,33.282,149.892,2.250,52.738,False,0.000,0.976,15.676,0.000,239.60,80.22,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
9960,True,358.083,97.154,33.282,149.892,2.250,52.738,False,0.000,0.976,15.676,0.000,239.60,80.22,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
9975,True,358.083,97.154,33.282,149.892,2.250,52.738,False,0.000,0.976,15.676,0.000,239.60,80.22,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
9990,True,358.083,97.154,33.282,149.892,2.250,52.738,False,0.000,0.976,15.676,0.000,239.60,80.22,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
10005,True,358.083,97.154,33.282,149.892,2.250,52.738,False,0.000,0.976,15.676,0.000,239.60,80.22,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
10020,True,358.083,97.154,33.282,149.892,2.250,52.738,False,0.000,0.976,15.676,0.000,239.60,80.22,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
10035,True,358.083,97.154,33.282,149.892,2.250,52.738,False,0.000,0.976,15.676,0.000,239.60,80.22,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
10050,True,358.082,97.154,33.282,149.891,2.250,52.737,False,0.000,0.976,15.676,0.000,239.60,80.21,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
10065,True,358.082,97.154,33.282,149.891,2.250,52.737,False,0.000,0.976,15.676,0.000,239.60,80.21,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
10080,True,358.082,97.154,33.282,149.891,2.250,52.737,False,0.000,0.976,15.676,0.000,239.60,80.21,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
10095,True,358.081,97.154,33.282,149.890,2.250,52.736,False,0.000,0.976,15.676,0.000,239.60,80.21,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
10110,True,358.081,97.154,33.282,149.890,2.250,52.736,False,0.000,0.976,15.676,0.000,239.60,80.21,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
10125,True,358.068,97.154,33.282,149.877,2.250,52.723,False,0.000,0.976,15.676,0.000,239.60,80.20,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
10140,True,358.041,97.154,33.282,149.850,2.250,52.696,False,0.000,0.976,15.676,0.000,239.60,80.17,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
10155,True,358.036,97.154,33.282,149.845,2.250,52.691,False,0.000,0.976,15.676,0.000,239.60,80.17,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
10170,True,358.030,97.154,33.282,149.839,2.250,52.685,False,0.000,0.976,15.676,0.000,239.60,80.16,43.75,0.00,-2.25,2.0000,0.34501843,21.08361051
10185,True,358.348,96.526,33.282,149.211,3.750,52.685,False,0.000,0.976,15.833,0.000,242.21,77.32,44.40,0.00,-3.75,2.0000,0.34501843,21.08361051
10200,True,358.342,96.526,33.245,149.205,3.750,52.679,True,0.000,0.976,15.833,0.000,242.21,77.31,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10215,True,356.095,96.526,33.245,146.958,3.750,50.432,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10230,True,356.096,96.526,33.245,146.959,3.750,50.433,False,0.000,0.976,15.833,0.000,242.21,75.03,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10245,True,356.095,96.526,33.245,146.958,3.750,50.432,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10260,True,356.095,96.526,33.245,146.958,3.750,50.432,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10275,True,356.095,96.526,33.245,146.958,3.750,50.432,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10290,True,356.095,96.526,33.245,146.958,3.750,50.432,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10305,True,356.095,96.526,33.245,146.958,3.750,50.432,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10320,True,356.093,96.526,33.245,146.956,3.750,50.430,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10335,True,356.093,96.526,33.245,146.956,3.750,50.430,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10350,True,356.093,96.526,33.245,146.956,3.750,50.430,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10365,True,356.093,96.526,33.245,146.956,3.750,50.430,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10380,True,356.093,96.526,33.245,146.956,3.750,50.430,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10395,True,356.093,96.526,33.245,146.956,3.750,50.430,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10410,True,356.093,96.526,33.245,146.956,3.750,50.430,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10425,True,356.093,96.526,33.245,146.956,3.750,50.430,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10440,True,356.091,96.526,33.245,146.954,3.750,50.428,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10455,True,356.088,96.526,33.245,146.951,3.750,50.425,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10470,True,356.088,96.526,33.245,146.951,3.750,50.425,False,0.000,0.976,15.833,0.000,242.21,75.02,44.40,0.00,-3.75,2.0000,1.64587356,22.69454009
10485,True,356.086,96.837,33.245,147.262,2.129,50.425,False,0.000,0.976,15.687,0.000,239.78,77.94,43.80,0.00,-2.13,2.0000,1.64587356,22.69454009
10500,True,356.083,96.837,33.220,147.259,2.129,50.422,True,0.000,0.976,15.687,0.000,239.78,77.94,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10515,True,355.166,96.837,33.220,146.342,2.129,49.505,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10530,True,355.166,96.837,33.220,146.342,2.129,49.505,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10545,True,355.166,96.837,33.220,146.342,2.129,49.505,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10560,True,355.166,96.837,33.220,146.342,2.129,49.505,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10575,True,355.166,96.837,33.220,146.342,2.129,49.505,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10590,True,355.165,96.837,33.220,146.341,2.129,49.504,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10605,True,355.165,96.837,33.220,146.341,2.129,49.504,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10620,True,355.165,96.837,33.220,146.341,2.129,49.504,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10635,True,355.165,96.837,33.220,146.341,2.129,49.504,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10650,True,355.165,96.837,33.220,146.341,2.129,49.504,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10665,True,355.165,96.837,33.220,146.341,2.129,49.504,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10680,True,355.165,96.837,33.220,146.341,2.129,49.504,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10695,True,355.165,96.837,33.220,146.341,2.129,49.504,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10710,True,355.165,96.837,33.220,146.341,2.129,49.504,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10725,True,355.165,96.837,33.220,146.341,2.129,49.504,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10740,True,355.165,96.837,33.220,146.341,2.129,49.504,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10755,True,355.165,96.837,33.220,146.341,2.129,49.504,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10770,True,355.165,96.837,33.220,146.341,2.129,49.504,False,0.000,0.977,15.687,0.000,239.78,77.01,43.80,0.00,-2.13,1.0000,16.07279132,0.00000000
10785,True,354.684,96.994,33.220,146.498,0.750,49.504,False,0.000,0.977,15.583,0.000,238.05,78.63,43.37,0.00,-0.75,1.0000,16.07279132,0.00000000
10800,True,354.681,96.994,33.211,146.495,0.750,49.501,True,0.000,0.977,15.583,0.000,238.05,78.62,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
10815,True,355.829,96.994,33.211,147.643,0.750,50.649,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
10830,True,355.828,96.994,33.211,147.642,0.750,50.648,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
10845,True,355.828,96.994,33.211,147.642,0.750,50.648,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
10860,True,355.828,96.994,33.211,147.642,0.750,50.648,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
10875,True,355.828,96.994,33.211,147.642,0.750,50.648,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
10890,True,355.828,96.994,33.211,147.642,0.750,50.648,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
10905,True,355.823,96.994,33.211,147.637,0.750,50.643,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
10920,True,355.823,96.994,33.211,147.637,0.750,50.643,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
10935,True,355.823,96.994,33.211,147.637,0.750,50.643,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
10950,True,355.823,96.994,33.211,147.637,0.750,50.643,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
10965,True,355.823,96.994,33.211,147.637,0.750,50.643,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
10980,True,355.823,96.994,33.211,147.637,0.750,50.643,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
10995,True,355.823,96.994,33.211,147.637,0.750,50.643,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
11010,True,355.823,96.994,33.211,147.637,0.750,50.643,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
11025,True,355.823,96.994,33.211,147.637,0.750,50.643,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
11040,True,355.823,96.994,33.211,147.637,0.750,50.643,False,0.000,0.977,15.583,0.000,238.05,79.79,43.37,0.00,-0.75,2.0000,0.64984705,21.52839741
