t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
29685,True,350.849,109.610,0.000,123.689,-0.000,14.079,False,0.000,0.980,15.411,0.000,235.18,77.80,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29700,True,350.761,109.610,0.000,123.601,-0.000,13.991,True,0.000,0.980,15.411,0.000,235.18,77.71,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29715,True,351.192,109.610,0.000,124.032,-0.000,14.422,False,0.000,0.980,15.411,0.000,235.18,78.15,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29730,True,351.191,109.610,0.000,124.031,-0.000,14.421,False,0.000,0.980,15.411,0.000,235.18,78.15,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29745,True,351.191,109.610,0.000,124.031,-0.000,14.421,False,0.000,0.980,15.411,0.000,235.18,78.15,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29760,True,351.191,109.610,0.000,124.031,-0.000,14.421,False,0.000,0.980,15.411,0.000,235.18,78.15,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29775,True,351.097,109.610,0.000,123.937,-0.000,14.327,False,0.000,0.980,15.411,0.000,235.18,78.05,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29790,True,351.098,109.610,0.000,123.938,-0.000,14.328,False,0.000,0.980,15.411,0.000,235.18,78.05,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29805,True,351.098,109.610,0.000,123.938,-0.000,14.328,False,0.000,0.980,15.411,0.000,235.18,78.05,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29820,True,351.098,109.610,0.000,123.938,-0.000,14.328,False,0.000,0.980,15.411,0.000,235.18,78.05,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29835,True,351.004,109.610,0.000,123.844,-0.000,14.234,False,0.000,0.980,15.411,0.000,235.18,77.96,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29850,True,351.004,109.610,0.000,123.844,-0.000,14.234,False,0.000,0.980,15.411,0.000,235.18,77.96,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29865,True,351.004,109.610,0.000,123.844,-0.000,14.234,False,0.000,0.980,15.411,0.000,235.18,77.96,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29880,True,351.004,109.610,0.000,123.844,-0.000,14.234,False,0.000,0.980,15.411,0.000,235.18,77.96,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29895,True,350.910,109.610,0.000,123.750,-0.000,14.140,False,0.000,0.980,15.411,0.000,235.18,77.86,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29910,True,350.910,109.610,0.000,123.750,-0.000,14.140,False,0.000,0.980,15.411,0.000,235.18,77.86,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29925,True,350.910,109.610,0.000,123.750,-0.000,14.140,False,0.000,0.980,15.411,0.000,235.18,77.86,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29940,True,350.910,109.610,0.000,123.750,-0.000,14.140,False,0.000,0.980,15.411,0.000,235.18,77.86,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29955,True,350.816,109.610,0.000,123.656,-0.000,14.046,False,0.000,0.980,15.411,0.000,235.18,77.77,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29970,True,350.817,109.610,0.000,123.657,-0.000,14.047,False,0.000,0.980,15.411,0.000,235.18,77.77,42.67,0.00,0.00,0.0000,999.00000000,0.00000000
29985,True,352.991,110.440,0.000,124.487,-0.000,14.047,False,0.000,0.980,15.491,0.000,236.52,78.33,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30000,True,352.816,110.440,0.000,124.312,-0.000,13.872,True,0.000,0.980,15.491,0.000,236.52,78.16,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30015,True,352.863,110.440,0.000,124.359,-0.000,13.919,False,0.000,0.980,15.491,0.000,236.52,78.20,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30030,True,352.862,110.440,0.000,124.358,-0.000,13.918,False,0.000,0.980,15.491,0.000,236.52,78.20,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30045,True,352.862,110.440,0.000,124.358,-0.000,13.918,False,0.000,0.980,15.491,0.000,236.52,78.20,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30060,True,352.862,110.440,0.000,124.358,-0.000,13.918,False,0.000,0.980,15.491,0.000,236.52,78.20,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30075,True,352.769,110.440,0.000,124.265,-0.000,13.825,False,0.000,0.980,15.491,0.000,236.52,78.11,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30090,True,352.769,110.440,0.000,124.265,-0.000,13.825,False,0.000,0.980,15.491,0.000,236.52,78.11,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30105,True,352.769,110.440,0.000,124.265,-0.000,13.825,False,0.000,0.980,15.491,0.000,236.52,78.11,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30120,True,352.769,110.440,0.000,124.265,-0.000,13.825,False,0.000,0.980,15.491,0.000,236.52,78.11,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30135,True,352.676,110.440,0.000,124.172,-0.000,13.732,False,0.000,0.980,15.491,0.000,236.52,78.01,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30150,True,352.676,110.440,0.000,124.172,-0.000,13.732,False,0.000,0.980,15.491,0.000,236.52,78.01,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30165,True,352.676,110.440,0.000,124.172,-0.000,13.732,False,0.000,0.980,15.491,0.000,236.52,78.01,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30180,True,352.676,110.440,0.000,124.172,-0.000,13.732,False,0.000,0.980,15.491,0.000,236.52,78.01,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30195,True,352.583,110.440,0.000,124.079,-0.000,13.639,False,0.000,0.980,15.491,0.000,236.52,77.92,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30210,True,352.583,110.440,0.000,124.079,-0.000,13.639,False,0.000,0.980,15.491,0.000,236.52,77.92,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30225,True,352.583,110.440,0.000,124.079,-0.000,13.639,False,0.000,0.980,15.491,0.000,236.52,77.92,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30240,True,352.583,110.440,0.000,124.079,-0.000,13.639,False,0.000,0.980,15.491,0.000,236.52,77.92,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30255,True,352.491,110.440,0.000,123.987,-0.000,13.547,False,0.000,0.980,15.491,0.000,236.52,77.83,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30270,True,352.491,110.440,0.000,123.987,-0.000,13.547,False,0.000,0.980,15.491,0.000,236.52,77.83,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
30285,True,353.094,111.630,0.000,125.177,-0.000,13.547,False,0.000,0.980,15.495,0.000,236.58,78.37,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30300,True,352.844,111.630,0.000,124.927,-0.000,13.297,True,0.000,0.980,15.495,0.000,236.58,78.11,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30315,True,354.375,111.630,0.000,126.458,-0.000,14.828,False,0.000,0.980,15.495,0.000,236.58,79.67,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30330,True,354.373,111.630,0.000,126.456,-0.000,14.826,False,0.000,0.980,15.495,0.000,236.58,79.67,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30345,True,354.373,111.630,0.000,126.456,-0.000,14.826,False,0.000,0.980,15.495,0.000,236.58,79.67,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30360,True,354.373,111.630,0.000,126.456,-0.000,14.826,False,0.000,0.980,15.495,0.000,236.58,79.67,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30375,True,354.281,111.630,0.000,126.364,-0.000,14.734,False,0.000,0.980,15.495,0.000,236.58,79.57,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30390,True,354.281,111.630,0.000,126.364,-0.000,14.734,False,0.000,0.980,15.495,0.000,236.58,79.57,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30405,True,354.281,111.630,0.000,126.364,-0.000,14.734,False,0.000,0.980,15.495,0.000,236.58,79.57,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30420,True,354.281,111.630,0.000,126.364,-0.000,14.734,False,0.000,0.980,15.495,0.000,236.58,79.57,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30435,True,354.189,111.630,0.000,126.272,-0.000,14.642,False,0.000,0.980,15.495,0.000,236.58,79.48,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30450,True,354.189,111.630,0.000,126.272,-0.000,14.642,False,0.000,0.980,15.495,0.000,236.58,79.48,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30465,True,354.189,111.630,0.000,126.272,-0.000,14.642,False,0.000,0.980,15.495,0.000,236.58,79.48,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30480,True,354.189,111.630,0.000,126.272,-0.000,14.642,False,0.000,0.980,15.495,0.000,236.58,79.48,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30495,True,354.097,111.630,0.000,126.180,-0.000,14.550,False,0.000,0.980,15.495,0.000,236.58,79.39,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30510,True,354.097,111.630,0.000,126.180,-0.000,14.550,False,0.000,0.980,15.495,0.000,236.58,79.39,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30525,True,354.097,111.630,0.000,126.180,-0.000,14.550,False,0.000,0.980,15.495,0.000,236.58,79.39,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30540,True,354.097,111.630,0.000,126.180,-0.000,14.550,False,0.000,0.980,15.495,0.000,236.58,79.39,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30555,True,354.005,111.630,0.000,126.088,-0.000,14.458,False,0.000,0.980,15.495,0.000,236.58,79.29,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30570,True,354.005,111.630,0.000,126.088,-0.000,14.458,False,0.000,0.980,15.495,0.000,236.58,79.29,43.01,0.00,0.00,0.0000,999.00000000,0.00000000
30585,True,350.724,109.790,0.000,124.248,-0.000,14.458,False,0.000,0.980,15.406,0.000,235.10,77.78,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30600,True,350.452,109.790,0.000,123.976,-0.000,14.186,True,0.000,0.980,15.406,0.000,235.10,77.50,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30615,True,350.639,109.790,0.000,124.163,-0.000,14.373,False,0.000,0.980,15.406,0.000,235.10,77.69,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30630,True,350.639,109.790,0.000,124.163,-0.000,14.373,False,0.000,0.980,15.406,0.000,235.10,77.69,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30645,True,350.639,109.790,0.000,124.163,-0.000,14.373,False,0.000,0.980,15.406,0.000,235.10,77.69,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30660,True,350.639,109.790,0.000,124.163,-0.000,14.373,False,0.000,0.980,15.406,0.000,235.10,77.69,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30675,True,350.548,109.790,0.000,124.072,-0.000,14.282,False,0.000,0.980,15.406,0.000,235.10,77.60,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30690,True,350.548,109.790,0.000,124.072,-0.000,14.282,False,0.000,0.980,15.406,0.000,235.10,77.60,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30705,True,350.548,109.790,0.000,124.072,-0.000,14.282,False,0.000,0.980,15.406,0.000,235.10,77.60,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30720,True,350.548,109.790,0.000,124.072,-0.000,14.282,False,0.000,0.980,15.406,0.000,235.10,77.60,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30735,True,350.457,109.790,0.000,123.981,-0.000,14.191,False,0.000,0.980,15.406,0.000,235.10,77.51,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30750,True,350.457,109.790,0.000,123.981,-0.000,14.191,False,0.000,0.980,15.406,0.000,235.10,77.51,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30765,True,350.457,109.790,0.000,123.981,-0.000,14.191,False,0.000,0.980,15.406,0.000,235.10,77.51,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30780,True,350.457,109.790,0.000,123.981,-0.000,14.191,False,0.000,0.980,15.406,0.000,235.10,77.51,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30795,True,350.366,109.790,0.000,123.890,-0.000,14.100,False,0.000,0.980,15.406,0.000,235.10,77.42,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30810,True,350.367,109.790,0.000,123.891,-0.000,14.101,False,0.000,0.980,15.406,0.000,235.10,77.42,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30825,True,350.367,109.790,0.000,123.891,-0.000,14.101,False,0.000,0.980,15.406,0.000,235.10,77.42,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30840,True,350.367,109.790,0.000,123.891,-0.000,14.101,False,0.000,0.980,15.406,0.000,235.10,77.42,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30855,True,350.276,109.790,0.000,123.800,-0.000,14.010,False,0.000,0.980,15.406,0.000,235.10,77.33,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30870,True,350.276,109.790,0.000,123.800,-0.000,14.010,False,0.000,0.980,15.406,0.000,235.10,77.33,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
30885,True,356.092,113.990,0.000,128.000,-0.000,14.010,False,0.000,0.979,15.607,0.000,238.46,79.14,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
30900,True,355.819,113.990,0.000,127.727,-0.000,13.737,True,0.000,0.979,15.607,0.000,238.46,78.86,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
30915,True,355.571,113.990,0.000,127.479,-0.000,13.489,False,0.000,0.979,15.607,0.000,238.46,78.61,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
30930,True,355.572,113.990,0.000,127.480,-0.000,13.490,False,0.000,0.979,15.607,0.000,238.46,78.61,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
30945,True,355.572,113.990,0.000,127.480,-0.000,13.490,False,0.000,0.979,15.607,0.000,238.46,78.61,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
30960,True,355.572,113.990,0.000,127.480,-0.000,13.490,False,0.000,0.979,15.607,0.000,238.46,78.61,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
30975,True,355.484,113.990,0.000,127.392,-0.000,13.402,False,0.000,0.979,15.607,0.000,238.46,78.52,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
30990,True,355.485,113.990,0.000,127.393,-0.000,13.403,False,0.000,0.979,15.607,0.000,238.46,78.52,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
31005,True,355.485,113.990,0.000,127.393,-0.000,13.403,False,0.000,0.979,15.607,0.000,238.46,78.52,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
31020,True,355.485,113.990,0.000,127.393,-0.000,13.403,False,0.000,0.979,15.607,0.000,238.46,78.52,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
31035,True,355.398,113.990,0.000,127.306,-0.000,13.316,False,0.000,0.979,15.607,0.000,238.46,78.43,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
31050,True,355.398,113.990,0.000,127.306,-0.000,13.316,False,0.000,0.979,15.607,0.000,238.46,78.43,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
31065,True,355.398,113.990,0.000,127.306,-0.000,13.316,False,0.000,0.979,15.607,0.000,238.46,78.43,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
31080,True,355.398,113.990,0.000,127.306,-0.000,13.316,False,0.000,0.979,15.607,0.000,238.46,78.43,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
31095,True,355.311,113.990,0.000,127.219,-0.000,13.229,False,0.000,0.980,15.607,0.000,238.46,78.35,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
31110,True,355.311,113.990,0.000,127.219,-0.000,13.229,False,0.000,0.980,15.607,0.000,238.46,78.35,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
31125,True,355.311,113.990,0.000,127.219,-0.000,13.229,False,0.000,0.980,15.607,0.000,238.46,78.35,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
31140,True,355.311,113.990,0.000,127.219,-0.000,13.229,False,0.000,0.980,15.607,0.000,238.46,78.35,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
31155,True,355.224,113.990,0.000,127.132,-0.000,13.142,False,0.000,0.980,15.607,0.000,238.46,78.26,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
31170,True,355.224,113.990,0.000,127.132,-0.000,13.142,False,0.000,0.980,15.607,0.000,238.46,78.26,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
31185,True,355.020,112.240,0.000,125.382,-0.000,13.142,False,0.000,0.980,15.567,0.000,237.79,78.84,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31200,True,354.759,112.240,0.000,125.121,-0.000,12.881,True,0.000,0.980,15.567,0.000,237.79,78.57,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31215,True,356.963,112.240,0.000,127.325,-0.000,15.085,False,0.000,0.980,15.567,0.000,237.79,80.81,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31230,True,356.971,112.240,0.000,127.333,-0.000,15.093,False,0.000,0.980,15.567,0.000,237.79,80.82,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31245,True,356.971,112.240,0.000,127.333,-0.000,15.093,False,0.000,0.980,15.567,0.000,237.79,80.82,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31260,True,356.971,112.240,0.000,127.333,-0.000,15.093,False,0.000,0.980,15.567,0.000,237.79,80.82,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31275,True,356.884,112.240,0.000,127.246,-0.000,15.006,False,0.000,0.980,15.567,0.000,237.79,80.73,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31290,True,356.884,112.240,0.000,127.246,-0.000,15.006,False,0.000,0.980,15.567,0.000,237.79,80.73,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31305,True,356.884,112.240,0.000,127.246,-0.000,15.006,False,0.000,0.980,15.567,0.000,237.79,80.73,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31320,True,356.884,112.240,0.000,127.246,-0.000,15.006,False,0.000,0.980,15.567,0.000,237.79,80.73,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31335,True,356.798,112.240,0.000,127.160,-0.000,14.920,False,0.000,0.980,15.567,0.000,237.79,80.64,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31350,True,356.798,112.240,0.000,127.160,-0.000,14.920,False,0.000,0.980,15.567,0.000,237.79,80.64,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31365,True,356.798,112.240,0.000,127.160,-0.000,14.920,False,0.000,0.980,15.567,0.000,237.79,80.64,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31380,True,356.798,112.240,0.000,127.160,-0.000,14.920,False,0.000,0.980,15.567,0.000,237.79,80.64,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31395,True,356.712,112.240,0.000,127.074,-0.000,14.834,False,0.000,0.980,15.567,0.000,237.79,80.55,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31410,True,356.712,112.240,0.000,127.074,-0.000,14.834,False,0.000,0.980,15.567,0.000,237.79,80.55,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31425,True,356.712,112.240,0.000,127.074,-0.000,14.834,False,0.000,0.980,15.567,0.000,237.79,80.55,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31440,True,356.712,112.240,0.000,127.074,-0.000,14.834,False,0.000,0.980,15.567,0.000,237.79,80.55,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31455,True,356.625,112.240,0.000,126.987,-0.000,14.747,False,0.000,0.980,15.567,0.000,237.79,80.47,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31470,True,356.625,112.240,0.000,126.987,-0.000,14.747,False,0.000,0.980,15.567,0.000,237.79,80.47,43.31,0.00,0.00,0.0000,999.00000000,0.00000000
31485,True,355.673,113.660,0.000,128.407,-0.000,14.747,False,0.000,0.979,15.592,0.000,238.20,79.04,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31500,True,355.402,113.660,0.000,128.136,-0.000,14.476,True,0.000,0.979,15.592,0.000,238.20,78.77,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31515,True,355.375,113.660,0.000,128.109,-0.000,14.449,False,0.000,0.979,15.592,0.000,238.20,78.74,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31530,True,355.395,113.660,0.000,128.129,-0.000,14.469,False,0.000,0.979,15.592,0.000,238.20,78.76,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31545,True,355.394,113.660,0.000,128.128,-0.000,14.468,False,0.000,0.979,15.592,0.000,238.20,78.76,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31560,True,355.394,113.660,0.000,128.128,-0.000,14.468,False,0.000,0.979,15.592,0.000,238.20,78.76,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31575,True,355.310,113.660,0.000,128.044,-0.000,14.384,False,0.000,0.979,15.592,0.000,238.20,78.67,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31590,True,355.310,113.660,0.000,128.044,-0.000,14.384,False,0.000,0.979,15.592,0.000,238.20,78.67,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31605,True,355.310,113.660,0.000,128.044,-0.000,14.384,False,0.000,0.979,15.592,0.000,238.20,78.67,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31620,True,355.310,113.660,0.000,128.044,-0.000,14.384,False,0.000,0.979,15.592,0.000,238.20,78.67,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31635,True,355.225,113.660,0.000,127.959,-0.000,14.299,False,0.000,0.979,15.592,0.000,238.20,78.59,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31650,True,355.225,113.660,0.000,127.959,-0.000,14.299,False,0.000,0.979,15.592,0.000,238.20,78.59,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31665,True,355.225,113.660,0.000,127.959,-0.000,14.299,False,0.000,0.979,15.592,0.000,238.20,78.59,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31680,True,355.233,113.660,0.000,127.967,-0.000,14.307,False,0.000,0.979,15.592,0.000,238.20,78.60,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31695,True,355.157,113.660,0.000,127.891,-0.000,14.231,False,0.000,0.979,15.592,0.000,238.20,78.52,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31710,True,355.157,113.660,0.000,127.891,-0.000,14.231,False,0.000,0.979,15.592,0.000,238.20,78.52,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31725,True,355.157,113.660,0.000,127.891,-0.000,14.231,False,0.000,0.979,15.592,0.000,238.20,78.52,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31740,True,355.182,113.660,0.000,127.916,-0.000,14.256,False,0.000,0.979,15.592,0.000,238.20,78.54,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31755,True,355.142,113.660,0.000,127.876,-0.000,14.216,False,0.000,0.979,15.592,0.000,238.20,78.50,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31770,True,355.163,113.660,0.000,127.897,-0.000,14.237,False,0.000,0.979,15.592,0.000,238.20,78.53,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31785,True,352.994,111.370,0.000,125.607,-0.000,14.237,False,0.000,0.980,15.491,0.000,236.52,78.35,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
31800,True,352.734,111.370,0.000,125.347,-0.000,13.977,True,0.000,0.980,15.491,0.000,236.52,78.09,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
31815,True,352.117,111.370,0.000,124.730,-0.000,13.360,False,0.000,0.980,15.491,0.000,236.52,77.46,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
31830,True,352.118,111.370,0.000,124.731,-0.000,13.361,False,0.000,0.980,15.491,0.000,236.52,77.46,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
31845,True,352.124,111.370,0.000,124.737,-0.000,13.367,False,0.000,0.980,15.491,0.000,236.52,77.47,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
31860,True,352.124,111.370,0.000,124.737,-0.000,13.367,False,0.000,0.980,15.491,0.000,236.52,77.47,43.00,0.00,0.00,0.0000,999.00000000,0.00000000
