t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
15855,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15870,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15885,True,326.567,96.729,0.000,117.624,-0.000,20.895,False,0.000,0.982,14.499,0.000,219.99,71.87,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15900,True,325.427,96.729,0.000,116.484,-0.000,19.755,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15915,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15930,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15945,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15960,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15975,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15990,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
16005,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
16020,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
16035,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
16050,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
16065,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
16080,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
16095,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
16110,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
16125,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
16140,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
16155,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
16170,True,325.428,96.729,0.000,116.485,-0.000,19.756,False,0.000,0.982,14.499,0.000,219.99,70.71,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
16185,True,325.616,96.897,0.000,116.653,-0.000,19.756,False,0.000,0.982,14.464,0.000,219.40,71.62,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16200,True,326.768,96.897,0.000,117.805,-0.000,20.908,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16215,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16230,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16245,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16260,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16275,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16290,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16305,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16320,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16335,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16350,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16365,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16380,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16395,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16410,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16425,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16440,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16455,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16470,True,326.767,96.897,0.000,117.804,-0.000,20.907,False,0.000,0.982,14.464,0.000,219.40,72.79,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
16485,True,326.744,97.099,0.000,118.006,-0.000,20.907,False,0.000,0.982,14.506,0.000,220.10,71.91,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16500,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16515,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16530,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16545,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16560,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16575,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16590,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16605,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16620,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16635,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16650,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16665,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16680,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16695,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16710,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16725,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16740,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16755,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16770,True,327.261,97.099,0.000,118.523,-0.000,21.424,False,0.000,0.982,14.506,0.000,220.10,72.44,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
16785,True,328.052,97.147,0.000,118.571,-0.000,21.424,False,0.000,0.981,14.555,0.000,220.92,72.24,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
16800,True,326.481,97.147,0.000,117.000,-0.000,19.853,False,0.000,0.982,14.555,0.000,220.92,70.64,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
16815,True,326.497,97.147,0.000,117.016,-0.000,19.869,False,0.000,0.982,14.555,0.000,220.92,70.66,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
16830,True,326.529,97.147,0.000,117.048,-0.000,19.901,False,0.000,0.982,14.555,0.000,220.92,70.69,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
16845,True,326.529,97.147,0.000,117.048,-0.000,19.901,False,0.000,0.982,14.555,0.000,220.92,70.69,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
16860,True,326.529,97.147,0.000,117.048,-0.000,19.901,False,0.000,0.982,14.555,0.000,220.92,70.69,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
16875,True,326.529,97.147,0.000,117.048,-0.000,19.901,False,0.000,0.982,14.555,0.000,220.92,70.69,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
16890,True,326.529,97.147,0.000,117.048,-0.000,19.901,False,0.000,0.982,14.555,0.000,220.92,70.69,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
16905,True,326.529,97.147,0.000,117.048,-0.000,19.901,False,0.000,0.982,14.555,0.000,220.92,70.69,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
16920,True,326.529,97.147,0.000,117.048,-0.000,19.901,False,0.000,0.982,14.555,0.000,220.92,70.69,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
16935,True,326.529,97.147,0.000,117.048,-0.000,19.901,False,0.000,0.982,14.555,0.000,220.92,70.69,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
16950,True,326.542,97.147,0.000,117.061,-0.000,19.914,False,0.000,0.982,14.555,0.000,220.92,70.70,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
16965,True,326.555,97.147,0.000,117.074,-0.000,19.927,False,0.000,0.982,14.555,0.000,220.92,70.72,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
16980,True,326.555,97.147,0.000,117.074,-0.000,19.927,False,0.000,0.982,14.555,0.000,220.92,70.72,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
16995,True,326.555,97.147,0.000,117.074,-0.000,19.927,False,0.000,0.982,14.555,0.000,220.92,70.72,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
17010,True,326.555,97.147,0.000,117.074,-0.000,19.927,False,0.000,0.982,14.555,0.000,220.92,70.72,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
17025,True,326.555,97.147,0.000,117.074,-0.000,19.927,False,0.000,0.982,14.555,0.000,220.92,70.72,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
17040,True,326.555,97.147,0.000,117.074,-0.000,19.927,False,0.000,0.982,14.555,0.000,220.92,70.72,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
17055,True,326.555,97.147,0.000,117.074,-0.000,19.927,False,0.000,0.982,14.555,0.000,220.92,70.72,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
17070,True,326.555,97.147,0.000,117.074,-0.000,19.927,False,0.000,0.982,14.555,0.000,220.92,70.72,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
17085,True,326.586,96.733,0.000,116.660,-0.000,19.927,False,0.000,0.982,14.500,0.000,220.00,71.85,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17100,True,327.333,96.733,0.000,117.407,-0.000,20.674,False,0.000,0.982,14.500,0.000,220.00,72.61,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17115,True,327.358,96.733,0.000,117.432,-0.000,20.699,False,0.000,0.982,14.500,0.000,220.00,72.64,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17130,True,327.390,96.733,0.000,117.464,-0.000,20.731,False,0.000,0.982,14.500,0.000,220.00,72.67,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17145,True,327.390,96.733,0.000,117.464,-0.000,20.731,False,0.000,0.982,14.500,0.000,220.00,72.67,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17160,True,327.390,96.733,0.000,117.464,-0.000,20.731,False,0.000,0.982,14.500,0.000,220.00,72.67,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17175,True,327.390,96.733,0.000,117.464,-0.000,20.731,False,0.000,0.982,14.500,0.000,220.00,72.67,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17190,True,327.390,96.733,0.000,117.464,-0.000,20.731,False,0.000,0.982,14.500,0.000,220.00,72.67,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17205,True,327.390,96.733,0.000,117.464,-0.000,20.731,False,0.000,0.982,14.500,0.000,220.00,72.67,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17220,True,327.390,96.733,0.000,117.464,-0.000,20.731,False,0.000,0.982,14.500,0.000,220.00,72.67,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17235,True,327.390,96.733,0.000,117.464,-0.000,20.731,False,0.000,0.982,14.500,0.000,220.00,72.67,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17250,True,327.390,96.733,0.000,117.464,-0.000,20.731,False,0.000,0.982,14.500,0.000,220.00,72.67,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17265,True,327.390,96.733,0.000,117.464,-0.000,20.731,False,0.000,0.982,14.500,0.000,220.00,72.67,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17280,True,327.390,96.733,0.000,117.464,-0.000,20.731,False,0.000,0.982,14.500,0.000,220.00,72.67,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17295,True,327.410,96.733,0.000,117.484,-0.000,20.751,False,0.000,0.982,14.500,0.000,220.00,72.69,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17310,True,327.410,96.733,0.000,117.484,-0.000,20.751,False,0.000,0.982,14.500,0.000,220.00,72.69,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17325,True,327.409,96.733,0.000,117.483,-0.000,20.750,False,0.000,0.982,14.500,0.000,220.00,72.69,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17340,True,327.409,96.733,0.000,117.483,-0.000,20.750,False,0.000,0.982,14.500,0.000,220.00,72.69,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17355,True,327.409,96.733,0.000,117.483,-0.000,20.750,False,0.000,0.982,14.500,0.000,220.00,72.69,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17370,True,327.409,96.733,0.000,117.483,-0.000,20.750,False,0.000,0.982,14.500,0.000,220.00,72.69,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
17385,True,327.060,97.573,0.000,118.323,-0.000,20.750,False,0.000,0.982,14.518,0.000,220.30,71.99,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17400,True,326.955,97.573,0.000,118.218,-0.000,20.645,False,0.000,0.982,14.518,0.000,220.30,71.89,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17415,True,326.955,97.573,0.000,118.218,-0.000,20.645,False,0.000,0.982,14.518,0.000,220.30,71.89,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17430,True,326.955,97.573,0.000,118.218,-0.000,20.645,False,0.000,0.982,14.518,0.000,220.30,71.89,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17445,True,326.955,97.573,0.000,118.218,-0.000,20.645,False,0.000,0.982,14.518,0.000,220.30,71.89,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17460,True,326.955,97.573,0.000,118.218,-0.000,20.645,False,0.000,0.982,14.518,0.000,220.30,71.89,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17475,True,326.955,97.573,0.000,118.218,-0.000,20.645,False,0.000,0.982,14.518,0.000,220.30,71.89,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17490,True,326.955,97.573,0.000,118.218,-0.000,20.645,False,0.000,0.982,14.518,0.000,220.30,71.89,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17505,True,326.955,97.573,0.000,118.218,-0.000,20.645,False,0.000,0.982,14.518,0.000,220.30,71.89,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17520,True,326.965,97.573,0.000,118.228,-0.000,20.655,False,0.000,0.982,14.518,0.000,220.30,71.90,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17535,True,326.974,97.573,0.000,118.237,-0.000,20.664,False,0.000,0.982,14.518,0.000,220.30,71.91,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17550,True,326.974,97.573,0.000,118.237,-0.000,20.664,False,0.000,0.982,14.518,0.000,220.30,71.91,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17565,True,326.974,97.573,0.000,118.237,-0.000,20.664,False,0.000,0.982,14.518,0.000,220.30,71.91,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17580,True,326.974,97.573,0.000,118.237,-0.000,20.664,False,0.000,0.982,14.518,0.000,220.30,71.91,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17595,True,326.974,97.573,0.000,118.237,-0.000,20.664,False,0.000,0.982,14.518,0.000,220.30,71.91,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17610,True,326.974,97.573,0.000,118.237,-0.000,20.664,False,0.000,0.982,14.518,0.000,220.30,71.91,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17625,True,326.974,97.573,0.000,118.237,-0.000,20.664,False,0.000,0.982,14.518,0.000,220.30,71.91,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17640,True,327.003,97.573,0.000,118.266,-0.000,20.693,False,0.000,0.982,14.518,0.000,220.30,71.94,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17655,True,327.032,97.573,0.000,118.295,-0.000,20.722,False,0.000,0.982,14.518,0.000,220.30,71.97,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17670,True,327.032,97.573,0.000,118.295,-0.000,20.722,False,0.000,0.982,14.518,0.000,220.30,71.97,39.01,0.00,0.00,0.0000,999.00000000,0.00000000
17685,True,327.294,97.022,0.000,117.744,-0.000,20.722,False,0.000,0.982,14.527,0.000,220.45,72.04,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17700,True,330.744,97.022,0.000,121.194,-0.000,24.172,False,0.000,0.981,14.527,0.000,220.45,75.54,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17715,True,330.741,97.022,0.000,121.191,-0.000,24.169,False,0.000,0.981,14.527,0.000,220.45,75.54,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17730,True,330.741,97.022,0.000,121.191,-0.000,24.169,False,0.000,0.981,14.527,0.000,220.45,75.54,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17745,True,330.741,97.022,0.000,121.191,-0.000,24.169,False,0.000,0.981,14.527,0.000,220.45,75.54,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17760,True,330.741,97.022,0.000,121.191,-0.000,24.169,False,0.000,0.981,14.527,0.000,220.45,75.54,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17775,True,330.754,97.022,0.000,121.204,-0.000,24.182,False,0.000,0.981,14.527,0.000,220.45,75.55,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17790,True,330.754,97.022,0.000,121.204,-0.000,24.182,False,0.000,0.981,14.527,0.000,220.45,75.55,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17805,True,330.754,97.022,0.000,121.204,-0.000,24.182,False,0.000,0.981,14.527,0.000,220.45,75.55,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17820,True,330.754,97.022,0.000,121.204,-0.000,24.182,False,0.000,0.981,14.527,0.000,220.45,75.55,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17835,True,330.754,97.022,0.000,121.204,-0.000,24.182,False,0.000,0.981,14.527,0.000,220.45,75.55,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17850,True,330.754,97.022,0.000,121.204,-0.000,24.182,False,0.000,0.981,14.527,0.000,220.45,75.55,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17865,True,330.754,97.022,0.000,121.204,-0.000,24.182,False,0.000,0.981,14.527,0.000,220.45,75.55,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17880,True,330.754,97.022,0.000,121.204,-0.000,24.182,False,0.000,0.981,14.527,0.000,220.45,75.55,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17895,True,330.754,97.022,0.000,121.204,-0.000,24.182,False,0.000,0.981,14.527,0.000,220.45,75.55,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17910,True,330.754,97.022,0.000,121.204,-0.000,24.182,False,0.000,0.981,14.527,0.000,220.45,75.55,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17925,True,330.754,97.022,0.000,121.204,-0.000,24.182,False,0.000,0.981,14.527,0.000,220.45,75.55,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17940,True,330.754,97.022,0.000,121.204,-0.000,24.182,False,0.000,0.981,14.527,0.000,220.45,75.55,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17955,True,330.754,97.022,0.000,121.204,-0.000,24.182,False,0.000,0.981,14.527,0.000,220.45,75.55,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17970,True,330.754,97.022,0.000,121.204,-0.000,24.182,False,0.000,0.981,14.527,0.000,220.45,75.55,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
17985,True,331.370,97.435,0.000,121.617,-0.000,24.182,False,0.000,0.981,14.680,0.000,222.99,73.08,39.67,0.00,0.00,0.0000,999.00000000,0.00000000
18000,True,327.979,97.435,0.000,118.226,-0.000,20.791,False,0.000,0.981,14.680,0.000,222.99,69.64,39.67,0.00,0.00,0.0000,999.00000000,0.00000000
18015,True,328.005,97.435,0.000,118.252,-0.000,20.817,False,0.000,0.981,14.680,0.000,222.99,69.67,39.67,0.00,0.00,0.0000,999.00000000,0.00000000
18030,True,328.005,97.435,0.000,118.252,-0.000,20.817,False,0.000,0.981,14.680,0.000,222.99,69.67,39.67,0.00,0.00,0.0000,999.00000000,0.00000000
18045,True,328.005,97.435,0.000,118.252,-0.000,20.817,False,0.000,0.981,14.680,0.000,222.99,69.67,39.67,0.00,0.00,0.0000,999.00000000,0.00000000
18060,True,328.005,97.435,0.000,118.252,-0.000,20.817,False,0.000,0.981,14.680,0.000,222.99,69.67,39.67,0.00,0.00,0.0000,999.00000000,0.00000000
