t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
31200,True,359.504,112.240,0.000,129.866,-0.000,17.626,True,0.000,0.979,15.741,0.000,240.68,79.88,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31215,True,358.643,112.240,0.000,129.005,-0.000,16.765,False,0.000,0.979,15.741,0.000,240.68,79.01,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31230,True,358.656,112.240,0.000,129.018,-0.000,16.778,False,0.000,0.979,15.741,0.000,240.68,79.02,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31245,True,358.656,112.240,0.000,129.018,-0.000,16.778,False,0.000,0.979,15.741,0.000,240.68,79.02,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31260,True,358.656,112.240,0.000,129.018,-0.000,16.778,False,0.000,0.979,15.741,0.000,240.68,79.02,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31275,True,358.610,112.240,0.000,128.972,-0.000,16.732,False,0.000,0.979,15.741,0.000,240.68,78.98,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31290,True,358.610,112.240,0.000,128.972,-0.000,16.732,False,0.000,0.979,15.741,0.000,240.68,78.98,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31305,True,358.610,112.240,0.000,128.972,-0.000,16.732,False,0.000,0.979,15.741,0.000,240.68,78.98,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31320,True,358.610,112.240,0.000,128.972,-0.000,16.732,False,0.000,0.979,15.741,0.000,240.68,78.98,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31335,True,358.566,112.240,0.000,128.928,-0.000,16.688,False,0.000,0.979,15.741,0.000,240.68,78.93,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31350,True,358.566,112.240,0.000,128.928,-0.000,16.688,False,0.000,0.979,15.741,0.000,240.68,78.93,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31365,True,358.566,112.240,0.000,128.928,-0.000,16.688,False,0.000,0.979,15.741,0.000,240.68,78.93,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31380,True,358.566,112.240,0.000,128.928,-0.000,16.688,False,0.000,0.979,15.741,0.000,240.68,78.93,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31395,True,358.525,112.240,0.000,128.887,-0.000,16.647,False,0.000,0.979,15.741,0.000,240.68,78.89,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31410,True,358.525,112.240,0.000,128.887,-0.000,16.647,False,0.000,0.979,15.741,0.000,240.68,78.89,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31425,True,358.525,112.240,0.000,128.887,-0.000,16.647,False,0.000,0.979,15.741,0.000,240.68,78.89,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31440,True,358.525,112.240,0.000,128.887,-0.000,16.647,False,0.000,0.979,15.741,0.000,240.68,78.89,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31455,True,358.484,112.240,0.000,128.846,-0.000,16.606,False,0.000,0.979,15.741,0.000,240.68,78.85,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31470,True,358.484,112.240,0.000,128.846,-0.000,16.606,False,0.000,0.979,15.741,0.000,240.68,78.85,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
31485,True,357.532,113.660,0.000,130.266,-0.000,16.606,False,0.000,0.979,15.661,0.000,239.36,79.52,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31500,True,357.406,113.660,0.000,130.140,-0.000,16.480,True,0.000,0.979,15.661,0.000,239.36,79.40,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31515,True,359.395,113.660,0.000,132.129,-0.000,18.469,False,0.000,0.979,15.661,0.000,239.36,81.42,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31530,True,359.412,113.660,0.000,132.146,-0.000,18.486,False,0.000,0.979,15.661,0.000,239.36,81.43,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31545,True,359.412,113.660,0.000,132.146,-0.000,18.486,False,0.000,0.979,15.661,0.000,239.36,81.43,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31560,True,359.412,113.660,0.000,132.146,-0.000,18.486,False,0.000,0.979,15.661,0.000,239.36,81.43,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31575,True,359.358,113.660,0.000,132.092,-0.000,18.432,False,0.000,0.979,15.661,0.000,239.36,81.38,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31590,True,359.358,113.660,0.000,132.092,-0.000,18.432,False,0.000,0.979,15.661,0.000,239.36,81.38,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31605,True,359.358,113.660,0.000,132.092,-0.000,18.432,False,0.000,0.979,15.661,0.000,239.36,81.38,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31620,True,359.358,113.660,0.000,132.092,-0.000,18.432,False,0.000,0.979,15.661,0.000,239.36,81.38,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31635,True,359.306,113.660,0.000,132.040,-0.000,18.380,False,0.000,0.979,15.661,0.000,239.36,81.33,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31650,True,359.306,113.660,0.000,132.040,-0.000,18.380,False,0.000,0.979,15.661,0.000,239.36,81.33,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31665,True,359.306,113.660,0.000,132.040,-0.000,18.380,False,0.000,0.979,15.661,0.000,239.36,81.33,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31680,True,359.315,113.660,0.000,132.049,-0.000,18.389,False,0.000,0.979,15.661,0.000,239.36,81.34,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31695,True,359.272,113.660,0.000,132.006,-0.000,18.346,False,0.000,0.979,15.661,0.000,239.36,81.29,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31710,True,359.272,113.660,0.000,132.006,-0.000,18.346,False,0.000,0.979,15.661,0.000,239.36,81.29,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31725,True,359.272,113.660,0.000,132.006,-0.000,18.346,False,0.000,0.979,15.661,0.000,239.36,81.29,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31740,True,359.297,113.660,0.000,132.031,-0.000,18.371,False,0.000,0.979,15.661,0.000,239.36,81.32,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31755,True,359.291,113.660,0.000,132.025,-0.000,18.365,False,0.000,0.979,15.661,0.000,239.36,81.31,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31770,True,359.312,113.660,0.000,132.046,-0.000,18.386,False,0.000,0.979,15.661,0.000,239.36,81.33,43.69,0.00,0.00,0.0000,999.00000000,0.00000000
31785,True,357.143,111.370,0.000,129.756,-0.000,18.386,False,0.000,0.979,15.647,0.000,239.11,79.42,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
31800,True,356.999,111.370,0.000,129.612,-0.000,18.242,True,0.000,0.979,15.647,0.000,239.11,79.28,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
31815,True,356.521,111.370,0.000,129.134,-0.000,17.764,False,0.000,0.979,15.647,0.000,239.11,78.79,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
31830,True,356.522,111.370,0.000,129.135,-0.000,17.765,False,0.000,0.979,15.647,0.000,239.11,78.79,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
31845,True,356.527,111.370,0.000,129.140,-0.000,17.770,False,0.000,0.979,15.647,0.000,239.11,78.80,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
31860,True,356.527,111.370,0.000,129.140,-0.000,17.770,False,0.000,0.979,15.647,0.000,239.11,78.80,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
31875,True,356.473,111.370,0.000,129.086,-0.000,17.716,False,0.000,0.979,15.647,0.000,239.11,78.74,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
31890,True,356.473,111.370,0.000,129.086,-0.000,17.716,False,0.000,0.979,15.647,0.000,239.11,78.74,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
31905,True,356.473,111.370,0.000,129.086,-0.000,17.716,False,0.000,0.979,15.647,0.000,239.11,78.74,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
31920,True,356.478,111.370,0.000,129.091,-0.000,17.721,False,0.000,0.979,15.647,0.000,239.11,78.75,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
31935,True,356.426,111.370,0.000,129.039,-0.000,17.669,False,0.000,0.979,15.647,0.000,239.11,78.69,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
31950,True,356.426,111.370,0.000,129.039,-0.000,17.669,False,0.000,0.979,15.647,0.000,239.11,78.69,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
31965,True,356.426,111.370,0.000,129.039,-0.000,17.669,False,0.000,0.979,15.647,0.000,239.11,78.69,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
31980,True,356.426,111.370,0.000,129.039,-0.000,17.669,False,0.000,0.979,15.647,0.000,239.11,78.69,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
31995,True,356.376,111.370,0.000,128.989,-0.000,17.619,False,0.000,0.979,15.647,0.000,239.11,78.64,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
32010,True,356.376,111.370,0.000,128.989,-0.000,17.619,False,0.000,0.979,15.647,0.000,239.11,78.64,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
32025,True,356.376,111.370,0.000,128.989,-0.000,17.619,False,0.000,0.979,15.647,0.000,239.11,78.64,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
32040,True,356.376,111.370,0.000,128.989,-0.000,17.619,False,0.000,0.979,15.647,0.000,239.11,78.64,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
32055,True,356.364,111.370,0.000,128.977,-0.000,17.607,False,0.000,0.979,15.647,0.000,239.11,78.63,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
32070,True,356.364,111.370,0.000,128.977,-0.000,17.607,False,0.000,0.979,15.647,0.000,239.11,78.63,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
32085,True,358.765,113.910,0.000,131.517,-0.000,17.607,False,0.000,0.979,15.708,0.000,240.13,79.84,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32100,True,358.634,113.910,0.000,131.386,-0.000,17.476,True,0.000,0.979,15.708,0.000,240.13,79.71,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32115,True,358.778,113.910,0.000,131.530,-0.000,17.620,False,0.000,0.979,15.708,0.000,240.13,79.86,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32130,True,358.778,113.910,0.000,131.530,-0.000,17.620,False,0.000,0.979,15.708,0.000,240.13,79.86,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32145,True,358.778,113.910,0.000,131.530,-0.000,17.620,False,0.000,0.979,15.708,0.000,240.13,79.86,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32160,True,358.778,113.910,0.000,131.530,-0.000,17.620,False,0.000,0.979,15.708,0.000,240.13,79.86,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32175,True,358.728,113.910,0.000,131.480,-0.000,17.570,False,0.000,0.979,15.708,0.000,240.13,79.81,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32190,True,358.748,113.910,0.000,131.500,-0.000,17.590,False,0.000,0.979,15.708,0.000,240.13,79.83,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32205,True,358.748,113.910,0.000,131.500,-0.000,17.590,False,0.000,0.979,15.708,0.000,240.13,79.83,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32220,True,358.748,113.910,0.000,131.500,-0.000,17.590,False,0.000,0.979,15.708,0.000,240.13,79.83,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32235,True,358.699,113.910,0.000,131.451,-0.000,17.541,False,0.000,0.979,15.708,0.000,240.13,79.78,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32250,True,358.699,113.910,0.000,131.451,-0.000,17.541,False,0.000,0.979,15.708,0.000,240.13,79.78,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32265,True,358.699,113.910,0.000,131.451,-0.000,17.541,False,0.000,0.979,15.708,0.000,240.13,79.78,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32280,True,358.699,113.910,0.000,131.451,-0.000,17.541,False,0.000,0.979,15.708,0.000,240.13,79.78,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32295,True,358.650,113.910,0.000,131.402,-0.000,17.492,False,0.000,0.979,15.708,0.000,240.13,79.73,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32310,True,358.650,113.910,0.000,131.402,-0.000,17.492,False,0.000,0.979,15.708,0.000,240.13,79.73,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32325,True,358.650,113.910,0.000,131.402,-0.000,17.492,False,0.000,0.979,15.708,0.000,240.13,79.73,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32340,True,358.650,113.910,0.000,131.402,-0.000,17.492,False,0.000,0.979,15.708,0.000,240.13,79.73,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32355,True,358.601,113.910,0.000,131.353,-0.000,17.443,False,0.000,0.979,15.708,0.000,240.13,79.68,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32370,True,358.601,113.910,0.000,131.353,-0.000,17.443,False,0.000,0.979,15.708,0.000,240.13,79.68,43.88,0.00,0.00,0.0000,999.00000000,0.00000000
32385,True,360.222,113.140,0.000,130.583,-0.000,17.443,False,0.000,0.979,15.762,0.000,241.04,80.18,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32400,True,360.089,113.140,0.000,130.450,-0.000,17.310,True,0.000,0.979,15.762,0.000,241.04,80.05,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32415,True,365.816,113.140,0.000,136.177,-0.000,23.037,False,0.000,0.978,15.762,0.000,241.04,85.87,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32430,True,365.806,113.140,0.000,136.167,-0.000,23.027,False,0.000,0.978,15.762,0.000,241.04,85.86,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32445,True,365.806,113.140,0.000,136.167,-0.000,23.027,False,0.000,0.978,15.762,0.000,241.04,85.86,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32460,True,365.806,113.140,0.000,136.167,-0.000,23.027,False,0.000,0.978,15.762,0.000,241.04,85.86,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32475,True,365.770,113.140,0.000,136.131,-0.000,22.991,False,0.000,0.978,15.762,0.000,241.04,85.82,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32490,True,365.780,113.140,0.000,136.141,-0.000,23.001,False,0.000,0.978,15.762,0.000,241.04,85.83,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32505,True,365.790,113.140,0.000,136.151,-0.000,23.011,False,0.000,0.978,15.762,0.000,241.04,85.84,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32520,True,365.800,113.140,0.000,136.161,-0.000,23.021,False,0.000,0.978,15.762,0.000,241.04,85.85,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32535,True,365.764,113.140,0.000,136.125,-0.000,22.985,False,0.000,0.978,15.762,0.000,241.04,85.81,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32550,True,365.764,113.140,0.000,136.125,-0.000,22.985,False,0.000,0.978,15.762,0.000,241.04,85.81,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32565,True,365.764,113.140,0.000,136.125,-0.000,22.985,False,0.000,0.978,15.762,0.000,241.04,85.81,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32580,True,365.764,113.140,0.000,136.125,-0.000,22.985,False,0.000,0.978,15.762,0.000,241.04,85.81,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32595,True,365.729,113.140,0.000,136.090,-0.000,22.950,False,0.000,0.978,15.762,0.000,241.04,85.78,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32610,True,365.729,113.140,0.000,136.090,-0.000,22.950,False,0.000,0.978,15.762,0.000,241.04,85.78,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32625,True,365.729,113.140,0.000,136.090,-0.000,22.950,False,0.000,0.978,15.762,0.000,241.04,85.78,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32640,True,365.729,113.140,0.000,136.090,-0.000,22.950,False,0.000,0.978,15.762,0.000,241.04,85.78,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32655,True,365.694,113.140,0.000,136.055,-0.000,22.915,False,0.000,0.978,15.762,0.000,241.04,85.74,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32670,True,365.694,113.140,0.000,136.055,-0.000,22.915,False,0.000,0.978,15.762,0.000,241.04,85.74,44.11,0.00,0.00,0.0000,999.00000000,0.00000000
32685,True,366.379,113.090,0.000,136.005,-0.000,22.915,False,0.000,0.978,15.993,0.000,244.89,81.77,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32700,True,366.287,113.090,0.000,135.913,-0.000,22.823,True,0.000,0.978,15.993,0.000,244.89,81.67,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32715,True,355.977,113.090,0.000,125.603,-0.000,12.513,False,0.000,0.979,15.993,0.000,244.89,71.20,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32730,True,355.989,113.090,0.000,125.615,-0.000,12.525,False,0.000,0.979,15.993,0.000,244.89,71.22,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32745,True,355.989,113.090,0.000,125.615,-0.000,12.525,False,0.000,0.979,15.993,0.000,244.89,71.22,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32760,True,355.989,113.090,0.000,125.615,-0.000,12.525,False,0.000,0.979,15.993,0.000,244.89,71.22,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32775,True,355.976,113.090,0.000,125.602,-0.000,12.512,False,0.000,0.979,15.993,0.000,244.89,71.20,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32790,True,355.976,113.090,0.000,125.602,-0.000,12.512,False,0.000,0.979,15.993,0.000,244.89,71.20,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32805,True,355.976,113.090,0.000,125.602,-0.000,12.512,False,0.000,0.979,15.993,0.000,244.89,71.20,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32820,True,355.976,113.090,0.000,125.602,-0.000,12.512,False,0.000,0.979,15.993,0.000,244.89,71.20,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32835,True,355.958,113.090,0.000,125.584,-0.000,12.494,False,0.000,0.979,15.993,0.000,244.89,71.18,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32850,True,355.958,113.090,0.000,125.584,-0.000,12.494,False,0.000,0.979,15.993,0.000,244.89,71.18,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32865,True,355.958,113.090,0.000,125.584,-0.000,12.494,False,0.000,0.979,15.993,0.000,244.89,71.18,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32880,True,355.958,113.090,0.000,125.584,-0.000,12.494,False,0.000,0.979,15.993,0.000,244.89,71.18,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32895,True,355.940,113.090,0.000,125.566,-0.000,12.476,False,0.000,0.979,15.993,0.000,244.89,71.17,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32910,True,355.940,113.090,0.000,125.566,-0.000,12.476,False,0.000,0.979,15.993,0.000,244.89,71.17,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32925,True,355.940,113.090,0.000,125.566,-0.000,12.476,False,0.000,0.979,15.993,0.000,244.89,71.17,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32940,True,355.940,113.090,0.000,125.566,-0.000,12.476,False,0.000,0.979,15.993,0.000,244.89,71.17,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32955,True,355.928,113.090,0.000,125.554,-0.000,12.464,False,0.000,0.979,15.993,0.000,244.89,71.15,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32970,True,355.928,113.090,0.000,125.554,-0.000,12.464,False,0.000,0.979,15.993,0.000,244.89,71.15,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
32985,True,353.582,111.690,0.000,124.154,-0.000,12.464,False,0.000,0.980,15.513,0.000,236.89,78.47,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33000,True,353.525,111.690,0.000,124.097,-0.000,12.407,True,0.000,0.980,15.513,0.000,236.89,78.41,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33015,True,353.522,111.690,0.000,124.094,-0.000,12.404,False,0.000,0.980,15.513,0.000,236.89,78.41,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33030,True,353.522,111.690,0.000,124.094,-0.000,12.404,False,0.000,0.980,15.513,0.000,236.89,78.41,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33045,True,353.522,111.690,0.000,124.094,-0.000,12.404,False,0.000,0.980,15.513,0.000,236.89,78.41,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33060,True,353.522,111.690,0.000,124.094,-0.000,12.404,False,0.000,0.980,15.513,0.000,236.89,78.41,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33075,True,353.505,111.690,0.000,124.077,-0.000,12.387,False,0.000,0.980,15.513,0.000,236.89,78.39,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33090,True,353.505,111.690,0.000,124.077,-0.000,12.387,False,0.000,0.980,15.513,0.000,236.89,78.39,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33105,True,353.505,111.690,0.000,124.077,-0.000,12.387,False,0.000,0.980,15.513,0.000,236.89,78.39,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33120,True,353.505,111.690,0.000,124.077,-0.000,12.387,False,0.000,0.980,15.513,0.000,236.89,78.39,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33135,True,353.488,111.690,0.000,124.060,-0.000,12.370,False,0.000,0.980,15.513,0.000,236.89,78.37,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33150,True,353.488,111.690,0.000,124.060,-0.000,12.370,False,0.000,0.980,15.513,0.000,236.89,78.37,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33165,True,353.488,111.690,0.000,124.060,-0.000,12.370,False,0.000,0.980,15.513,0.000,236.89,78.37,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33180,True,353.488,111.690,0.000,124.060,-0.000,12.370,False,0.000,0.980,15.513,0.000,236.89,78.37,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33195,True,353.474,111.690,0.000,124.046,-0.000,12.356,False,0.000,0.980,15.513,0.000,236.89,78.36,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33210,True,353.474,111.690,0.000,124.046,-0.000,12.356,False,0.000,0.980,15.513,0.000,236.89,78.36,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33225,True,353.487,111.690,0.000,124.059,-0.000,12.369,False,0.000,0.980,15.513,0.000,236.89,78.37,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33240,True,353.487,111.690,0.000,124.059,-0.000,12.369,False,0.000,0.980,15.513,0.000,236.89,78.37,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33255,True,353.475,111.690,0.000,124.047,-0.000,12.357,False,0.000,0.980,15.513,0.000,236.89,78.36,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33270,True,353.475,111.690,0.000,124.047,-0.000,12.357,False,0.000,0.980,15.513,0.000,236.89,78.36,43.09,0.00,0.00,0.0000,999.00000000,0.00000000
33285,True,361.010,117.310,0.000,129.667,-0.000,12.357,False,0.000,0.979,15.792,0.000,241.53,80.36,44.23,0.00,0.00,0.0000,999.00000000,0.00000000
33300,True,360.956,117.310,0.000,129.613,-0.000,12.303,True,0.000,0.979,15.792,0.000,241.53,80.30,44.23,0.00,0.00,0.0000,999.00000000,0.00000000
33315,True,360.948,117.310,0.000,129.605,-0.000,12.295,False,0.000,0.979,15.792,0.000,241.53,80.29,44.23,0.00,0.00,0.0000,999.00000000,0.00000000
33330,True,360.948,117.310,0.000,129.605,-0.000,12.295,False,0.000,0.979,15.792,0.000,241.53,80.29,44.23,0.00,0.00,0.0000,999.00000000,0.00000000
33345,True,360.948,117.310,0.000,129.605,-0.000,12.295,False,0.000,0.979,15.792,0.000,241.53,80.29,44.23,0.00,0.00,0.0000,999.00000000,0.00000000
33360,True,360.948,117.310,0.000,129.605,-0.000,12.295,False,0.000,0.979,15.792,0.000,241.53,80.29,44.23,0.00,0.00,0.0000,999.00000000,0.00000000
33375,True,360.936,117.310,0.000,129.593,-0.000,12.283,False,0.000,0.979,15.792,0.000,241.53,80.28,44.23,0.00,0.00,0.0000,999.00000000,0.00000000
