t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
35550,True,353.955,116.020,0.000,122.341,-0.000,6.321,False,0.000,0.980,15.546,0.000,237.43,78.16,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35565,True,353.955,116.020,0.000,122.341,-0.000,6.321,False,0.000,0.980,15.546,0.000,237.43,78.16,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35580,True,353.955,116.020,0.000,122.341,-0.000,6.321,False,0.000,0.980,15.546,0.000,237.43,78.16,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35595,True,353.942,116.020,0.000,122.328,-0.000,6.308,False,0.000,0.980,15.546,0.000,237.43,78.15,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35610,True,353.942,116.020,0.000,122.328,-0.000,6.308,False,0.000,0.980,15.546,0.000,237.43,78.15,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35625,True,353.942,116.020,0.000,122.328,-0.000,6.308,False,0.000,0.980,15.546,0.000,237.43,78.15,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35640,True,353.942,116.020,0.000,122.328,-0.000,6.308,False,0.000,0.980,15.546,0.000,237.43,78.15,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35655,True,353.947,116.020,0.000,122.333,-0.000,6.313,False,0.000,0.980,15.546,0.000,237.43,78.16,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35670,True,353.947,116.020,0.000,122.333,-0.000,6.313,False,0.000,0.980,15.546,0.000,237.43,78.16,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35685,True,356.234,117.460,0.000,123.773,-0.000,6.313,False,0.000,0.980,15.613,0.000,238.55,79.11,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35700,True,356.227,117.460,0.000,123.766,-0.000,6.306,True,0.000,0.980,15.613,0.000,238.55,79.10,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35715,True,355.806,117.460,0.000,123.345,-0.000,5.885,False,0.000,0.980,15.613,0.000,238.55,78.67,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35730,True,355.807,117.460,0.000,123.346,-0.000,5.886,False,0.000,0.980,15.613,0.000,238.55,78.67,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35745,True,355.807,117.460,0.000,123.346,-0.000,5.886,False,0.000,0.980,15.613,0.000,238.55,78.67,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35760,True,355.807,117.460,0.000,123.346,-0.000,5.886,False,0.000,0.980,15.613,0.000,238.55,78.67,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35775,True,355.793,117.460,0.000,123.332,-0.000,5.872,False,0.000,0.980,15.613,0.000,238.55,78.66,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35790,True,355.806,117.460,0.000,123.345,-0.000,5.885,False,0.000,0.980,15.613,0.000,238.55,78.67,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35805,True,355.806,117.460,0.000,123.345,-0.000,5.885,False,0.000,0.980,15.613,0.000,238.55,78.67,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35820,True,355.806,117.460,0.000,123.345,-0.000,5.885,False,0.000,0.980,15.613,0.000,238.55,78.67,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35835,True,355.792,117.460,0.000,123.331,-0.000,5.871,False,0.000,0.980,15.613,0.000,238.55,78.66,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35850,True,355.792,117.460,0.000,123.331,-0.000,5.871,False,0.000,0.980,15.613,0.000,238.55,78.66,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35865,True,355.792,117.460,0.000,123.331,-0.000,5.871,False,0.000,0.980,15.613,0.000,238.55,78.66,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35880,True,355.792,117.460,0.000,123.331,-0.000,5.871,False,0.000,0.980,15.613,0.000,238.55,78.66,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35895,True,355.779,117.460,0.000,123.318,-0.000,5.858,False,0.000,0.980,15.613,0.000,238.55,78.65,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35910,True,355.779,117.460,0.000,123.318,-0.000,5.858,False,0.000,0.980,15.613,0.000,238.55,78.65,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35925,True,355.779,117.460,0.000,123.318,-0.000,5.858,False,0.000,0.980,15.613,0.000,238.55,78.65,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35940,True,355.779,117.460,0.000,123.318,-0.000,5.858,False,0.000,0.980,15.613,0.000,238.55,78.65,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35955,True,355.765,117.460,0.000,123.304,-0.000,5.844,False,0.000,0.980,15.613,0.000,238.55,78.63,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35970,True,355.765,117.460,0.000,123.304,-0.000,5.844,False,0.000,0.980,15.613,0.000,238.55,78.63,43.49,0.00,0.00,0.0000,999.00000000,0.00000000
35985,True,357.083,118.590,0.000,124.434,-0.000,5.844,False,0.000,0.980,15.645,0.000,239.08,79.32,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36000,True,357.092,118.590,0.000,124.443,-0.000,5.853,True,0.000,0.980,15.645,0.000,239.08,79.33,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36015,True,356.470,118.590,0.000,123.821,-0.000,5.231,False,0.000,0.980,15.645,0.000,239.08,78.70,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36030,True,356.471,118.590,0.000,123.822,-0.000,5.232,False,0.000,0.980,15.645,0.000,239.08,78.70,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36045,True,356.471,118.590,0.000,123.822,-0.000,5.232,False,0.000,0.980,15.645,0.000,239.08,78.70,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36060,True,356.471,118.590,0.000,123.822,-0.000,5.232,False,0.000,0.980,15.645,0.000,239.08,78.70,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36075,True,356.453,118.590,0.000,123.804,-0.000,5.214,False,0.000,0.980,15.645,0.000,239.08,78.68,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36090,True,356.458,118.590,0.000,123.809,-0.000,5.219,False,0.000,0.980,15.645,0.000,239.08,78.69,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36105,True,356.463,118.590,0.000,123.814,-0.000,5.224,False,0.000,0.980,15.645,0.000,239.08,78.69,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36120,True,356.467,118.590,0.000,123.818,-0.000,5.228,False,0.000,0.980,15.645,0.000,239.08,78.70,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36135,True,356.450,118.590,0.000,123.801,-0.000,5.211,False,0.000,0.980,15.645,0.000,239.08,78.68,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36150,True,356.450,118.590,0.000,123.801,-0.000,5.211,False,0.000,0.980,15.645,0.000,239.08,78.68,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36165,True,356.450,118.590,0.000,123.801,-0.000,5.211,False,0.000,0.980,15.645,0.000,239.08,78.68,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36180,True,356.450,118.590,0.000,123.801,-0.000,5.211,False,0.000,0.980,15.645,0.000,239.08,78.68,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36195,True,356.432,118.590,0.000,123.783,-0.000,5.193,False,0.000,0.980,15.645,0.000,239.08,78.66,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36210,True,356.432,118.590,0.000,123.783,-0.000,5.193,False,0.000,0.980,15.645,0.000,239.08,78.66,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36225,True,356.432,118.590,0.000,123.783,-0.000,5.193,False,0.000,0.980,15.645,0.000,239.08,78.66,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36240,True,356.432,118.590,0.000,123.783,-0.000,5.193,False,0.000,0.980,15.645,0.000,239.08,78.66,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36255,True,356.415,118.590,0.000,123.766,-0.000,5.176,False,0.000,0.980,15.645,0.000,239.08,78.64,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36270,True,356.415,118.590,0.000,123.766,-0.000,5.176,False,0.000,0.980,15.645,0.000,239.08,78.64,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36285,True,357.085,118.110,0.000,123.286,-0.000,5.176,False,0.000,0.980,15.645,0.000,239.08,79.31,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36300,True,357.124,118.110,0.000,123.325,-0.000,5.215,True,0.000,0.980,15.645,0.000,239.08,79.35,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36315,True,356.755,118.110,0.000,122.956,-0.000,4.846,False,0.000,0.980,15.645,0.000,239.08,78.97,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36330,True,356.755,118.110,0.000,122.956,-0.000,4.846,False,0.000,0.980,15.645,0.000,239.08,78.97,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36345,True,356.755,118.110,0.000,122.956,-0.000,4.846,False,0.000,0.980,15.645,0.000,239.08,78.97,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36360,True,356.755,118.110,0.000,122.956,-0.000,4.846,False,0.000,0.980,15.645,0.000,239.08,78.97,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36375,True,356.737,118.110,0.000,122.938,-0.000,4.828,False,0.000,0.980,15.645,0.000,239.08,78.95,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36390,True,356.737,118.110,0.000,122.938,-0.000,4.828,False,0.000,0.980,15.645,0.000,239.08,78.95,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36405,True,356.737,118.110,0.000,122.938,-0.000,4.828,False,0.000,0.980,15.645,0.000,239.08,78.95,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36420,True,356.737,118.110,0.000,122.938,-0.000,4.828,False,0.000,0.980,15.645,0.000,239.08,78.95,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36435,True,356.716,118.110,0.000,122.917,-0.000,4.807,False,0.000,0.980,15.645,0.000,239.08,78.93,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36450,True,356.716,118.110,0.000,122.917,-0.000,4.807,False,0.000,0.980,15.645,0.000,239.08,78.93,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36465,True,356.716,118.110,0.000,122.917,-0.000,4.807,False,0.000,0.980,15.645,0.000,239.08,78.93,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36480,True,356.716,118.110,0.000,122.917,-0.000,4.807,False,0.000,0.980,15.645,0.000,239.08,78.93,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36495,True,356.695,118.110,0.000,122.896,-0.000,4.786,False,0.000,0.980,15.645,0.000,239.08,78.91,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36510,True,356.695,118.110,0.000,122.896,-0.000,4.786,False,0.000,0.980,15.645,0.000,239.08,78.91,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36525,True,356.695,118.110,0.000,122.896,-0.000,4.786,False,0.000,0.980,15.645,0.000,239.08,78.91,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36540,True,356.695,118.110,0.000,122.896,-0.000,4.786,False,0.000,0.980,15.645,0.000,239.08,78.91,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36555,True,356.679,118.110,0.000,122.880,-0.000,4.770,False,0.000,0.980,15.645,0.000,239.08,78.90,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36570,True,356.679,118.110,0.000,122.880,-0.000,4.770,False,0.000,0.980,15.645,0.000,239.08,78.90,43.63,0.00,0.00,0.0000,999.00000000,0.00000000
36585,True,365.549,124.260,0.000,129.030,-0.000,4.770,False,0.000,0.979,15.962,0.000,244.37,81.45,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36600,True,365.619,124.260,0.000,129.100,-0.000,4.840,True,0.000,0.979,15.962,0.000,244.37,81.52,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36615,True,365.260,124.260,0.000,128.741,-0.000,4.481,False,0.000,0.979,15.962,0.000,244.37,81.15,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36630,True,365.261,124.260,0.000,128.742,-0.000,4.482,False,0.000,0.979,15.962,0.000,244.37,81.15,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36645,True,365.261,124.260,0.000,128.742,-0.000,4.482,False,0.000,0.979,15.962,0.000,244.37,81.15,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36660,True,365.261,124.260,0.000,128.742,-0.000,4.482,False,0.000,0.979,15.962,0.000,244.37,81.15,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36675,True,365.237,124.260,0.000,128.718,-0.000,4.458,False,0.000,0.979,15.962,0.000,244.37,81.13,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36690,True,365.237,124.260,0.000,128.718,-0.000,4.458,False,0.000,0.979,15.962,0.000,244.37,81.13,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36705,True,365.237,124.260,0.000,128.718,-0.000,4.458,False,0.000,0.979,15.962,0.000,244.37,81.13,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36720,True,365.237,124.260,0.000,128.718,-0.000,4.458,False,0.000,0.979,15.962,0.000,244.37,81.13,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36735,True,365.214,124.260,0.000,128.695,-0.000,4.435,False,0.000,0.979,15.962,0.000,244.37,81.11,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36750,True,365.214,124.260,0.000,128.695,-0.000,4.435,False,0.000,0.979,15.962,0.000,244.37,81.11,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36765,True,365.214,124.260,0.000,128.695,-0.000,4.435,False,0.000,0.979,15.962,0.000,244.37,81.11,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36780,True,365.214,124.260,0.000,128.695,-0.000,4.435,False,0.000,0.979,15.962,0.000,244.37,81.11,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36795,True,365.192,124.260,0.000,128.673,-0.000,4.413,False,0.000,0.979,15.962,0.000,244.37,81.08,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36810,True,365.192,124.260,0.000,128.673,-0.000,4.413,False,0.000,0.979,15.962,0.000,244.37,81.08,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36825,True,365.199,124.260,0.000,128.680,-0.000,4.420,False,0.000,0.979,15.962,0.000,244.37,81.09,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36840,True,365.199,124.260,0.000,128.680,-0.000,4.420,False,0.000,0.979,15.962,0.000,244.37,81.09,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36855,True,365.178,124.260,0.000,128.659,-0.000,4.399,False,0.000,0.979,15.962,0.000,244.37,81.07,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36870,True,365.178,124.260,0.000,128.659,-0.000,4.399,False,0.000,0.979,15.962,0.000,244.37,81.07,44.93,0.00,0.00,0.0000,999.00000000,0.00000000
36885,True,357.372,120.170,0.000,124.569,-0.000,4.399,False,0.000,0.980,15.655,0.000,239.26,79.40,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
36900,True,357.514,120.170,0.000,124.711,-0.000,4.541,True,0.000,0.980,15.655,0.000,239.26,79.54,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
36915,True,367.823,120.170,0.000,135.020,-0.000,14.850,False,0.000,0.978,15.655,0.000,239.26,90.01,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
36930,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
36945,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
36960,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
36975,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
36990,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
37005,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
37020,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
37035,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
37050,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
37065,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
37080,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
37095,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
37110,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
37125,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
37140,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
37155,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
37170,True,367.809,120.170,0.000,135.006,-0.000,14.836,False,0.000,0.978,15.655,0.000,239.26,90.00,43.67,0.00,0.00,0.0000,999.00000000,0.00000000
37185,True,376.139,122.570,0.000,137.406,-0.000,14.836,False,0.000,0.978,16.760,0.000,247.00,86.36,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37200,True,376.135,122.570,0.000,137.402,-0.000,14.832,True,0.000,0.978,16.760,0.000,247.00,86.35,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37215,True,365.885,122.570,0.000,127.152,-0.000,4.582,False,0.000,0.979,16.760,0.000,247.00,75.94,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37230,True,365.897,122.570,0.000,127.164,-0.000,4.594,False,0.000,0.979,16.760,0.000,247.00,75.95,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37245,True,365.897,122.570,0.000,127.164,-0.000,4.594,False,0.000,0.979,16.760,0.000,247.00,75.95,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37260,True,365.897,122.570,0.000,127.164,-0.000,4.594,False,0.000,0.979,16.760,0.000,247.00,75.95,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37275,True,365.878,122.570,0.000,127.145,-0.000,4.575,False,0.000,0.979,16.760,0.000,247.00,75.93,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37290,True,365.878,122.570,0.000,127.145,-0.000,4.575,False,0.000,0.979,16.760,0.000,247.00,75.93,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37305,True,365.878,122.570,0.000,127.145,-0.000,4.575,False,0.000,0.979,16.760,0.000,247.00,75.93,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37320,True,365.878,122.570,0.000,127.145,-0.000,4.575,False,0.000,0.979,16.760,0.000,247.00,75.93,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37335,True,365.859,122.570,0.000,127.126,-0.000,4.556,False,0.000,0.979,16.760,0.000,247.00,75.91,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37350,True,365.859,122.570,0.000,127.126,-0.000,4.556,False,0.000,0.979,16.760,0.000,247.00,75.91,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37365,True,365.859,122.570,0.000,127.126,-0.000,4.556,False,0.000,0.979,16.760,0.000,247.00,75.91,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37380,True,365.859,122.570,0.000,127.126,-0.000,4.556,False,0.000,0.979,16.760,0.000,247.00,75.91,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37395,True,365.840,122.570,0.000,127.107,-0.000,4.537,False,0.000,0.979,16.760,0.000,247.00,75.89,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37410,True,365.840,122.570,0.000,127.107,-0.000,4.537,False,0.000,0.979,16.760,0.000,247.00,75.89,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37425,True,365.840,122.570,0.000,127.107,-0.000,4.537,False,0.000,0.979,16.760,0.000,247.00,75.89,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37440,True,365.840,122.570,0.000,127.107,-0.000,4.537,False,0.000,0.979,16.760,0.000,247.00,75.89,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37455,True,365.821,122.570,0.000,127.088,-0.000,4.518,False,0.000,0.979,16.760,0.000,247.00,75.87,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37470,True,365.821,122.570,0.000,127.088,-0.000,4.518,False,0.000,0.979,16.760,0.000,247.00,75.87,48.20,0.00,0.00,0.0000,999.00000000,0.00000000
37485,True,360.708,122.700,0.000,127.218,-0.000,4.518,False,0.000,0.979,15.781,0.000,241.34,80.24,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37500,True,360.936,122.700,0.000,127.446,-0.000,4.746,True,0.000,0.979,15.781,0.000,241.34,80.48,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37515,True,370.786,122.700,0.000,137.296,-0.000,14.596,False,0.000,0.978,15.781,0.000,241.34,90.49,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37530,True,370.774,122.700,0.000,137.284,-0.000,14.584,False,0.000,0.978,15.781,0.000,241.34,90.47,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37545,True,370.774,122.700,0.000,137.284,-0.000,14.584,False,0.000,0.978,15.781,0.000,241.34,90.47,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37560,True,370.774,122.700,0.000,137.284,-0.000,14.584,False,0.000,0.978,15.781,0.000,241.34,90.47,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37575,True,370.772,122.700,0.000,137.282,-0.000,14.582,False,0.000,0.978,15.781,0.000,241.34,90.47,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37590,True,370.772,122.700,0.000,137.282,-0.000,14.582,False,0.000,0.978,15.781,0.000,241.34,90.47,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37605,True,370.772,122.700,0.000,137.282,-0.000,14.582,False,0.000,0.978,15.781,0.000,241.34,90.47,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37620,True,370.772,122.700,0.000,137.282,-0.000,14.582,False,0.000,0.978,15.781,0.000,241.34,90.47,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37635,True,370.771,122.700,0.000,137.281,-0.000,14.581,False,0.000,0.978,15.781,0.000,241.34,90.47,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37650,True,370.771,122.700,0.000,137.281,-0.000,14.581,False,0.000,0.978,15.781,0.000,241.34,90.47,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37665,True,370.771,122.700,0.000,137.281,-0.000,14.581,False,0.000,0.978,15.781,0.000,241.34,90.47,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37680,True,370.771,122.700,0.000,137.281,-0.000,14.581,False,0.000,0.978,15.781,0.000,241.34,90.47,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37695,True,370.770,122.700,0.000,137.280,-0.000,14.580,False,0.000,0.978,15.781,0.000,241.34,90.47,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37710,True,370.770,122.700,0.000,137.280,-0.000,14.580,False,0.000,0.978,15.781,0.000,241.34,90.47,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37725,True,370.770,122.700,0.000,137.280,-0.000,14.580,False,0.000,0.978,15.781,0.000,241.34,90.47,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
37740,True,370.770,122.700,0.000,137.280,-0.000,14.580,False,0.000,0.978,15.781,0.000,241.34,90.47,44.18,0.00,0.00,0.0000,999.00000000,0.00000000
