t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
12690,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12705,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12720,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12735,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12750,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12765,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12780,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12795,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12810,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12825,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12840,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12855,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12870,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12885,True,325.056,97.001,0.000,116.832,-0.000,19.831,False,0.000,0.982,14.443,0.000,219.05,71.49,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
12900,True,325.054,97.001,0.000,116.830,-0.000,19.829,False,0.000,0.982,14.443,0.000,219.05,71.49,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
12915,True,328.342,97.001,0.000,120.118,-0.000,23.117,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
12930,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
12945,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
12960,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
12975,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
12990,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13005,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13020,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13035,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13050,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13065,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13080,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13095,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13110,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13125,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13140,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13155,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13170,True,328.340,97.001,0.000,120.116,-0.000,23.115,False,0.000,0.981,14.443,0.000,219.05,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13185,True,329.464,97.159,0.000,120.274,-0.000,23.115,False,0.000,0.981,14.608,0.000,221.80,72.60,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13200,True,329.456,97.159,0.000,120.266,-0.000,23.107,False,0.000,0.981,14.608,0.000,221.80,72.59,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13215,True,325.327,97.159,0.000,116.137,-0.000,18.978,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13230,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13245,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13260,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13275,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13290,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13305,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13320,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13335,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13350,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13365,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13380,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13395,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13410,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13425,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13440,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13455,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13470,True,325.329,97.159,0.000,116.139,-0.000,18.980,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13485,True,325.502,97.006,0.000,115.986,-0.000,18.980,False,0.000,0.982,14.459,0.000,219.32,71.58,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13500,True,325.503,97.006,0.000,115.987,-0.000,18.981,False,0.000,0.982,14.459,0.000,219.32,71.59,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13515,True,326.895,97.006,0.000,117.379,-0.000,20.373,False,0.000,0.982,14.459,0.000,219.32,73.00,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13530,True,326.895,97.006,0.000,117.379,-0.000,20.373,False,0.000,0.982,14.459,0.000,219.32,73.00,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13545,True,326.895,97.006,0.000,117.379,-0.000,20.373,False,0.000,0.982,14.459,0.000,219.32,73.00,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13560,True,326.895,97.006,0.000,117.379,-0.000,20.373,False,0.000,0.982,14.459,0.000,219.32,73.00,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13575,True,326.895,97.006,0.000,117.379,-0.000,20.373,False,0.000,0.982,14.459,0.000,219.32,73.00,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13590,True,326.895,97.006,0.000,117.379,-0.000,20.373,False,0.000,0.982,14.459,0.000,219.32,73.00,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13605,True,326.895,97.006,0.000,117.379,-0.000,20.373,False,0.000,0.982,14.459,0.000,219.32,73.00,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13620,True,326.895,97.006,0.000,117.379,-0.000,20.373,False,0.000,0.982,14.459,0.000,219.32,73.00,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13635,True,326.895,97.006,0.000,117.379,-0.000,20.373,False,0.000,0.982,14.459,0.000,219.32,73.00,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13650,True,326.895,97.006,0.000,117.379,-0.000,20.373,False,0.000,0.982,14.459,0.000,219.32,73.00,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13665,True,326.895,97.006,0.000,117.379,-0.000,20.373,False,0.000,0.982,14.459,0.000,219.32,73.00,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13680,True,326.895,97.006,0.000,117.379,-0.000,20.373,False,0.000,0.982,14.459,0.000,219.32,73.00,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13695,True,326.895,97.006,0.000,117.379,-0.000,20.373,False,0.000,0.982,14.459,0.000,219.32,73.00,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13710,True,326.895,97.006,0.000,117.379,-0.000,20.373,False,0.000,0.982,14.459,0.000,219.32,73.00,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13725,True,326.892,97.006,0.000,117.376,-0.000,20.370,False,0.000,0.982,14.459,0.000,219.32,72.99,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13740,True,326.885,97.006,0.000,117.369,-0.000,20.363,False,0.000,0.982,14.459,0.000,219.32,72.99,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13755,True,326.885,97.006,0.000,117.369,-0.000,20.363,False,0.000,0.982,14.459,0.000,219.32,72.99,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13770,True,326.885,97.006,0.000,117.369,-0.000,20.363,False,0.000,0.982,14.459,0.000,219.32,72.99,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
13785,True,325.919,97.317,0.000,117.680,-0.000,20.363,False,0.000,0.982,14.475,0.000,219.59,71.71,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
13800,True,325.917,97.317,0.000,117.678,-0.000,20.361,False,0.000,0.982,14.475,0.000,219.59,71.71,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
13815,True,326.228,97.317,0.000,117.989,-0.000,20.672,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
13830,True,326.227,97.317,0.000,117.988,-0.000,20.671,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
13845,True,326.227,97.317,0.000,117.988,-0.000,20.671,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
13860,True,326.227,97.317,0.000,117.988,-0.000,20.671,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
13875,True,326.227,97.317,0.000,117.988,-0.000,20.671,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
13890,True,326.227,97.317,0.000,117.988,-0.000,20.671,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
13905,True,326.227,97.317,0.000,117.988,-0.000,20.671,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
13920,True,326.227,97.317,0.000,117.988,-0.000,20.671,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
13935,True,326.228,97.317,0.000,117.989,-0.000,20.672,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
13950,True,326.228,97.317,0.000,117.989,-0.000,20.672,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
13965,True,326.228,97.317,0.000,117.989,-0.000,20.672,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
13980,True,326.228,97.317,0.000,117.989,-0.000,20.672,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
13995,True,326.228,97.317,0.000,117.989,-0.000,20.672,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
14010,True,326.228,97.317,0.000,117.989,-0.000,20.672,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
14025,True,326.228,97.317,0.000,117.989,-0.000,20.672,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
14040,True,326.228,97.317,0.000,117.989,-0.000,20.672,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
14055,True,326.228,97.317,0.000,117.989,-0.000,20.672,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
14070,True,326.228,97.317,0.000,117.989,-0.000,20.672,False,0.000,0.982,14.475,0.000,219.59,72.02,38.83,0.00,0.00,0.0000,999.00000000,0.00000000
14085,True,327.692,97.165,0.000,117.837,-0.000,20.672,False,0.000,0.982,14.542,0.000,220.69,72.14,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14100,True,327.689,97.165,0.000,117.834,-0.000,20.669,False,0.000,0.982,14.542,0.000,220.69,72.14,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14115,True,330.154,97.165,0.000,120.299,-0.000,23.134,False,0.000,0.981,14.542,0.000,220.69,74.64,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14130,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14145,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14160,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14175,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14190,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14205,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14220,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14235,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14250,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14265,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14280,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14295,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14310,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14325,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14340,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14355,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14370,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.542,0.000,220.69,74.63,39.11,0.00,0.00,0.0000,999.00000000,0.00000000
14385,True,329.041,96.702,0.000,119.834,-0.000,23.132,False,0.000,0.981,14.592,0.000,221.54,72.49,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14400,True,329.035,96.702,0.000,119.828,-0.000,23.126,False,0.000,0.981,14.592,0.000,221.54,72.49,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14415,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14430,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14445,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14460,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14475,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14490,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14505,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14520,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14535,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14550,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14565,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14580,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14595,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14610,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14625,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14640,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14655,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14670,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14685,True,328.546,96.549,0.000,119.016,-0.000,22.467,False,0.000,0.981,14.574,0.000,221.23,72.36,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14700,True,328.541,96.549,0.000,119.011,-0.000,22.462,False,0.000,0.981,14.574,0.000,221.23,72.36,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14715,True,327.990,96.549,0.000,118.460,-0.000,21.911,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14730,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14745,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14760,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14775,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14790,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14805,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14820,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14835,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14850,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14865,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14880,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14895,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
