t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
20865,True,333.004,98.481,0.000,120.409,-0.000,21.928,False,0.000,0.981,14.648,0.000,222.47,75.33,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20880,True,333.004,98.481,0.000,120.409,-0.000,21.928,False,0.000,0.981,14.648,0.000,222.47,75.33,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20895,True,333.862,98.481,0.000,121.267,-0.000,22.786,False,0.000,0.981,14.648,0.000,222.47,76.20,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20910,True,333.861,98.481,0.000,121.266,-0.000,22.785,False,0.000,0.981,14.648,0.000,222.47,76.20,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20925,True,333.880,98.481,0.000,121.285,-0.000,22.804,False,0.000,0.981,14.648,0.000,222.47,76.22,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20940,True,333.936,98.481,0.000,121.341,-0.000,22.860,False,0.000,0.981,14.648,0.000,222.47,76.28,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20955,True,333.936,98.481,0.000,121.341,-0.000,22.860,False,0.000,0.981,14.648,0.000,222.47,76.28,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20970,True,333.936,98.481,0.000,121.341,-0.000,22.860,False,0.000,0.981,14.648,0.000,222.47,76.28,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20985,True,333.981,98.290,0.000,121.063,-0.000,22.773,False,0.000,0.981,14.778,0.000,224.63,73.70,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21000,True,333.151,98.290,0.000,120.233,-0.000,21.943,False,0.000,0.981,14.778,0.000,224.63,72.86,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21015,True,355.245,98.290,0.000,142.327,-0.000,44.037,False,0.000,0.978,14.778,0.000,224.63,95.31,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21030,True,333.099,98.290,0.000,120.181,-0.000,21.891,False,0.000,0.981,14.778,0.000,224.63,72.80,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21045,True,333.119,98.290,0.000,120.201,-0.000,21.911,False,0.000,0.981,14.778,0.000,224.63,72.82,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21060,True,332.316,98.290,0.000,119.398,-0.000,21.108,False,0.000,0.981,14.778,0.000,224.63,72.01,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21075,True,331.503,98.290,0.000,118.585,-0.000,20.295,False,0.000,0.981,14.778,0.000,224.63,71.18,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21090,True,331.504,98.290,0.000,118.586,-0.000,20.296,False,0.000,0.981,14.778,0.000,224.63,71.19,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21105,True,331.504,98.290,0.000,118.586,-0.000,20.296,False,0.000,0.981,14.778,0.000,224.63,71.19,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21120,True,331.527,98.290,0.000,118.609,-0.000,20.319,False,0.000,0.981,14.778,0.000,224.63,71.21,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21135,True,331.551,98.290,0.000,118.633,-0.000,20.343,False,0.000,0.981,14.778,0.000,224.63,71.23,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21150,True,331.551,98.290,0.000,118.633,-0.000,20.343,False,0.000,0.981,14.778,0.000,224.63,71.23,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21165,True,330.844,98.290,0.000,117.926,-0.000,19.636,False,0.000,0.981,14.778,0.000,224.63,70.52,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21180,True,330.845,98.290,0.000,117.927,-0.000,19.637,False,0.000,0.981,14.778,0.000,224.63,70.52,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21195,True,330.845,98.290,0.000,117.927,-0.000,19.637,False,0.000,0.981,14.778,0.000,224.63,70.52,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21210,True,330.845,98.290,0.000,117.927,-0.000,19.637,False,0.000,0.981,14.778,0.000,224.63,70.52,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21225,True,330.845,98.290,0.000,117.927,-0.000,19.637,False,0.000,0.981,14.778,0.000,224.63,70.52,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21240,True,330.910,98.290,0.000,117.992,-0.000,19.702,False,0.000,0.981,14.778,0.000,224.63,70.58,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21255,True,330.976,98.290,0.000,118.058,-0.000,19.768,False,0.000,0.981,14.778,0.000,224.63,70.65,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21270,True,330.976,98.290,0.000,118.058,-0.000,19.768,False,0.000,0.981,14.778,0.000,224.63,70.65,40.07,0.00,0.00,0.0000,999.00000000,0.00000000
21285,True,331.574,99.181,0.000,118.949,-0.000,19.768,False,0.000,0.981,14.687,0.000,223.12,73.09,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21300,True,331.537,99.181,0.000,118.912,-0.000,19.731,False,0.000,0.981,14.687,0.000,223.12,73.05,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21315,True,331.502,99.181,0.000,118.877,-0.000,19.696,False,0.000,0.981,14.687,0.000,223.12,73.01,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21330,True,331.502,99.181,0.000,118.877,-0.000,19.696,False,0.000,0.981,14.687,0.000,223.12,73.01,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21345,True,331.502,99.181,0.000,118.877,-0.000,19.696,False,0.000,0.981,14.687,0.000,223.12,73.01,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21360,True,331.502,99.181,0.000,118.877,-0.000,19.696,False,0.000,0.981,14.687,0.000,223.12,73.01,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21375,True,331.532,99.181,0.000,118.907,-0.000,19.726,False,0.000,0.981,14.687,0.000,223.12,73.04,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21390,True,331.532,99.181,0.000,118.907,-0.000,19.726,False,0.000,0.981,14.687,0.000,223.12,73.04,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21405,True,332.165,99.181,0.000,119.540,-0.000,20.359,False,0.000,0.981,14.687,0.000,223.12,73.69,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21420,True,332.164,99.181,0.000,119.539,-0.000,20.358,False,0.000,0.981,14.687,0.000,223.12,73.69,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21435,True,332.164,99.181,0.000,119.539,-0.000,20.358,False,0.000,0.981,14.687,0.000,223.12,73.69,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21450,True,332.164,99.181,0.000,119.539,-0.000,20.358,False,0.000,0.981,14.687,0.000,223.12,73.69,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21465,True,332.995,99.181,0.000,120.370,-0.000,21.189,False,0.000,0.981,14.687,0.000,223.12,74.53,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21480,True,332.994,99.181,0.000,120.369,-0.000,21.188,False,0.000,0.981,14.687,0.000,223.12,74.53,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21495,True,332.994,99.181,0.000,120.369,-0.000,21.188,False,0.000,0.981,14.687,0.000,223.12,74.53,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21510,True,332.361,99.181,0.000,119.736,-0.000,20.555,False,0.000,0.981,14.687,0.000,223.12,73.89,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21525,True,332.362,99.181,0.000,119.737,-0.000,20.556,False,0.000,0.981,14.687,0.000,223.12,73.89,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21540,True,332.362,99.181,0.000,119.737,-0.000,20.556,False,0.000,0.981,14.687,0.000,223.12,73.89,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21555,True,332.362,99.181,0.000,119.737,-0.000,20.556,False,0.000,0.981,14.687,0.000,223.12,73.89,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21570,True,332.362,99.181,0.000,119.737,-0.000,20.556,False,0.000,0.981,14.687,0.000,223.12,73.89,39.70,0.00,0.00,0.0000,999.00000000,0.00000000
21585,True,332.669,99.363,0.000,119.919,-0.000,20.556,False,0.000,0.981,14.728,0.000,223.81,73.36,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21600,True,332.623,99.363,0.000,119.873,-0.000,20.510,False,0.000,0.981,14.728,0.000,223.81,73.32,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21615,True,356.272,99.363,0.000,143.522,-0.000,44.159,False,0.000,0.978,14.728,0.000,223.81,97.36,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21630,True,332.794,99.363,0.000,120.044,-0.000,20.681,False,0.000,0.981,14.728,0.000,223.81,73.49,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21645,True,332.815,99.363,0.000,120.065,-0.000,20.702,False,0.000,0.981,14.728,0.000,223.81,73.51,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21660,True,332.815,99.363,0.000,120.065,-0.000,20.702,False,0.000,0.981,14.728,0.000,223.81,73.51,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21675,True,332.815,99.363,0.000,120.065,-0.000,20.702,False,0.000,0.981,14.728,0.000,223.81,73.51,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21690,True,332.900,99.363,0.000,120.150,-0.000,20.787,False,0.000,0.981,14.728,0.000,223.81,73.60,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21705,True,332.943,99.363,0.000,120.193,-0.000,20.830,False,0.000,0.981,14.728,0.000,223.81,73.64,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21720,True,332.943,99.363,0.000,120.193,-0.000,20.830,False,0.000,0.981,14.728,0.000,223.81,73.64,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21735,True,332.943,99.363,0.000,120.193,-0.000,20.830,False,0.000,0.981,14.728,0.000,223.81,73.64,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21750,True,331.936,99.363,0.000,119.186,-0.000,19.823,False,0.000,0.981,14.728,0.000,223.81,72.62,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21765,True,331.937,99.363,0.000,119.187,-0.000,19.824,False,0.000,0.981,14.728,0.000,223.81,72.62,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21780,True,331.937,99.363,0.000,119.187,-0.000,19.824,False,0.000,0.981,14.728,0.000,223.81,72.62,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21795,True,331.937,99.363,0.000,119.187,-0.000,19.824,False,0.000,0.981,14.728,0.000,223.81,72.62,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21810,True,331.937,99.363,0.000,119.187,-0.000,19.824,False,0.000,0.981,14.728,0.000,223.81,72.62,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21825,True,331.937,99.363,0.000,119.187,-0.000,19.824,False,0.000,0.981,14.728,0.000,223.81,72.62,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21840,True,331.937,99.363,0.000,119.187,-0.000,19.824,False,0.000,0.981,14.728,0.000,223.81,72.62,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21855,True,331.937,99.363,0.000,119.187,-0.000,19.824,False,0.000,0.981,14.728,0.000,223.81,72.62,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21870,True,331.937,99.363,0.000,119.187,-0.000,19.824,False,0.000,0.981,14.728,0.000,223.81,72.62,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
21885,True,332.185,99.491,0.000,119.315,-0.000,19.824,False,0.000,0.981,14.710,0.000,223.50,73.24,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
21900,True,332.130,99.491,0.000,119.260,-0.000,19.769,False,0.000,0.981,14.710,0.000,223.50,73.18,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
21915,True,332.095,99.491,0.000,119.225,-0.000,19.734,False,0.000,0.981,14.710,0.000,223.50,73.15,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
21930,True,332.095,99.491,0.000,119.225,-0.000,19.734,False,0.000,0.981,14.710,0.000,223.50,73.15,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
21945,True,332.095,99.491,0.000,119.225,-0.000,19.734,False,0.000,0.981,14.710,0.000,223.50,73.15,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
21960,True,332.123,99.491,0.000,119.253,-0.000,19.762,False,0.000,0.981,14.710,0.000,223.50,73.18,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
21975,True,332.123,99.491,0.000,119.253,-0.000,19.762,False,0.000,0.981,14.710,0.000,223.50,73.18,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
21990,True,332.123,99.491,0.000,119.253,-0.000,19.762,False,0.000,0.981,14.710,0.000,223.50,73.18,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
22005,True,332.123,99.491,0.000,119.253,-0.000,19.762,False,0.000,0.981,14.710,0.000,223.50,73.18,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
22020,True,332.123,99.491,0.000,119.253,-0.000,19.762,False,0.000,0.981,14.710,0.000,223.50,73.18,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
22035,True,332.123,99.491,0.000,119.253,-0.000,19.762,False,0.000,0.981,14.710,0.000,223.50,73.18,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
22050,True,332.123,99.491,0.000,119.253,-0.000,19.762,False,0.000,0.981,14.710,0.000,223.50,73.18,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
22065,True,332.812,99.491,0.000,119.942,-0.000,20.451,False,0.000,0.981,14.710,0.000,223.50,73.88,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
22080,True,333.503,99.491,0.000,120.633,-0.000,21.142,False,0.000,0.981,14.710,0.000,223.50,74.58,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
22095,True,333.502,99.491,0.000,120.632,-0.000,21.141,False,0.000,0.981,14.710,0.000,223.50,74.58,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
22110,True,333.502,99.491,0.000,120.632,-0.000,21.141,False,0.000,0.981,14.710,0.000,223.50,74.58,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
22125,True,333.502,99.491,0.000,120.632,-0.000,21.141,False,0.000,0.981,14.710,0.000,223.50,74.58,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
22140,True,333.502,99.491,0.000,120.632,-0.000,21.141,False,0.000,0.981,14.710,0.000,223.50,74.58,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
22155,True,333.554,99.491,0.000,120.684,-0.000,21.193,False,0.000,0.981,14.710,0.000,223.50,74.63,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
22170,True,333.554,99.491,0.000,120.684,-0.000,21.193,False,0.000,0.981,14.710,0.000,223.50,74.63,39.80,0.00,0.00,0.0000,999.00000000,0.00000000
22185,True,334.060,99.450,0.000,120.643,-0.000,21.193,False,0.000,0.981,14.781,0.000,224.68,73.71,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22200,True,333.998,99.450,0.000,120.581,-0.000,21.131,False,0.000,0.981,14.781,0.000,224.68,73.65,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22215,True,357.112,99.450,0.000,143.695,-0.000,44.245,False,0.000,0.978,14.781,0.000,224.68,97.15,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22230,True,334.757,99.450,0.000,121.340,-0.000,21.890,False,0.000,0.981,14.781,0.000,224.68,74.42,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22245,True,334.088,99.450,0.000,120.671,-0.000,21.221,False,0.000,0.981,14.781,0.000,224.68,73.74,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22260,True,334.089,99.450,0.000,120.672,-0.000,21.222,False,0.000,0.981,14.781,0.000,224.68,73.74,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22275,True,333.396,99.450,0.000,119.979,-0.000,20.529,False,0.000,0.981,14.781,0.000,224.68,73.04,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22290,True,333.397,99.450,0.000,119.980,-0.000,20.530,False,0.000,0.981,14.781,0.000,224.68,73.04,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22305,True,333.397,99.450,0.000,119.980,-0.000,20.530,False,0.000,0.981,14.781,0.000,224.68,73.04,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22320,True,332.581,99.450,0.000,119.164,-0.000,19.714,False,0.000,0.981,14.781,0.000,224.68,72.21,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22335,True,332.581,99.450,0.000,119.164,-0.000,19.714,False,0.000,0.981,14.781,0.000,224.68,72.21,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22350,True,332.581,99.450,0.000,119.164,-0.000,19.714,False,0.000,0.981,14.781,0.000,224.68,72.21,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22365,True,332.581,99.450,0.000,119.164,-0.000,19.714,False,0.000,0.981,14.781,0.000,224.68,72.21,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22380,True,332.581,99.450,0.000,119.164,-0.000,19.714,False,0.000,0.981,14.781,0.000,224.68,72.21,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22395,True,332.581,99.450,0.000,119.164,-0.000,19.714,False,0.000,0.981,14.781,0.000,224.68,72.21,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22410,True,332.581,99.450,0.000,119.164,-0.000,19.714,False,0.000,0.981,14.781,0.000,224.68,72.21,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22425,True,332.581,99.450,0.000,119.164,-0.000,19.714,False,0.000,0.981,14.781,0.000,224.68,72.21,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22440,True,332.621,99.450,0.000,119.204,-0.000,19.754,False,0.000,0.981,14.781,0.000,224.68,72.25,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22455,True,332.665,99.450,0.000,119.248,-0.000,19.798,False,0.000,0.981,14.781,0.000,224.68,72.29,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22470,True,332.708,99.450,0.000,119.291,-0.000,19.841,False,0.000,0.981,14.781,0.000,224.68,72.34,40.08,0.00,0.00,0.0000,999.00000000,0.00000000
22485,True,334.378,99.349,0.000,119.190,-0.000,19.841,False,0.000,0.981,14.793,0.000,224.88,73.76,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22500,True,334.303,99.349,0.000,119.115,-0.000,19.766,False,0.000,0.981,14.793,0.000,224.88,73.69,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22515,True,334.271,99.349,0.000,119.083,-0.000,19.734,False,0.000,0.981,14.793,0.000,224.88,73.65,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22530,True,334.271,99.349,0.000,119.083,-0.000,19.734,False,0.000,0.981,14.793,0.000,224.88,73.65,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22545,True,334.271,99.349,0.000,119.083,-0.000,19.734,False,0.000,0.981,14.793,0.000,224.88,73.65,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22560,True,334.271,99.349,0.000,119.083,-0.000,19.734,False,0.000,0.981,14.793,0.000,224.88,73.65,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22575,True,334.271,99.349,0.000,119.083,-0.000,19.734,False,0.000,0.981,14.793,0.000,224.88,73.65,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22590,True,334.892,99.349,0.000,119.704,-0.000,20.355,False,0.000,0.981,14.793,0.000,224.88,74.29,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22605,True,335.643,99.349,0.000,120.455,-0.000,21.106,False,0.000,0.981,14.793,0.000,224.88,75.05,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22620,True,335.642,99.349,0.000,120.454,-0.000,21.105,False,0.000,0.981,14.793,0.000,224.88,75.05,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22635,True,336.460,99.349,0.000,121.272,-0.000,21.923,False,0.000,0.981,14.793,0.000,224.88,75.88,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22650,True,336.459,99.349,0.000,121.271,-0.000,21.922,False,0.000,0.981,14.793,0.000,224.88,75.88,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22665,True,336.459,99.349,0.000,121.271,-0.000,21.922,False,0.000,0.981,14.793,0.000,224.88,75.88,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22680,True,336.459,99.349,0.000,121.271,-0.000,21.922,False,0.000,0.981,14.793,0.000,224.88,75.88,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22695,True,336.459,99.349,0.000,121.271,-0.000,21.922,False,0.000,0.981,14.793,0.000,224.88,75.88,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22710,True,336.459,99.349,0.000,121.271,-0.000,21.922,False,0.000,0.981,14.793,0.000,224.88,75.88,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22725,True,336.459,99.349,0.000,121.271,-0.000,21.922,False,0.000,0.981,14.793,0.000,224.88,75.88,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22740,True,336.459,99.349,0.000,121.271,-0.000,21.922,False,0.000,0.981,14.793,0.000,224.88,75.88,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22755,True,336.459,99.349,0.000,121.271,-0.000,21.922,False,0.000,0.981,14.793,0.000,224.88,75.88,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22770,True,335.708,99.349,0.000,120.520,-0.000,21.171,False,0.000,0.981,14.793,0.000,224.88,75.11,40.13,0.00,0.00,0.0000,999.00000000,0.00000000
22785,True,335.734,100.080,0.000,121.252,-0.000,21.172,False,0.000,0.981,14.843,0.000,225.72,74.12,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
22800,True,335.650,100.080,0.000,121.168,-0.000,21.088,False,0.000,0.981,14.843,0.000,225.72,74.04,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
22815,True,334.177,100.080,0.000,119.695,-0.000,19.615,False,0.000,0.981,14.843,0.000,225.72,72.54,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
22830,True,335.817,100.080,0.000,121.335,-0.000,21.255,False,0.000,0.981,14.843,0.000,225.72,74.21,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
22845,True,335.815,100.080,0.000,121.333,-0.000,21.253,False,0.000,0.981,14.843,0.000,225.72,74.20,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
22860,True,335.192,100.080,0.000,120.710,-0.000,20.630,False,0.000,0.981,14.843,0.000,225.72,73.57,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
22875,True,335.193,100.080,0.000,120.711,-0.000,20.631,False,0.000,0.981,14.843,0.000,225.72,73.57,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
22890,True,335.193,100.080,0.000,120.711,-0.000,20.631,False,0.000,0.981,14.843,0.000,225.72,73.57,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
22905,True,335.193,100.080,0.000,120.711,-0.000,20.631,False,0.000,0.981,14.843,0.000,225.72,73.57,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
22920,True,335.905,100.080,0.000,121.423,-0.000,21.343,False,0.000,0.981,14.843,0.000,225.72,74.30,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
22935,True,335.905,100.080,0.000,121.423,-0.000,21.343,False,0.000,0.981,14.843,0.000,225.72,74.30,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
22950,True,335.905,100.080,0.000,121.423,-0.000,21.343,False,0.000,0.981,14.843,0.000,225.72,74.30,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
22965,True,335.709,100.080,0.000,121.227,-0.000,21.147,False,0.000,0.981,14.843,0.000,225.72,74.10,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
22980,True,335.710,100.080,0.000,121.228,-0.000,21.148,False,0.000,0.981,14.843,0.000,225.72,74.10,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
22995,True,335.710,100.080,0.000,121.228,-0.000,21.148,False,0.000,0.981,14.843,0.000,225.72,74.10,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
23010,True,335.710,100.080,0.000,121.228,-0.000,21.148,False,0.000,0.981,14.843,0.000,225.72,74.10,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
23025,True,335.710,100.080,0.000,121.228,-0.000,21.148,False,0.000,0.981,14.843,0.000,225.72,74.10,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
23040,True,335.710,100.080,0.000,121.228,-0.000,21.148,False,0.000,0.981,14.843,0.000,225.72,74.10,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
23055,True,335.710,100.080,0.000,121.228,-0.000,21.148,False,0.000,0.981,14.843,0.000,225.72,74.10,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
23070,True,334.889,100.080,0.000,120.407,-0.000,20.327,False,0.000,0.981,14.843,0.000,225.72,73.26,40.34,0.00,0.00,0.0000,999.00000000,0.00000000
