t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
7635,True,329.108,96.960,0.000,119.374,-0.000,22.414,False,0.000,0.981,14.640,0.000,222.34,71.58,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7650,True,329.108,96.960,0.000,119.374,-0.000,22.414,False,0.000,0.981,14.640,0.000,222.34,71.58,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7665,True,329.108,96.960,0.000,119.374,-0.000,22.414,False,0.000,0.981,14.640,0.000,222.34,71.58,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7680,True,329.108,96.960,0.000,119.374,-0.000,22.414,False,0.000,0.981,14.640,0.000,222.34,71.58,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7695,True,329.108,96.960,0.000,119.374,-0.000,22.414,False,0.000,0.981,14.640,0.000,222.34,71.58,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7710,True,329.108,96.960,0.000,119.374,-0.000,22.414,False,0.000,0.981,14.640,0.000,222.34,71.58,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7725,True,329.108,96.960,0.000,119.374,-0.000,22.414,False,0.000,0.981,14.640,0.000,222.34,71.58,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7740,True,329.108,96.960,0.000,119.374,-0.000,22.414,False,0.000,0.981,14.640,0.000,222.34,71.58,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7755,True,329.101,96.960,0.000,119.367,-0.000,22.407,False,0.000,0.981,14.640,0.000,222.34,71.57,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7770,True,329.101,96.960,0.000,119.367,-0.000,22.407,False,0.000,0.981,14.640,0.000,222.34,71.57,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7785,True,327.950,96.906,0.000,119.313,-0.000,22.407,False,0.000,0.981,14.551,0.000,220.86,72.22,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
7800,True,327.947,96.906,0.000,119.310,-0.000,22.404,False,0.000,0.981,14.551,0.000,220.86,72.22,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
7815,True,328.771,96.906,0.000,120.134,-0.000,23.228,False,0.000,0.981,14.551,0.000,220.86,73.06,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
7830,True,328.770,96.906,0.000,120.133,-0.000,23.227,False,0.000,0.981,14.551,0.000,220.86,73.06,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
7845,True,328.770,96.906,0.000,120.133,-0.000,23.227,False,0.000,0.981,14.551,0.000,220.86,73.06,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
7860,True,328.770,96.906,0.000,120.133,-0.000,23.227,False,0.000,0.981,14.551,0.000,220.86,73.06,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
7875,True,328.770,96.906,0.000,120.133,-0.000,23.227,False,0.000,0.981,14.551,0.000,220.86,73.06,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
7890,True,328.770,96.906,0.000,120.133,-0.000,23.227,False,0.000,0.981,14.551,0.000,220.86,73.06,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
7905,True,328.770,96.906,0.000,120.133,-0.000,23.227,False,0.000,0.981,14.551,0.000,220.86,73.06,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
7920,True,328.770,96.906,0.000,120.133,-0.000,23.227,False,0.000,0.981,14.551,0.000,220.86,73.06,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
7935,True,328.770,96.906,0.000,120.133,-0.000,23.227,False,0.000,0.981,14.551,0.000,220.86,73.06,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
7950,True,328.770,96.906,0.000,120.133,-0.000,23.227,False,0.000,0.981,14.551,0.000,220.86,73.06,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
7965,True,328.770,96.906,0.000,120.133,-0.000,23.227,False,0.000,0.981,14.551,0.000,220.86,73.06,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
7980,True,328.770,96.906,0.000,120.133,-0.000,23.227,False,0.000,0.981,14.551,0.000,220.86,73.06,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
7995,True,328.770,96.906,0.000,120.133,-0.000,23.227,False,0.000,0.981,14.551,0.000,220.86,73.06,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
8010,True,328.770,96.906,0.000,120.133,-0.000,23.227,False,0.000,0.981,14.551,0.000,220.86,73.06,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
8025,True,328.757,96.906,0.000,120.120,-0.000,23.214,False,0.000,0.981,14.551,0.000,220.86,73.04,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
8040,True,328.757,96.906,0.000,120.120,-0.000,23.214,False,0.000,0.981,14.551,0.000,220.86,73.04,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
8055,True,328.757,96.906,0.000,120.120,-0.000,23.214,False,0.000,0.981,14.551,0.000,220.86,73.04,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
8070,True,328.757,96.906,0.000,120.120,-0.000,23.214,False,0.000,0.981,14.551,0.000,220.86,73.04,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
8085,True,328.833,97.035,0.000,120.249,-0.000,23.214,False,0.000,0.981,14.584,0.000,221.41,72.45,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8100,True,328.828,97.035,0.000,120.244,-0.000,23.209,False,0.000,0.981,14.584,0.000,221.41,72.45,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8115,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8130,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8145,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8160,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8175,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8190,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8205,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8220,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8235,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8250,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8265,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8280,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8295,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8310,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8325,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8340,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8355,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8370,True,329.010,97.035,0.000,120.426,-0.000,23.391,False,0.000,0.981,14.584,0.000,221.41,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
8385,True,329.354,97.464,0.000,120.855,-0.000,23.391,False,0.000,0.981,14.604,0.000,221.73,72.59,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8400,True,329.348,97.464,0.000,120.849,-0.000,23.385,False,0.000,0.981,14.604,0.000,221.73,72.58,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8415,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8430,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8445,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8460,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8475,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8490,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8505,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8520,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8535,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8550,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8565,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8580,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8595,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8610,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8625,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8640,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8655,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8670,True,329.595,97.464,0.000,121.096,-0.000,23.632,False,0.000,0.981,14.604,0.000,221.73,72.83,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
8685,True,330.134,96.797,0.000,120.429,-0.000,23.632,False,0.000,0.981,14.633,0.000,222.22,72.77,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8700,True,330.129,96.797,0.000,120.424,-0.000,23.627,False,0.000,0.981,14.633,0.000,222.22,72.76,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8715,True,329.343,96.797,0.000,119.638,-0.000,22.841,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8730,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8745,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8760,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8775,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8790,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8805,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8820,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8835,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8850,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8865,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8880,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8895,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8910,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8925,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8940,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8955,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8970,True,329.344,96.797,0.000,119.639,-0.000,22.842,False,0.000,0.981,14.633,0.000,222.22,71.96,39.48,0.00,0.00,0.0000,999.00000000,0.00000000
8985,True,329.044,97.223,0.000,120.065,-0.000,22.842,False,0.000,0.981,14.592,0.000,221.54,72.50,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9000,True,329.040,97.223,0.000,120.061,-0.000,22.838,False,0.000,0.981,14.592,0.000,221.54,72.49,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9015,True,327.486,97.223,0.000,118.507,-0.000,21.284,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9030,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9045,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9060,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9075,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9090,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9105,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9120,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9135,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9150,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9165,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9180,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9195,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9210,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9225,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9240,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9255,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9270,True,327.487,97.223,0.000,118.508,-0.000,21.285,False,0.000,0.981,14.592,0.000,221.54,70.92,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
9285,True,327.891,96.728,0.000,118.013,-0.000,21.285,False,0.000,0.982,14.549,0.000,220.82,72.19,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9300,True,327.890,96.728,0.000,118.012,-0.000,21.284,False,0.000,0.982,14.549,0.000,220.82,72.19,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9315,True,330.006,96.728,0.000,120.128,-0.000,23.400,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9330,True,330.004,96.728,0.000,120.126,-0.000,23.398,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9345,True,330.004,96.728,0.000,120.126,-0.000,23.398,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9360,True,330.004,96.728,0.000,120.126,-0.000,23.398,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9375,True,330.004,96.728,0.000,120.126,-0.000,23.398,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9390,True,330.003,96.728,0.000,120.125,-0.000,23.397,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9405,True,330.002,96.728,0.000,120.124,-0.000,23.396,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9420,True,330.002,96.728,0.000,120.124,-0.000,23.396,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9435,True,330.002,96.728,0.000,120.124,-0.000,23.396,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9450,True,330.002,96.728,0.000,120.124,-0.000,23.396,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9465,True,330.002,96.728,0.000,120.124,-0.000,23.396,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9480,True,330.002,96.728,0.000,120.124,-0.000,23.396,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9495,True,330.002,96.728,0.000,120.124,-0.000,23.396,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9510,True,330.002,96.728,0.000,120.124,-0.000,23.396,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9525,True,330.002,96.728,0.000,120.124,-0.000,23.396,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9540,True,330.002,96.728,0.000,120.124,-0.000,23.396,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9555,True,330.002,96.728,0.000,120.124,-0.000,23.396,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9570,True,330.002,96.728,0.000,120.124,-0.000,23.396,False,0.000,0.981,14.549,0.000,220.82,74.33,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
9585,True,329.266,97.323,0.000,120.719,-0.000,23.396,False,0.000,0.981,14.601,0.000,221.68,72.56,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9600,True,329.260,97.323,0.000,120.713,-0.000,23.390,False,0.000,0.981,14.601,0.000,221.68,72.56,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9615,True,328.461,97.323,0.000,119.914,-0.000,22.591,False,0.000,0.981,14.601,0.000,221.68,71.75,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9630,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9645,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9660,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9675,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9690,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9705,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9720,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9735,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9750,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9765,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9780,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9795,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9810,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9825,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9840,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9855,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
9870,True,328.460,97.323,0.000,119.913,-0.000,22.590,False,0.000,0.981,14.601,0.000,221.68,71.74,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
