t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
9195,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9210,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9225,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9240,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9255,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9270,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9285,True,356.288,96.728,33.341,146.410,1.500,49.682,False,0.000,0.977,15.671,0.000,239.52,78.44,43.73,0.00,-1.50,1.0000,18.57377981,0.00000000
9300,True,356.287,96.728,33.331,146.409,1.500,49.681,True,0.000,0.977,15.671,0.000,239.52,78.44,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9315,True,358.442,96.728,33.331,148.564,1.500,51.836,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9330,True,358.440,96.728,33.331,148.562,1.500,51.834,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9345,True,358.440,96.728,33.331,148.562,1.500,51.834,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9360,True,358.440,96.728,33.331,148.562,1.500,51.834,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9375,True,358.440,96.728,33.331,148.562,1.500,51.834,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9390,True,358.439,96.728,33.331,148.561,1.500,51.833,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9405,True,358.438,96.728,33.331,148.560,1.500,51.832,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9420,True,358.438,96.728,33.331,148.560,1.500,51.832,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9435,True,358.438,96.728,33.331,148.560,1.500,51.832,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9450,True,358.438,96.728,33.331,148.560,1.500,51.832,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9465,True,358.438,96.728,33.331,148.560,1.500,51.832,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9480,True,358.438,96.728,33.331,148.560,1.500,51.832,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9495,True,358.438,96.728,33.331,148.560,1.500,51.832,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9510,True,358.438,96.728,33.331,148.560,1.500,51.832,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9525,True,358.438,96.728,33.331,148.560,1.500,51.832,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9540,True,358.438,96.728,33.331,148.560,1.500,51.832,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9555,True,358.438,96.728,33.331,148.560,1.500,51.832,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9570,True,358.438,96.728,33.331,148.560,1.500,51.832,False,0.000,0.976,15.671,0.000,239.52,80.63,43.73,0.00,-1.50,2.0000,0.80899424,22.05085725
9585,True,357.702,97.323,33.331,149.155,3.000,51.832,False,0.000,0.976,15.780,0.000,241.34,77.72,44.18,0.00,-3.00,2.0000,0.80899424,22.05085725
9600,True,357.696,97.323,33.342,149.149,3.000,51.826,True,0.000,0.976,15.780,0.000,241.34,77.72,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9615,True,356.882,97.323,33.342,148.335,3.000,51.012,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9630,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9645,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9660,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9675,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9690,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9705,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9720,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9735,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9750,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9765,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9780,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9795,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9810,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9825,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9840,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9855,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9870,True,356.880,97.323,33.342,148.333,3.000,51.010,False,0.000,0.976,15.780,0.000,241.34,76.89,44.18,0.00,-3.00,2.0000,0.90338922,21.88375702
9885,True,356.355,97.154,33.342,148.164,2.250,51.010,False,0.000,0.976,15.702,0.000,240.03,77.94,43.86,0.00,-2.25,2.0000,0.90338922,21.88375702
9900,True,356.352,97.154,33.332,148.161,2.250,51.007,True,0.000,0.976,15.702,0.000,240.03,77.94,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
9915,True,357.548,97.154,33.332,149.357,2.250,52.203,False,0.000,0.976,15.702,0.000,240.03,79.15,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
9930,True,357.543,97.154,33.332,149.352,2.250,52.198,False,0.000,0.976,15.702,0.000,240.03,79.15,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
9945,True,357.543,97.154,33.332,149.352,2.250,52.198,False,0.000,0.976,15.702,0.000,240.03,79.15,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
9960,True,357.543,97.154,33.332,149.352,2.250,52.198,False,0.000,0.976,15.702,0.000,240.03,79.15,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
9975,True,357.543,97.154,33.332,149.352,2.250,52.198,False,0.000,0.976,15.702,0.000,240.03,79.15,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
9990,True,357.543,97.154,33.332,149.352,2.250,52.198,False,0.000,0.976,15.702,0.000,240.03,79.15,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
10005,True,357.543,97.154,33.332,149.352,2.250,52.198,False,0.000,0.976,15.702,0.000,240.03,79.15,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
10020,True,357.543,97.154,33.332,149.352,2.250,52.198,False,0.000,0.976,15.702,0.000,240.03,79.15,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
10035,True,357.543,97.154,33.332,149.352,2.250,52.198,False,0.000,0.976,15.702,0.000,240.03,79.15,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
10050,True,357.543,97.154,33.332,149.352,2.250,52.198,False,0.000,0.976,15.702,0.000,240.03,79.15,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
10065,True,357.543,97.154,33.332,149.352,2.250,52.198,False,0.000,0.976,15.702,0.000,240.03,79.15,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
10080,True,357.542,97.154,33.332,149.351,2.250,52.197,False,0.000,0.976,15.702,0.000,240.03,79.15,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
10095,True,357.541,97.154,33.332,149.350,2.250,52.196,False,0.000,0.976,15.702,0.000,240.03,79.15,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
10110,True,357.541,97.154,33.332,149.350,2.250,52.196,False,0.000,0.976,15.702,0.000,240.03,79.15,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
10125,True,357.541,97.154,33.332,149.350,2.250,52.196,False,0.000,0.976,15.702,0.000,240.03,79.15,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
10140,True,357.514,97.154,33.332,149.323,2.250,52.169,False,0.000,0.976,15.702,0.000,240.03,79.12,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
10155,True,357.478,97.154,33.332,149.287,2.250,52.133,False,0.000,0.976,15.702,0.000,240.03,79.08,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
10170,True,357.472,97.154,33.332,149.281,2.250,52.127,False,0.000,0.976,15.702,0.000,240.03,79.08,43.86,0.00,-2.25,2.0000,1.09710303,24.69898742
10185,True,357.790,96.526,33.332,148.653,3.750,52.127,False,0.000,0.976,15.812,0.000,241.87,77.17,44.31,0.00,-3.75,2.0000,1.09710303,24.69898742
10200,True,357.785,96.526,33.270,148.648,3.750,52.122,True,0.000,0.976,15.812,0.000,241.87,77.16,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10215,True,357.311,96.526,33.270,148.174,3.750,51.648,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10230,True,357.311,96.526,33.270,148.174,3.750,51.648,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10245,True,357.310,96.526,33.270,148.173,3.750,51.647,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10260,True,357.310,96.526,33.270,148.173,3.750,51.647,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10275,True,357.310,96.526,33.270,148.173,3.750,51.647,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10290,True,357.310,96.526,33.270,148.173,3.750,51.647,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10305,True,357.310,96.526,33.270,148.173,3.750,51.647,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10320,True,357.308,96.526,33.270,148.171,3.750,51.645,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10335,True,357.308,96.526,33.270,148.171,3.750,51.645,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10350,True,357.308,96.526,33.270,148.171,3.750,51.645,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10365,True,357.308,96.526,33.270,148.171,3.750,51.645,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10380,True,357.308,96.526,33.270,148.171,3.750,51.645,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10395,True,357.308,96.526,33.270,148.171,3.750,51.645,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10410,True,357.308,96.526,33.270,148.171,3.750,51.645,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10425,True,357.308,96.526,33.270,148.171,3.750,51.645,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10440,True,357.308,96.526,33.270,148.171,3.750,51.645,False,0.000,0.976,15.812,0.000,241.87,76.68,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10455,True,357.300,96.526,33.270,148.163,3.750,51.637,False,0.000,0.976,15.812,0.000,241.87,76.67,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10470,True,357.300,96.526,33.270,148.163,3.750,51.637,False,0.000,0.976,15.812,0.000,241.87,76.67,44.31,0.00,-3.75,2.0000,0.56684877,21.29038145
10485,True,357.298,96.837,33.270,148.474,2.250,51.637,False,0.000,0.976,15.737,0.000,240.62,78.17,44.00,0.00,-2.25,2.0000,0.56684877,21.29038145
10500,True,357.293,96.837,33.256,148.469,2.250,51.632,True,0.000,0.976,15.737,0.000,240.62,78.17,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10515,True,357.453,96.837,33.256,148.629,2.250,51.792,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10530,True,357.453,96.837,33.256,148.629,2.250,51.792,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10545,True,357.453,96.837,33.256,148.629,2.250,51.792,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10560,True,357.453,96.837,33.256,148.629,2.250,51.792,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10575,True,357.453,96.837,33.256,148.629,2.250,51.792,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10590,True,357.450,96.837,33.256,148.626,2.250,51.789,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10605,True,357.450,96.837,33.256,148.626,2.250,51.789,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10620,True,357.450,96.837,33.256,148.626,2.250,51.789,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10635,True,357.450,96.837,33.256,148.626,2.250,51.789,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10650,True,357.450,96.837,33.256,148.626,2.250,51.789,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10665,True,357.450,96.837,33.256,148.626,2.250,51.789,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10680,True,357.450,96.837,33.256,148.626,2.250,51.789,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10695,True,357.450,96.837,33.256,148.626,2.250,51.789,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10710,True,357.450,96.837,33.256,148.626,2.250,51.789,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10725,True,357.450,96.837,33.256,148.626,2.250,51.789,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10740,True,357.450,96.837,33.256,148.626,2.250,51.789,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10755,True,357.450,96.837,33.256,148.626,2.250,51.789,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10770,True,357.450,96.837,33.256,148.626,2.250,51.789,False,0.000,0.976,15.737,0.000,240.62,78.33,44.00,0.00,-2.25,2.0000,0.89617981,22.68222192
10785,True,356.969,96.994,33.256,148.783,3.848,51.789,False,0.000,0.976,15.785,0.000,241.41,76.90,44.20,0.00,-3.85,2.0000,0.89617981,22.68222192
10800,True,356.963,96.994,33.253,148.777,3.848,51.783,True,0.000,0.976,15.785,0.000,241.41,76.90,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
10815,True,357.057,96.994,33.253,148.871,3.848,51.877,False,0.000,0.976,15.785,0.000,241.41,76.99,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
10830,True,357.057,96.994,33.253,148.871,3.848,51.877,False,0.000,0.976,15.785,0.000,241.41,76.99,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
10845,True,357.057,96.994,33.253,148.871,3.848,51.877,False,0.000,0.976,15.785,0.000,241.41,76.99,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
10860,True,357.057,96.994,33.253,148.871,3.848,51.877,False,0.000,0.976,15.785,0.000,241.41,76.99,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
10875,True,357.057,96.994,33.253,148.871,3.848,51.877,False,0.000,0.976,15.785,0.000,241.41,76.99,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
10890,True,357.054,96.994,33.253,148.868,3.848,51.874,False,0.000,0.976,15.785,0.000,241.41,76.99,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
10905,True,357.052,96.994,33.253,148.866,3.848,51.872,False,0.000,0.976,15.785,0.000,241.41,76.99,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
10920,True,357.049,96.994,33.253,148.863,3.848,51.869,False,0.000,0.976,15.785,0.000,241.41,76.98,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
10935,True,357.049,96.994,33.253,148.863,3.848,51.869,False,0.000,0.976,15.785,0.000,241.41,76.98,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
10950,True,357.049,96.994,33.253,148.863,3.848,51.869,False,0.000,0.976,15.785,0.000,241.41,76.98,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
10965,True,357.049,96.994,33.253,148.863,3.848,51.869,False,0.000,0.976,15.785,0.000,241.41,76.98,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
10980,True,357.049,96.994,33.253,148.863,3.848,51.869,False,0.000,0.976,15.785,0.000,241.41,76.98,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
10995,True,357.049,96.994,33.253,148.863,3.848,51.869,False,0.000,0.976,15.785,0.000,241.41,76.98,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
11010,True,357.049,96.994,33.253,148.863,3.848,51.869,False,0.000,0.976,15.785,0.000,241.41,76.98,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
11025,True,357.049,96.994,33.253,148.863,3.848,51.869,False,0.000,0.976,15.785,0.000,241.41,76.98,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
11040,True,357.049,96.994,33.253,148.863,3.848,51.869,False,0.000,0.976,15.785,0.000,241.41,76.98,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
11055,True,357.049,96.994,33.253,148.863,3.848,51.869,False,0.000,0.976,15.785,0.000,241.41,76.98,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
11070,True,357.049,96.994,33.253,148.863,3.848,51.869,False,0.000,0.976,15.785,0.000,241.41,76.98,44.20,0.00,-3.85,2.0000,1.46313584,21.56605691
11085,True,358.662,97.300,33.253,149.169,1.978,51.869,False,0.000,0.976,15.778,0.000,241.30,78.72,44.17,0.00,-1.98,2.0000,1.46313584,21.56605691
11100,True,358.657,97.300,33.247,149.164,1.978,51.864,True,0.000,0.976,15.778,0.000,241.30,78.72,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11115,True,358.993,97.300,33.247,149.500,1.978,52.200,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11130,True,358.992,97.300,33.247,149.499,1.978,52.199,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11145,True,358.992,97.300,33.247,149.499,1.978,52.199,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11160,True,358.992,97.300,33.247,149.499,1.978,52.199,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11175,True,358.991,97.300,33.247,149.498,1.978,52.198,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11190,True,358.991,97.300,33.247,149.498,1.978,52.198,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11205,True,358.991,97.300,33.247,149.498,1.978,52.198,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11220,True,358.991,97.300,33.247,149.498,1.978,52.198,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11235,True,358.991,97.300,33.247,149.498,1.978,52.198,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11250,True,358.991,97.300,33.247,149.498,1.978,52.198,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11265,True,358.991,97.300,33.247,149.498,1.978,52.198,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11280,True,358.991,97.300,33.247,149.498,1.978,52.198,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11295,True,358.991,97.300,33.247,149.498,1.978,52.198,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11310,True,358.991,97.300,33.247,149.498,1.978,52.198,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11325,True,358.991,97.300,33.247,149.498,1.978,52.198,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11340,True,358.991,97.300,33.247,149.498,1.978,52.198,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11355,True,358.990,97.300,33.247,149.497,1.978,52.197,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11370,True,358.990,97.300,33.247,149.497,1.978,52.197,False,0.000,0.976,15.778,0.000,241.30,79.06,44.17,0.00,-1.98,2.0000,0.41024240,21.05115437
11385,True,358.687,96.682,33.247,148.879,3.750,52.197,False,0.000,0.976,15.846,0.000,242.43,77.39,44.45,0.00,-3.75,2.0000,0.41024240,21.05115437
11400,True,358.681,96.682,33.247,148.873,3.750,52.191,True,0.000,0.976,15.846,0.000,242.43,77.38,44.45,0.00,-3.75,1.0000,18.41173101,0.00000000
11415,True,355.403,96.682,33.247,145.595,3.750,48.913,False,0.000,0.977,15.846,0.000,242.43,74.05,44.45,0.00,-3.75,1.0000,18.41173101,0.00000000
