t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
18150,True,320.776,97.435,0.000,111.023,-0.000,13.588,False,0.000,0.983,14.287,0.000,216.45,70.29,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18165,True,320.776,97.435,0.000,111.023,-0.000,13.588,False,0.000,0.983,14.287,0.000,216.45,70.29,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18180,True,320.776,97.435,0.000,111.023,-0.000,13.588,False,0.000,0.983,14.287,0.000,216.45,70.29,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18195,True,320.776,97.435,0.000,111.023,-0.000,13.588,False,0.000,0.983,14.287,0.000,216.45,70.29,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18210,True,320.776,97.435,0.000,111.023,-0.000,13.588,False,0.000,0.983,14.287,0.000,216.45,70.29,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18225,True,320.776,97.435,0.000,111.023,-0.000,13.588,False,0.000,0.983,14.287,0.000,216.45,70.29,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18240,True,320.776,97.435,0.000,111.023,-0.000,13.588,False,0.000,0.983,14.287,0.000,216.45,70.29,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18255,True,320.776,97.435,0.000,111.023,-0.000,13.588,False,0.000,0.983,14.287,0.000,216.45,70.29,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18270,True,320.776,97.435,0.000,111.023,-0.000,13.588,False,0.000,0.983,14.287,0.000,216.45,70.29,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18285,True,320.676,97.816,0.000,111.404,-0.000,13.588,False,0.000,0.983,14.278,0.000,216.31,70.36,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18300,True,320.671,97.816,0.000,111.399,-0.000,13.583,True,0.000,0.983,14.278,0.000,216.31,70.36,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18315,True,321.004,97.816,0.000,111.732,-0.000,13.916,False,0.000,0.983,14.278,0.000,216.31,70.70,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18330,True,321.004,97.816,0.000,111.732,-0.000,13.916,False,0.000,0.983,14.278,0.000,216.31,70.69,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18345,True,321.004,97.816,0.000,111.732,-0.000,13.916,False,0.000,0.983,14.278,0.000,216.31,70.69,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18360,True,321.004,97.816,0.000,111.732,-0.000,13.916,False,0.000,0.983,14.278,0.000,216.31,70.69,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18375,True,321.016,97.816,0.000,111.744,-0.000,13.928,False,0.000,0.983,14.278,0.000,216.31,70.71,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18390,True,321.016,97.816,0.000,111.744,-0.000,13.928,False,0.000,0.983,14.278,0.000,216.31,70.71,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18405,True,321.016,97.816,0.000,111.744,-0.000,13.928,False,0.000,0.983,14.278,0.000,216.31,70.71,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18420,True,321.016,97.816,0.000,111.744,-0.000,13.928,False,0.000,0.983,14.278,0.000,216.31,70.71,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18435,True,321.016,97.816,0.000,111.744,-0.000,13.928,False,0.000,0.983,14.278,0.000,216.31,70.71,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18450,True,321.016,97.816,0.000,111.744,-0.000,13.928,False,0.000,0.983,14.278,0.000,216.31,70.71,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18465,True,321.016,97.816,0.000,111.744,-0.000,13.928,False,0.000,0.983,14.278,0.000,216.31,70.71,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18480,True,321.016,97.816,0.000,111.744,-0.000,13.928,False,0.000,0.983,14.278,0.000,216.31,70.71,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18495,True,321.016,97.816,0.000,111.744,-0.000,13.928,False,0.000,0.983,14.278,0.000,216.31,70.71,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18510,True,321.016,97.816,0.000,111.744,-0.000,13.928,False,0.000,0.983,14.278,0.000,216.31,70.71,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18525,True,321.016,97.816,0.000,111.744,-0.000,13.928,False,0.000,0.983,14.278,0.000,216.31,70.71,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18540,True,321.016,97.816,0.000,111.744,-0.000,13.928,False,0.000,0.983,14.278,0.000,216.31,70.71,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18555,True,321.027,97.816,0.000,111.755,-0.000,13.939,False,0.000,0.983,14.278,0.000,216.31,70.72,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18570,True,321.027,97.816,0.000,111.755,-0.000,13.939,False,0.000,0.983,14.278,0.000,216.31,70.72,38.03,0.00,0.00,0.0000,999.00000000,0.00000000
18585,True,320.920,97.155,0.000,111.094,-0.000,13.939,False,0.000,0.983,14.288,0.000,216.46,70.42,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18600,True,320.917,97.155,0.000,111.091,-0.000,13.936,True,0.000,0.983,14.288,0.000,216.46,70.41,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18615,True,320.851,97.155,0.000,111.025,-0.000,13.870,False,0.000,0.983,14.288,0.000,216.46,70.35,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18630,True,320.851,97.155,0.000,111.025,-0.000,13.870,False,0.000,0.983,14.288,0.000,216.46,70.35,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18645,True,320.851,97.155,0.000,111.025,-0.000,13.870,False,0.000,0.983,14.288,0.000,216.46,70.35,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18660,True,320.851,97.155,0.000,111.025,-0.000,13.870,False,0.000,0.983,14.288,0.000,216.46,70.35,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18675,True,320.851,97.155,0.000,111.025,-0.000,13.870,False,0.000,0.983,14.288,0.000,216.46,70.35,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18690,True,320.851,97.155,0.000,111.025,-0.000,13.870,False,0.000,0.983,14.288,0.000,216.46,70.35,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18705,True,320.851,97.155,0.000,111.025,-0.000,13.870,False,0.000,0.983,14.288,0.000,216.46,70.35,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18720,True,320.851,97.155,0.000,111.025,-0.000,13.870,False,0.000,0.983,14.288,0.000,216.46,70.35,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18735,True,320.851,97.155,0.000,111.025,-0.000,13.870,False,0.000,0.983,14.288,0.000,216.46,70.35,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18750,True,320.851,97.155,0.000,111.025,-0.000,13.870,False,0.000,0.983,14.288,0.000,216.46,70.35,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18765,True,320.851,97.155,0.000,111.025,-0.000,13.870,False,0.000,0.983,14.288,0.000,216.46,70.35,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18780,True,320.851,97.155,0.000,111.025,-0.000,13.870,False,0.000,0.983,14.288,0.000,216.46,70.35,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18795,True,320.851,97.155,0.000,111.025,-0.000,13.870,False,0.000,0.983,14.288,0.000,216.46,70.35,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18810,True,320.851,97.155,0.000,111.025,-0.000,13.870,False,0.000,0.983,14.288,0.000,216.46,70.35,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18825,True,320.867,97.155,0.000,111.041,-0.000,13.886,False,0.000,0.983,14.288,0.000,216.46,70.36,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18840,True,320.867,97.155,0.000,111.041,-0.000,13.886,False,0.000,0.983,14.288,0.000,216.46,70.36,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18855,True,320.867,97.155,0.000,111.041,-0.000,13.886,False,0.000,0.983,14.288,0.000,216.46,70.36,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18870,True,320.867,97.155,0.000,111.041,-0.000,13.886,False,0.000,0.983,14.288,0.000,216.46,70.36,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18885,True,322.312,97.485,0.000,111.371,-0.000,13.886,False,0.000,0.983,14.340,0.000,217.33,70.75,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
18900,True,322.308,97.485,0.000,111.367,-0.000,13.882,True,0.000,0.983,14.340,0.000,217.33,70.75,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
18915,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
18930,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
18945,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
18960,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
18975,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
18990,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
19005,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
19020,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
19035,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
19050,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
19065,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
19080,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
19095,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
19110,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
19125,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
19140,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
19155,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
19170,True,322.342,97.485,0.000,111.401,-0.000,13.916,False,0.000,0.983,14.340,0.000,217.33,70.78,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
19185,True,321.440,97.738,0.000,111.654,-0.000,13.916,False,0.000,0.983,14.307,0.000,216.78,70.55,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19200,True,321.432,97.738,0.000,111.646,-0.000,13.908,True,0.000,0.983,14.307,0.000,216.78,70.54,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19215,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19230,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19245,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19260,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19275,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19290,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19305,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19320,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19335,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19350,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19365,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19380,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19395,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19410,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19425,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19440,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19455,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19470,True,320.657,97.738,0.000,110.871,-0.000,13.133,False,0.000,0.983,14.307,0.000,216.78,69.76,38.14,0.00,0.00,0.0000,999.00000000,0.00000000
19485,True,322.198,97.387,0.000,110.520,-0.000,13.133,False,0.000,0.983,14.336,0.000,217.26,70.72,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19500,True,322.185,97.387,0.000,110.507,-0.000,13.120,True,0.000,0.983,14.336,0.000,217.26,70.70,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19515,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19530,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19545,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19560,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19575,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19590,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19605,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19620,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19635,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19650,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19665,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19680,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19695,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19710,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19725,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19740,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19755,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19770,True,322.656,97.387,0.000,110.978,-0.000,13.591,False,0.000,0.983,14.336,0.000,217.26,71.18,38.26,0.00,0.00,0.0000,999.00000000,0.00000000
19785,True,322.967,97.487,0.000,111.078,-0.000,13.591,False,0.000,0.983,14.364,0.000,217.74,70.91,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
19800,True,322.953,97.487,0.000,111.064,-0.000,13.577,True,0.000,0.983,14.364,0.000,217.74,70.89,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
19815,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
19830,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
19845,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
19860,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
19875,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
19890,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
19905,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
19920,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
19935,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
19950,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
19965,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
19980,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
19995,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
20010,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
20025,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
20040,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
20055,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
20070,True,323.060,97.487,0.000,111.171,-0.000,13.684,False,0.000,0.983,14.364,0.000,217.74,71.00,38.38,0.00,0.00,0.0000,999.00000000,0.00000000
20085,True,323.936,98.004,0.000,111.688,-0.000,13.684,False,0.000,0.982,14.401,0.000,218.35,71.15,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20100,True,323.918,98.004,0.000,111.670,-0.000,13.666,True,0.000,0.982,14.401,0.000,218.35,71.13,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20115,True,323.765,98.004,0.000,111.517,-0.000,13.513,False,0.000,0.982,14.401,0.000,218.35,70.98,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20130,True,323.765,98.004,0.000,111.517,-0.000,13.513,False,0.000,0.982,14.401,0.000,218.35,70.98,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20145,True,323.765,98.004,0.000,111.517,-0.000,13.513,False,0.000,0.982,14.401,0.000,218.35,70.98,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20160,True,323.765,98.004,0.000,111.517,-0.000,13.513,False,0.000,0.982,14.401,0.000,218.35,70.98,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20175,True,323.765,98.004,0.000,111.517,-0.000,13.513,False,0.000,0.982,14.401,0.000,218.35,70.98,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20190,True,323.814,98.004,0.000,111.566,-0.000,13.562,False,0.000,0.982,14.401,0.000,218.35,71.02,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20205,True,323.838,98.004,0.000,111.590,-0.000,13.586,False,0.000,0.982,14.401,0.000,218.35,71.05,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20220,True,323.838,98.004,0.000,111.590,-0.000,13.586,False,0.000,0.982,14.401,0.000,218.35,71.05,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20235,True,323.838,98.004,0.000,111.590,-0.000,13.586,False,0.000,0.982,14.401,0.000,218.35,71.05,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20250,True,323.838,98.004,0.000,111.590,-0.000,13.586,False,0.000,0.982,14.401,0.000,218.35,71.05,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20265,True,323.838,98.004,0.000,111.590,-0.000,13.586,False,0.000,0.982,14.401,0.000,218.35,71.05,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20280,True,323.838,98.004,0.000,111.590,-0.000,13.586,False,0.000,0.982,14.401,0.000,218.35,71.05,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20295,True,323.838,98.004,0.000,111.590,-0.000,13.586,False,0.000,0.982,14.401,0.000,218.35,71.05,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20310,True,323.838,98.004,0.000,111.590,-0.000,13.586,False,0.000,0.982,14.401,0.000,218.35,71.05,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20325,True,323.838,98.004,0.000,111.590,-0.000,13.586,False,0.000,0.982,14.401,0.000,218.35,71.05,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20340,True,323.838,98.004,0.000,111.590,-0.000,13.586,False,0.000,0.982,14.401,0.000,218.35,71.05,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
20355,True,323.838,98.004,0.000,111.590,-0.000,13.586,False,0.000,0.982,14.401,0.000,218.35,71.05,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
