t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
45990,True,434.796,132.970,0.000,168.986,-0.000,36.016,False,0.000,0.973,22.583,0.000,247.00,121.75,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
46005,True,434.796,132.970,0.000,168.986,-0.000,36.016,False,0.000,0.973,22.583,0.000,247.00,121.75,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
46020,True,434.796,132.970,0.000,168.986,-0.000,36.016,False,0.000,0.973,22.583,0.000,247.00,121.75,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
46035,True,434.796,132.970,0.000,168.986,-0.000,36.016,False,0.000,0.973,22.583,0.000,247.00,121.75,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
46050,True,434.796,132.970,0.000,168.986,-0.000,36.016,False,0.000,0.973,22.583,0.000,247.00,121.75,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
46065,True,434.796,132.970,0.000,168.986,-0.000,36.016,False,0.000,0.973,22.583,0.000,247.00,121.75,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
46080,True,434.796,132.970,0.000,168.986,-0.000,36.016,False,0.000,0.973,22.583,0.000,247.00,121.75,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
46095,True,434.783,132.970,0.000,168.973,-0.000,36.003,False,0.000,0.973,22.583,0.000,247.00,121.74,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
46110,True,434.783,132.970,0.000,168.973,-0.000,36.003,False,0.000,0.973,22.583,0.000,247.00,121.74,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
46125,True,434.783,132.970,0.000,168.973,-0.000,36.003,False,0.000,0.973,22.583,0.000,247.00,121.74,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
46140,True,434.782,132.970,0.000,168.972,-0.000,36.002,False,0.000,0.973,22.583,0.000,247.00,121.74,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
46155,True,434.782,132.970,0.000,168.972,-0.000,36.002,False,0.000,0.973,22.583,0.000,247.00,121.74,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
46170,True,434.782,132.970,0.000,168.972,-0.000,36.002,False,0.000,0.973,22.583,0.000,247.00,121.74,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
46185,True,438.382,130.170,0.000,166.172,-0.000,36.002,False,0.000,0.974,22.996,0.000,247.00,123.65,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46200,True,439.789,130.170,0.000,167.579,-0.000,37.409,False,0.000,0.974,22.996,0.000,247.00,125.09,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46215,True,439.786,130.170,0.000,167.576,-0.000,37.406,False,0.000,0.974,22.996,0.000,247.00,125.09,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46230,True,439.786,130.170,0.000,167.576,-0.000,37.406,False,0.000,0.974,22.996,0.000,247.00,125.09,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46245,True,439.786,130.170,0.000,167.576,-0.000,37.406,False,0.000,0.974,22.996,0.000,247.00,125.09,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46260,True,439.786,130.170,0.000,167.576,-0.000,37.406,False,0.000,0.974,22.996,0.000,247.00,125.09,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46275,True,439.786,130.170,0.000,167.576,-0.000,37.406,False,0.000,0.974,22.996,0.000,247.00,125.09,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46290,True,439.786,130.170,0.000,167.576,-0.000,37.406,False,0.000,0.974,22.996,0.000,247.00,125.09,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46305,True,439.786,130.170,0.000,167.576,-0.000,37.406,False,0.000,0.974,22.996,0.000,247.00,125.09,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46320,True,439.778,130.170,0.000,167.568,-0.000,37.398,False,0.000,0.974,22.996,0.000,247.00,125.08,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46335,True,439.771,130.170,0.000,167.561,-0.000,37.391,False,0.000,0.974,22.996,0.000,247.00,125.07,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46350,True,439.771,130.170,0.000,167.561,-0.000,37.391,False,0.000,0.974,22.996,0.000,247.00,125.07,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46365,True,439.771,130.170,0.000,167.561,-0.000,37.391,False,0.000,0.974,22.996,0.000,247.00,125.07,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46380,True,439.771,130.170,0.000,167.561,-0.000,37.391,False,0.000,0.974,22.996,0.000,247.00,125.07,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46395,True,439.771,130.170,0.000,167.561,-0.000,37.391,False,0.000,0.974,22.996,0.000,247.00,125.07,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46410,True,439.771,130.170,0.000,167.561,-0.000,37.391,False,0.000,0.974,22.996,0.000,247.00,125.07,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46425,True,439.771,130.170,0.000,167.561,-0.000,37.391,False,0.000,0.974,22.996,0.000,247.00,125.07,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46440,True,439.755,130.170,0.000,167.545,-0.000,37.375,False,0.000,0.974,22.996,0.000,247.00,125.06,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46455,True,439.738,130.170,0.000,167.528,-0.000,37.358,False,0.000,0.974,22.996,0.000,247.00,125.04,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46470,True,439.738,130.170,0.000,167.528,-0.000,37.358,False,0.000,0.974,22.996,0.000,247.00,125.04,73.76,0.00,0.00,0.0000,999.00000000,0.00000000
46485,True,436.338,128.410,0.000,165.768,-0.000,37.358,False,0.000,0.974,22.792,0.000,247.00,122.42,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46500,True,435.602,128.410,0.000,165.032,-0.000,36.622,False,0.000,0.974,22.792,0.000,247.00,121.67,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46515,True,435.604,128.410,0.000,165.034,-0.000,36.624,False,0.000,0.974,22.792,0.000,247.00,121.68,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46530,True,435.604,128.410,0.000,165.034,-0.000,36.624,False,0.000,0.974,22.792,0.000,247.00,121.68,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46545,True,435.604,128.410,0.000,165.034,-0.000,36.624,False,0.000,0.974,22.792,0.000,247.00,121.68,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46560,True,435.604,128.410,0.000,165.034,-0.000,36.624,False,0.000,0.974,22.792,0.000,247.00,121.68,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46575,True,435.593,128.410,0.000,165.023,-0.000,36.613,False,0.000,0.974,22.792,0.000,247.00,121.66,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46590,True,435.593,128.410,0.000,165.023,-0.000,36.613,False,0.000,0.974,22.792,0.000,247.00,121.66,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46605,True,435.593,128.410,0.000,165.023,-0.000,36.613,False,0.000,0.974,22.792,0.000,247.00,121.66,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46620,True,435.593,128.410,0.000,165.023,-0.000,36.613,False,0.000,0.974,22.792,0.000,247.00,121.66,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46635,True,435.593,128.410,0.000,165.023,-0.000,36.613,False,0.000,0.974,22.792,0.000,247.00,121.66,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46650,True,435.593,128.410,0.000,165.023,-0.000,36.613,False,0.000,0.974,22.792,0.000,247.00,121.66,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46665,True,435.593,128.410,0.000,165.023,-0.000,36.613,False,0.000,0.974,22.792,0.000,247.00,121.66,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46680,True,435.593,128.410,0.000,165.023,-0.000,36.613,False,0.000,0.974,22.792,0.000,247.00,121.66,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46695,True,435.593,128.410,0.000,165.023,-0.000,36.613,False,0.000,0.974,22.792,0.000,247.00,121.66,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46710,True,435.593,128.410,0.000,165.023,-0.000,36.613,False,0.000,0.974,22.792,0.000,247.00,121.66,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46725,True,435.593,128.410,0.000,165.023,-0.000,36.613,False,0.000,0.974,22.792,0.000,247.00,121.66,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46740,True,435.593,128.410,0.000,165.023,-0.000,36.613,False,0.000,0.974,22.792,0.000,247.00,121.66,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46755,True,435.593,128.410,0.000,165.023,-0.000,36.613,False,0.000,0.974,22.792,0.000,247.00,121.66,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46770,True,435.593,128.410,0.000,165.023,-0.000,36.613,False,0.000,0.974,22.792,0.000,247.00,121.66,72.92,0.00,0.00,0.0000,999.00000000,0.00000000
46785,True,430.943,132.630,0.000,169.243,-0.000,36.613,False,0.000,0.973,22.251,0.000,247.00,119.23,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
46800,True,428.984,132.630,0.000,167.284,-0.000,34.654,False,0.000,0.974,22.251,0.000,247.00,117.23,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
46815,True,428.977,132.630,0.000,167.277,-0.000,34.647,False,0.000,0.974,22.251,0.000,247.00,117.22,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
46830,True,428.977,132.630,0.000,167.277,-0.000,34.647,False,0.000,0.974,22.251,0.000,247.00,117.22,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
46845,True,428.977,132.630,0.000,167.277,-0.000,34.647,False,0.000,0.974,22.251,0.000,247.00,117.22,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
46860,True,428.977,132.630,0.000,167.277,-0.000,34.647,False,0.000,0.974,22.251,0.000,247.00,117.22,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
46875,True,428.977,132.630,0.000,167.277,-0.000,34.647,False,0.000,0.974,22.251,0.000,247.00,117.22,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
46890,True,428.956,132.630,0.000,167.256,-0.000,34.626,False,0.000,0.974,22.251,0.000,247.00,117.20,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
46905,True,428.945,132.630,0.000,167.245,-0.000,34.615,False,0.000,0.974,22.251,0.000,247.00,117.19,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
46920,True,428.945,132.630,0.000,167.245,-0.000,34.615,False,0.000,0.974,22.251,0.000,247.00,117.19,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
46935,True,428.945,132.630,0.000,167.245,-0.000,34.615,False,0.000,0.974,22.251,0.000,247.00,117.19,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
46950,True,428.945,132.630,0.000,167.245,-0.000,34.615,False,0.000,0.974,22.251,0.000,247.00,117.19,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
46965,True,428.945,132.630,0.000,167.245,-0.000,34.615,False,0.000,0.974,22.251,0.000,247.00,117.19,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
46980,True,428.945,132.630,0.000,167.245,-0.000,34.615,False,0.000,0.974,22.251,0.000,247.00,117.19,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
46995,True,428.945,132.630,0.000,167.245,-0.000,34.615,False,0.000,0.974,22.251,0.000,247.00,117.19,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
47010,True,428.945,132.630,0.000,167.245,-0.000,34.615,False,0.000,0.974,22.251,0.000,247.00,117.19,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
47025,True,428.945,132.630,0.000,167.245,-0.000,34.615,False,0.000,0.974,22.251,0.000,247.00,117.19,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
47040,True,428.945,132.630,0.000,167.245,-0.000,34.615,False,0.000,0.974,22.251,0.000,247.00,117.19,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
47055,True,428.945,132.630,0.000,167.245,-0.000,34.615,False,0.000,0.974,22.251,0.000,247.00,117.19,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
47070,True,428.945,132.630,0.000,167.245,-0.000,34.615,False,0.000,0.974,22.251,0.000,247.00,117.19,70.70,0.00,0.00,0.0000,999.00000000,0.00000000
47085,True,441.775,131.220,0.000,165.835,-0.000,34.615,False,0.000,0.974,23.336,0.000,247.00,125.69,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47100,True,444.949,131.220,0.000,169.009,-0.000,37.789,False,0.000,0.973,23.336,0.000,247.00,128.93,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47115,True,444.942,131.220,0.000,169.002,-0.000,37.782,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47130,True,444.942,131.220,0.000,169.002,-0.000,37.782,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47145,True,444.942,131.220,0.000,169.002,-0.000,37.782,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47160,True,444.934,131.220,0.000,168.994,-0.000,37.774,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47175,True,444.934,131.220,0.000,168.994,-0.000,37.774,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47190,True,444.934,131.220,0.000,168.994,-0.000,37.774,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47205,True,444.934,131.220,0.000,168.994,-0.000,37.774,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47220,True,444.934,131.220,0.000,168.994,-0.000,37.774,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47235,True,444.934,131.220,0.000,168.994,-0.000,37.774,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47250,True,444.934,131.220,0.000,168.994,-0.000,37.774,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47265,True,444.934,131.220,0.000,168.994,-0.000,37.774,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47280,True,444.934,131.220,0.000,168.994,-0.000,37.774,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47295,True,444.934,131.220,0.000,168.994,-0.000,37.774,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47310,True,444.934,131.220,0.000,168.994,-0.000,37.774,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47325,True,444.934,131.220,0.000,168.994,-0.000,37.774,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47340,True,444.934,131.220,0.000,168.994,-0.000,37.774,False,0.000,0.973,23.336,0.000,247.00,128.92,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47355,True,444.918,131.220,0.000,168.978,-0.000,37.758,False,0.000,0.973,23.336,0.000,247.00,128.90,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47370,True,444.918,131.220,0.000,168.978,-0.000,37.758,False,0.000,0.973,23.336,0.000,247.00,128.90,75.15,0.00,0.00,0.0000,999.00000000,0.00000000
47385,True,438.088,131.340,0.000,169.098,-0.000,37.758,False,0.000,0.973,22.967,0.000,247.00,123.50,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47400,True,437.421,131.340,0.000,168.431,-0.000,37.091,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47415,True,437.423,131.340,0.000,168.433,-0.000,37.093,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47430,True,437.423,131.340,0.000,168.433,-0.000,37.093,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47445,True,437.423,131.340,0.000,168.433,-0.000,37.093,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47460,True,437.423,131.340,0.000,168.433,-0.000,37.093,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47475,True,437.423,131.340,0.000,168.433,-0.000,37.093,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47490,True,437.423,131.340,0.000,168.433,-0.000,37.093,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47505,True,437.423,131.340,0.000,168.433,-0.000,37.093,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47520,True,437.423,131.340,0.000,168.433,-0.000,37.093,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47535,True,437.423,131.340,0.000,168.433,-0.000,37.093,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47550,True,437.423,131.340,0.000,168.433,-0.000,37.093,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47565,True,437.423,131.340,0.000,168.433,-0.000,37.093,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47580,True,437.423,131.340,0.000,168.433,-0.000,37.093,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47595,True,437.423,131.340,0.000,168.433,-0.000,37.093,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47610,True,437.423,131.340,0.000,168.433,-0.000,37.093,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47625,True,437.423,131.340,0.000,168.433,-0.000,37.093,False,0.000,0.974,22.967,0.000,247.00,122.82,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47640,True,437.411,131.340,0.000,168.421,-0.000,37.081,False,0.000,0.974,22.967,0.000,247.00,122.81,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47655,True,437.405,131.340,0.000,168.415,-0.000,37.075,False,0.000,0.974,22.967,0.000,247.00,122.80,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47670,True,437.399,131.340,0.000,168.409,-0.000,37.069,False,0.000,0.974,22.967,0.000,247.00,122.80,73.64,0.00,0.00,0.0000,999.00000000,0.00000000
47685,True,439.839,132.320,0.000,169.389,-0.000,37.069,False,0.000,0.973,23.142,0.000,247.00,124.55,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47700,True,440.731,132.320,0.000,170.281,-0.000,37.961,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47715,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47730,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47745,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47760,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47775,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47790,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47805,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47820,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47835,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47850,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47865,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47880,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47895,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47910,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47925,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47940,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47955,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47970,True,440.729,132.320,0.000,170.279,-0.000,37.959,False,0.000,0.973,23.142,0.000,247.00,125.46,74.35,0.00,0.00,0.0000,999.00000000,0.00000000
47985,True,440.889,130.640,0.000,168.599,-0.000,37.959,False,0.000,0.973,23.248,0.000,247.00,125.18,74.79,0.00,0.00,0.0000,999.00000000,0.00000000
48000,True,440.337,130.640,0.000,168.047,-0.000,37.407,False,0.000,0.974,23.248,0.000,247.00,124.61,74.79,0.00,0.00,0.0000,999.00000000,0.00000000
48015,True,440.338,130.640,0.000,168.048,-0.000,37.408,False,0.000,0.974,23.248,0.000,247.00,124.61,74.79,0.00,0.00,0.0000,999.00000000,0.00000000
48030,True,440.338,130.640,0.000,168.048,-0.000,37.408,False,0.000,0.974,23.248,0.000,247.00,124.61,74.79,0.00,0.00,0.0000,999.00000000,0.00000000
48045,True,440.338,130.640,0.000,168.048,-0.000,37.408,False,0.000,0.974,23.248,0.000,247.00,124.61,74.79,0.00,0.00,0.0000,999.00000000,0.00000000
48060,True,440.338,130.640,0.000,168.048,-0.000,37.408,False,0.000,0.974,23.248,0.000,247.00,124.61,74.79,0.00,0.00,0.0000,999.00000000,0.00000000
48075,True,440.338,130.640,0.000,168.048,-0.000,37.408,False,0.000,0.974,23.248,0.000,247.00,124.61,74.79,0.00,0.00,0.0000,999.00000000,0.00000000
48090,True,440.338,130.640,0.000,168.048,-0.000,37.408,False,0.000,0.974,23.248,0.000,247.00,124.61,74.79,0.00,0.00,0.0000,999.00000000,0.00000000
48105,True,440.338,130.640,0.000,168.048,-0.000,37.408,False,0.000,0.974,23.248,0.000,247.00,124.61,74.79,0.00,0.00,0.0000,999.00000000,0.00000000
48120,True,440.338,130.640,0.000,168.048,-0.000,37.408,False,0.000,0.974,23.248,0.000,247.00,124.61,74.79,0.00,0.00,0.0000,999.00000000,0.00000000
48135,True,440.338,130.640,0.000,168.048,-0.000,37.408,False,0.000,0.974,23.248,0.000,247.00,124.61,74.79,0.00,0.00,0.0000,999.00000000,0.00000000
