t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
11025,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
11040,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
11055,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
11070,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
11085,True,326.355,97.300,0.000,116.862,-0.000,19.562,False,0.000,0.982,14.492,0.000,219.86,71.80,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11100,True,326.355,97.300,0.000,116.862,-0.000,19.562,False,0.000,0.982,14.492,0.000,219.86,71.80,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11115,True,329.422,97.300,0.000,119.929,-0.000,22.629,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11130,True,329.420,97.300,0.000,119.927,-0.000,22.627,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11145,True,329.420,97.300,0.000,119.927,-0.000,22.627,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11160,True,329.418,97.300,0.000,119.925,-0.000,22.625,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11175,True,329.418,97.300,0.000,119.925,-0.000,22.625,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11190,True,329.418,97.300,0.000,119.925,-0.000,22.625,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11205,True,329.418,97.300,0.000,119.925,-0.000,22.625,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11220,True,329.418,97.300,0.000,119.925,-0.000,22.625,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11235,True,329.418,97.300,0.000,119.925,-0.000,22.625,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11250,True,329.418,97.300,0.000,119.925,-0.000,22.625,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11265,True,329.418,97.300,0.000,119.925,-0.000,22.625,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11280,True,329.418,97.300,0.000,119.925,-0.000,22.625,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11295,True,329.418,97.300,0.000,119.925,-0.000,22.625,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11310,True,329.418,97.300,0.000,119.925,-0.000,22.625,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11325,True,329.418,97.300,0.000,119.925,-0.000,22.625,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11340,True,329.418,97.300,0.000,119.925,-0.000,22.625,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11355,True,329.416,97.300,0.000,119.923,-0.000,22.623,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11370,True,329.416,97.300,0.000,119.923,-0.000,22.623,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11385,True,329.113,96.682,0.000,119.305,-0.000,22.623,False,0.000,0.981,14.595,0.000,221.58,72.50,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11400,True,329.108,96.682,0.000,119.300,-0.000,22.618,False,0.000,0.981,14.595,0.000,221.58,72.50,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11415,True,328.878,96.682,0.000,119.070,-0.000,22.388,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11430,True,328.878,96.682,0.000,119.070,-0.000,22.388,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11445,True,328.878,96.682,0.000,119.070,-0.000,22.388,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11460,True,328.878,96.682,0.000,119.070,-0.000,22.388,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11475,True,328.878,96.682,0.000,119.070,-0.000,22.388,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11490,True,328.878,96.682,0.000,119.070,-0.000,22.388,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11505,True,328.878,96.682,0.000,119.070,-0.000,22.388,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11520,True,328.878,96.682,0.000,119.070,-0.000,22.388,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11535,True,328.878,96.682,0.000,119.070,-0.000,22.388,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11550,True,328.878,96.682,0.000,119.070,-0.000,22.388,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11565,True,328.878,96.682,0.000,119.070,-0.000,22.388,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11580,True,328.878,96.682,0.000,119.070,-0.000,22.388,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11595,True,328.878,96.682,0.000,119.070,-0.000,22.388,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11610,True,328.878,96.682,0.000,119.070,-0.000,22.388,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11625,True,328.878,96.682,0.000,119.070,-0.000,22.388,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11640,True,328.873,96.682,0.000,119.065,-0.000,22.383,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11655,True,328.874,96.682,0.000,119.066,-0.000,22.384,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11670,True,328.874,96.682,0.000,119.066,-0.000,22.384,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11685,True,328.856,97.302,0.000,119.686,-0.000,22.384,False,0.000,0.981,14.585,0.000,221.42,72.45,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11700,True,328.851,97.302,0.000,119.681,-0.000,22.379,False,0.000,0.981,14.585,0.000,221.42,72.44,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11715,True,332.058,97.302,0.000,122.888,-0.000,25.586,False,0.000,0.981,14.585,0.000,221.42,75.70,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11730,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11745,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11760,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11775,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11790,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11805,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11820,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11835,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11850,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11865,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11880,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11895,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11910,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11925,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11940,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11955,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11970,True,332.055,97.302,0.000,122.885,-0.000,25.583,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11985,True,331.125,96.685,0.000,122.268,-0.000,25.583,False,0.000,0.981,14.671,0.000,222.84,73.03,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12000,True,331.115,96.685,0.000,122.258,-0.000,25.573,False,0.000,0.981,14.671,0.000,222.84,73.02,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12015,True,327.832,96.685,0.000,118.975,-0.000,22.290,False,0.000,0.981,14.671,0.000,222.84,69.69,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12030,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12045,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12060,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12075,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12090,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12105,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12120,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12135,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12150,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12165,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12180,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12195,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12210,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12225,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12240,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12255,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12270,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12285,True,328.783,97.307,0.000,119.599,-0.000,22.292,False,0.000,0.981,14.583,0.000,221.38,72.43,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12300,True,328.778,97.307,0.000,119.594,-0.000,22.287,False,0.000,0.981,14.583,0.000,221.38,72.42,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12315,True,326.339,97.307,0.000,117.155,-0.000,19.848,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12330,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12345,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12360,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12375,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12390,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12405,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12420,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12435,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12450,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12465,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12480,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12495,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12510,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12525,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12540,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12555,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12570,True,326.341,97.307,0.000,117.157,-0.000,19.850,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12585,True,324.914,96.843,0.000,116.693,-0.000,19.850,False,0.000,0.982,14.437,0.000,218.96,71.45,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12600,True,324.913,96.843,0.000,116.692,-0.000,19.849,False,0.000,0.982,14.437,0.000,218.96,71.45,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12615,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12630,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12645,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12660,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12675,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12690,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12705,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12720,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12735,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12750,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12765,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12780,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12795,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12810,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12825,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12840,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12855,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12870,True,324.891,96.843,0.000,116.670,-0.000,19.827,False,0.000,0.982,14.437,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12885,True,325.052,97.001,0.000,116.828,-0.000,19.827,False,0.000,0.982,14.443,0.000,219.04,71.49,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
12900,True,325.050,97.001,0.000,116.826,-0.000,19.825,False,0.000,0.982,14.443,0.000,219.04,71.49,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
12915,True,328.338,97.001,0.000,120.114,-0.000,23.113,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
12930,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
12945,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
12960,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
12975,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
12990,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13005,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13020,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13035,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13050,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13065,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13080,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13095,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13110,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13125,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13140,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13155,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13170,True,328.335,97.001,0.000,120.111,-0.000,23.110,False,0.000,0.981,14.443,0.000,219.04,74.82,38.70,0.00,0.00,0.0000,999.00000000,0.00000000
13185,True,329.459,97.159,0.000,120.269,-0.000,23.110,False,0.000,0.981,14.608,0.000,221.80,72.60,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13200,True,329.452,97.159,0.000,120.262,-0.000,23.103,False,0.000,0.981,14.608,0.000,221.80,72.59,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13215,True,325.322,97.159,0.000,116.132,-0.000,18.973,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13230,True,325.324,97.159,0.000,116.134,-0.000,18.975,False,0.000,0.982,14.608,0.000,221.80,68.41,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
