t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
54750,True,495.731,135.920,0.000,218.901,-0.000,82.981,False,0.000,0.965,28.669,0.000,247.00,158.93,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54765,True,495.731,135.920,0.000,218.901,-0.000,82.981,False,0.000,0.965,28.669,0.000,247.00,158.93,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54780,True,495.731,135.920,0.000,218.901,-0.000,82.981,False,0.000,0.965,28.669,0.000,247.00,158.93,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54795,True,495.742,135.920,0.000,218.912,-0.000,82.992,False,0.000,0.965,28.669,0.000,247.00,158.94,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54810,True,495.742,135.920,0.000,218.912,-0.000,82.992,False,0.000,0.965,28.669,0.000,247.00,158.94,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54825,True,495.749,135.920,0.000,218.919,-0.000,82.999,False,0.000,0.965,28.669,0.000,247.00,158.95,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54840,True,495.749,135.920,0.000,218.919,-0.000,82.999,False,0.000,0.965,28.669,0.000,247.00,158.95,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54855,True,495.773,135.920,0.000,218.943,-0.000,83.023,False,0.000,0.965,28.669,0.000,247.00,158.97,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54870,True,495.787,135.920,0.000,218.957,-0.000,83.037,False,0.000,0.965,28.669,0.000,247.00,158.99,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54885,True,493.637,133.610,0.000,216.647,-0.000,83.037,False,0.000,0.965,28.533,0.000,247.00,157.34,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
54900,True,493.658,133.610,0.000,216.668,-0.000,83.058,True,0.000,0.965,28.533,0.000,247.00,157.36,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
54915,True,495.112,133.610,0.000,218.122,-0.000,84.512,False,0.000,0.965,28.533,0.000,247.00,158.86,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
54930,True,495.109,133.610,0.000,218.119,-0.000,84.509,False,0.000,0.965,28.533,0.000,247.00,158.85,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
54945,True,495.109,133.610,0.000,218.119,-0.000,84.509,False,0.000,0.965,28.533,0.000,247.00,158.85,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
54960,True,495.109,133.610,0.000,218.119,-0.000,84.509,False,0.000,0.965,28.533,0.000,247.00,158.85,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
54975,True,495.121,133.610,0.000,218.131,-0.000,84.521,False,0.000,0.965,28.533,0.000,247.00,158.86,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
54990,True,495.121,133.610,0.000,218.131,-0.000,84.521,False,0.000,0.965,28.533,0.000,247.00,158.86,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
55005,True,495.121,133.610,0.000,218.131,-0.000,84.521,False,0.000,0.965,28.533,0.000,247.00,158.86,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
55020,True,495.121,133.610,0.000,218.131,-0.000,84.521,False,0.000,0.965,28.533,0.000,247.00,158.86,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
55035,True,495.133,133.610,0.000,218.143,-0.000,84.533,False,0.000,0.965,28.533,0.000,247.00,158.88,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
55050,True,495.133,133.610,0.000,218.143,-0.000,84.533,False,0.000,0.965,28.533,0.000,247.00,158.88,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
55065,True,495.133,133.610,0.000,218.143,-0.000,84.533,False,0.000,0.965,28.533,0.000,247.00,158.88,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
55080,True,495.133,133.610,0.000,218.143,-0.000,84.533,False,0.000,0.965,28.533,0.000,247.00,158.88,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
55095,True,495.145,133.610,0.000,218.155,-0.000,84.545,False,0.000,0.965,28.533,0.000,247.00,158.89,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
55110,True,495.145,133.610,0.000,218.155,-0.000,84.545,False,0.000,0.965,28.533,0.000,247.00,158.89,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
55125,True,495.145,133.610,0.000,218.155,-0.000,84.545,False,0.000,0.965,28.533,0.000,247.00,158.89,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
55140,True,495.145,133.610,0.000,218.155,-0.000,84.545,False,0.000,0.965,28.533,0.000,247.00,158.89,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
55155,True,495.157,133.610,0.000,218.167,-0.000,84.557,False,0.000,0.965,28.533,0.000,247.00,158.90,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
55170,True,495.157,133.610,0.000,218.167,-0.000,84.557,False,0.000,0.965,28.533,0.000,247.00,158.90,96.45,0.00,0.00,0.0000,999.00000000,0.00000000
55185,True,499.717,136.610,0.000,221.167,-0.000,84.557,False,0.000,0.964,29.142,0.000,247.00,161.06,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55200,True,499.730,136.610,0.000,221.180,-0.000,84.570,True,0.000,0.964,29.142,0.000,247.00,161.07,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55215,True,499.690,136.610,0.000,221.140,-0.000,84.530,False,0.000,0.964,29.142,0.000,247.00,161.03,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55230,True,499.690,136.610,0.000,221.140,-0.000,84.530,False,0.000,0.964,29.142,0.000,247.00,161.03,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55245,True,499.690,136.610,0.000,221.140,-0.000,84.530,False,0.000,0.964,29.142,0.000,247.00,161.03,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55260,True,499.690,136.610,0.000,221.140,-0.000,84.530,False,0.000,0.964,29.142,0.000,247.00,161.03,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55275,True,499.703,136.610,0.000,221.153,-0.000,84.543,False,0.000,0.964,29.142,0.000,247.00,161.04,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55290,True,499.721,136.610,0.000,221.171,-0.000,84.561,False,0.000,0.964,29.142,0.000,247.00,161.06,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55305,True,499.721,136.610,0.000,221.171,-0.000,84.561,False,0.000,0.964,29.142,0.000,247.00,161.06,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55320,True,499.721,136.610,0.000,221.171,-0.000,84.561,False,0.000,0.964,29.142,0.000,247.00,161.06,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55335,True,499.734,136.610,0.000,221.184,-0.000,84.574,False,0.000,0.964,29.142,0.000,247.00,161.07,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55350,True,499.734,136.610,0.000,221.184,-0.000,84.574,False,0.000,0.964,29.142,0.000,247.00,161.07,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55365,True,499.734,136.610,0.000,221.184,-0.000,84.574,False,0.000,0.964,29.142,0.000,247.00,161.07,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55380,True,499.734,136.610,0.000,221.184,-0.000,84.574,False,0.000,0.964,29.142,0.000,247.00,161.07,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55395,True,499.748,136.610,0.000,221.198,-0.000,84.588,False,0.000,0.964,29.142,0.000,247.00,161.09,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55410,True,499.747,136.610,0.000,221.197,-0.000,84.587,False,0.000,0.964,29.142,0.000,247.00,161.09,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55425,True,499.747,136.610,0.000,221.197,-0.000,84.587,False,0.000,0.964,29.142,0.000,247.00,161.09,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55440,True,499.747,136.610,0.000,221.197,-0.000,84.587,False,0.000,0.964,29.142,0.000,247.00,161.09,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55455,True,499.761,136.610,0.000,221.211,-0.000,84.601,False,0.000,0.964,29.142,0.000,247.00,161.10,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55470,True,499.761,136.610,0.000,221.211,-0.000,84.601,False,0.000,0.964,29.142,0.000,247.00,161.10,98.94,0.00,0.00,0.0000,999.00000000,0.00000000
55485,True,506.951,137.000,0.000,221.601,-0.000,84.601,False,0.000,0.964,29.867,0.000,247.00,165.43,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55500,True,506.972,137.000,0.000,221.622,-0.000,84.622,True,0.000,0.964,29.867,0.000,247.00,165.46,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55515,True,507.122,137.000,0.000,221.772,-0.000,84.772,False,0.000,0.964,29.867,0.000,247.00,165.61,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55530,True,507.122,137.000,0.000,221.772,-0.000,84.772,False,0.000,0.964,29.867,0.000,247.00,165.61,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55545,True,507.122,137.000,0.000,221.772,-0.000,84.772,False,0.000,0.964,29.867,0.000,247.00,165.61,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55560,True,507.122,137.000,0.000,221.772,-0.000,84.772,False,0.000,0.964,29.867,0.000,247.00,165.61,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55575,True,507.127,137.000,0.000,221.777,-0.000,84.777,False,0.000,0.964,29.867,0.000,247.00,165.61,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55590,True,507.127,137.000,0.000,221.777,-0.000,84.777,False,0.000,0.964,29.867,0.000,247.00,165.61,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55605,True,507.127,137.000,0.000,221.777,-0.000,84.777,False,0.000,0.964,29.867,0.000,247.00,165.61,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55620,True,507.127,137.000,0.000,221.777,-0.000,84.777,False,0.000,0.964,29.867,0.000,247.00,165.61,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55635,True,507.133,137.000,0.000,221.783,-0.000,84.783,False,0.000,0.964,29.867,0.000,247.00,165.62,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55650,True,507.133,137.000,0.000,221.783,-0.000,84.783,False,0.000,0.964,29.867,0.000,247.00,165.62,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55665,True,507.133,137.000,0.000,221.783,-0.000,84.783,False,0.000,0.964,29.867,0.000,247.00,165.62,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55680,True,507.133,137.000,0.000,221.783,-0.000,84.783,False,0.000,0.964,29.867,0.000,247.00,165.62,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55695,True,507.139,137.000,0.000,221.789,-0.000,84.789,False,0.000,0.964,29.867,0.000,247.00,165.63,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55710,True,507.139,137.000,0.000,221.789,-0.000,84.789,False,0.000,0.964,29.867,0.000,247.00,165.63,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55725,True,507.139,137.000,0.000,221.789,-0.000,84.789,False,0.000,0.964,29.867,0.000,247.00,165.63,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55740,True,507.139,137.000,0.000,221.789,-0.000,84.789,False,0.000,0.964,29.867,0.000,247.00,165.63,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55755,True,507.145,137.000,0.000,221.795,-0.000,84.795,False,0.000,0.964,29.867,0.000,247.00,165.63,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55770,True,507.145,137.000,0.000,221.795,-0.000,84.795,False,0.000,0.964,29.867,0.000,247.00,165.63,101.91,0.00,0.00,0.0000,999.00000000,0.00000000
55785,True,490.075,129.460,0.000,214.255,-0.000,84.795,False,0.000,0.966,28.176,0.000,247.00,155.17,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
55800,True,490.109,129.460,0.000,214.289,-0.000,84.829,True,0.000,0.966,28.176,0.000,247.00,155.20,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
55815,True,489.827,129.460,0.000,214.007,-0.000,84.547,False,0.000,0.966,28.176,0.000,247.00,154.91,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
55830,True,489.828,129.460,0.000,214.008,-0.000,84.548,False,0.000,0.966,28.176,0.000,247.00,154.91,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
55845,True,489.828,129.460,0.000,214.008,-0.000,84.548,False,0.000,0.966,28.176,0.000,247.00,154.91,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
55860,True,489.828,129.460,0.000,214.008,-0.000,84.548,False,0.000,0.966,28.176,0.000,247.00,154.91,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
55875,True,489.844,129.460,0.000,214.024,-0.000,84.564,False,0.000,0.966,28.176,0.000,247.00,154.93,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
55890,True,489.844,129.460,0.000,214.024,-0.000,84.564,False,0.000,0.966,28.176,0.000,247.00,154.93,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
55905,True,489.844,129.460,0.000,214.024,-0.000,84.564,False,0.000,0.966,28.176,0.000,247.00,154.93,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
55920,True,489.844,129.460,0.000,214.024,-0.000,84.564,False,0.000,0.966,28.176,0.000,247.00,154.93,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
55935,True,489.861,129.460,0.000,214.041,-0.000,84.581,False,0.000,0.966,28.176,0.000,247.00,154.95,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
55950,True,489.861,129.460,0.000,214.041,-0.000,84.581,False,0.000,0.966,28.176,0.000,247.00,154.95,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
55965,True,489.861,129.460,0.000,214.041,-0.000,84.581,False,0.000,0.966,28.176,0.000,247.00,154.95,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
55980,True,489.861,129.460,0.000,214.041,-0.000,84.581,False,0.000,0.966,28.176,0.000,247.00,154.95,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
55995,True,489.877,129.460,0.000,214.057,-0.000,84.597,False,0.000,0.966,28.176,0.000,247.00,154.96,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
56010,True,489.877,129.460,0.000,214.057,-0.000,84.597,False,0.000,0.966,28.176,0.000,247.00,154.96,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
56025,True,489.877,129.460,0.000,214.057,-0.000,84.597,False,0.000,0.966,28.176,0.000,247.00,154.96,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
56040,True,489.877,129.460,0.000,214.057,-0.000,84.597,False,0.000,0.966,28.176,0.000,247.00,154.96,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
56055,True,489.893,129.460,0.000,214.073,-0.000,84.613,False,0.000,0.966,28.176,0.000,247.00,154.98,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
56070,True,489.893,129.460,0.000,214.073,-0.000,84.613,False,0.000,0.966,28.176,0.000,247.00,154.98,94.98,0.00,0.00,0.0000,999.00000000,0.00000000
56085,True,499.843,136.520,0.000,221.133,-0.000,84.613,False,0.000,0.964,29.154,0.000,247.00,161.13,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56100,True,499.862,136.520,0.700,221.152,-0.000,84.632,True,0.000,0.964,29.154,0.000,247.00,161.15,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56115,True,499.784,136.520,0.700,221.074,-0.000,84.554,False,0.000,0.964,29.154,0.000,247.00,161.07,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56130,True,499.784,136.520,0.700,221.074,-0.000,84.554,False,0.000,0.964,29.154,0.000,247.00,161.07,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56145,True,499.784,136.520,0.700,221.074,-0.000,84.554,False,0.000,0.964,29.154,0.000,247.00,161.07,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56160,True,499.784,136.520,0.700,221.074,-0.000,84.554,False,0.000,0.964,29.154,0.000,247.00,161.07,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56175,True,499.796,136.520,0.700,221.086,-0.000,84.566,False,0.000,0.964,29.154,0.000,247.00,161.08,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56190,True,499.809,136.520,0.700,221.099,-0.000,84.579,False,0.000,0.964,29.154,0.000,247.00,161.10,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56205,True,499.822,136.520,0.700,221.112,-0.000,84.592,False,0.000,0.964,29.154,0.000,247.00,161.11,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56220,True,499.822,136.520,0.700,221.112,-0.000,84.592,False,0.000,0.964,29.154,0.000,247.00,161.11,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56235,True,499.834,136.520,0.700,221.124,-0.000,84.604,False,0.000,0.964,29.154,0.000,247.00,161.12,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56250,True,499.834,136.520,0.700,221.124,-0.000,84.604,False,0.000,0.964,29.154,0.000,247.00,161.12,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56265,True,505.369,136.520,0.700,226.659,-0.000,90.139,False,0.000,0.963,29.154,0.000,247.00,166.81,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56280,True,505.354,136.520,0.700,226.644,-0.000,90.124,False,0.000,0.963,29.154,0.000,247.00,166.80,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56295,True,505.366,136.520,0.700,226.656,-0.000,90.136,False,0.000,0.963,29.154,0.000,247.00,166.81,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56310,True,505.366,136.520,0.700,226.656,-0.000,90.136,False,0.000,0.963,29.154,0.000,247.00,166.81,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56325,True,505.366,136.520,0.700,226.656,-0.000,90.136,False,0.000,0.963,29.154,0.000,247.00,166.81,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56340,True,505.366,136.520,0.700,226.656,-0.000,90.136,False,0.000,0.963,29.154,0.000,247.00,166.81,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56355,True,505.378,136.520,0.700,226.668,-0.000,90.148,False,0.000,0.963,29.154,0.000,247.00,166.82,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56370,True,505.378,136.520,0.700,226.668,-0.000,90.148,False,0.000,0.963,29.154,0.000,247.00,166.82,98.99,0.00,0.00,0.0000,999.00000000,0.00000000
56385,True,500.418,129.600,0.700,219.748,-0.000,90.148,False,0.000,0.965,29.212,0.000,247.00,161.46,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56400,True,500.453,129.600,5.709,219.783,-0.000,90.183,True,0.000,0.965,29.212,0.000,247.00,161.50,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56415,True,494.509,129.600,5.709,213.839,-0.000,84.239,False,0.000,0.966,29.212,0.000,247.00,155.40,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56430,True,494.549,129.600,5.709,213.879,-0.000,84.279,False,0.000,0.966,29.212,0.000,247.00,155.44,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56445,True,494.549,129.600,5.709,213.879,-0.000,84.279,False,0.000,0.966,29.212,0.000,247.00,155.44,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56460,True,494.549,129.600,5.709,213.879,-0.000,84.279,False,0.000,0.966,29.212,0.000,247.00,155.44,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56475,True,494.566,129.600,5.709,213.896,-0.000,84.296,False,0.000,0.966,29.212,0.000,247.00,155.45,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56490,True,494.566,129.600,5.709,213.896,-0.000,84.296,False,0.000,0.966,29.212,0.000,247.00,155.45,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56505,True,494.566,129.600,5.709,213.896,-0.000,84.296,False,0.000,0.966,29.212,0.000,247.00,155.45,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56520,True,494.566,129.600,5.709,213.896,-0.000,84.296,False,0.000,0.966,29.212,0.000,247.00,155.45,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56535,True,494.583,129.600,5.709,213.913,-0.000,84.313,False,0.000,0.966,29.212,0.000,247.00,155.47,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56550,True,494.598,129.600,5.709,213.928,-0.000,84.328,False,0.000,0.966,29.212,0.000,247.00,155.49,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56565,True,494.598,129.600,5.709,213.928,-0.000,84.328,False,0.000,0.966,29.212,0.000,247.00,155.49,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56580,True,494.598,129.600,5.709,213.928,-0.000,84.328,False,0.000,0.966,29.212,0.000,247.00,155.49,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56595,True,494.615,129.600,5.709,213.945,-0.000,84.345,False,0.000,0.966,29.212,0.000,247.00,155.50,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56610,True,494.615,129.600,5.709,213.945,-0.000,84.345,False,0.000,0.966,29.212,0.000,247.00,155.50,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56625,True,494.615,129.600,5.709,213.945,-0.000,84.345,False,0.000,0.966,29.212,0.000,247.00,155.50,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56640,True,494.615,129.600,5.709,213.945,-0.000,84.345,False,0.000,0.966,29.212,0.000,247.00,155.50,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56655,True,494.632,129.600,5.709,213.962,-0.000,84.362,False,0.000,0.966,29.212,0.000,247.00,155.52,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56670,True,494.632,129.600,5.709,213.962,-0.000,84.362,False,0.000,0.966,29.212,0.000,247.00,155.52,99.23,0.00,0.00,0.0000,999.00000000,0.00000000
56685,True,496.222,139.580,5.709,223.942,-0.000,84.362,False,0.000,0.964,28.792,0.000,247.00,158.99,97.51,0.00,0.00,0.0000,999.00000000,0.00000000
56700,True,496.236,139.580,6.368,223.956,-0.000,84.376,True,0.000,0.964,28.792,0.000,247.00,159.00,97.51,0.00,0.00,1.0000,25.77279522,0.00000000
56715,True,492.615,139.580,6.368,220.335,-0.000,80.755,False,0.000,0.965,28.792,0.000,247.00,155.28,97.51,0.00,0.00,1.0000,25.77279522,0.00000000
56730,True,492.664,139.580,6.368,220.384,-0.000,80.804,False,0.000,0.965,28.792,0.000,247.00,155.33,97.51,0.00,0.00,1.0000,25.77279522,0.00000000
56745,True,492.664,139.580,6.368,220.384,-0.000,80.804,False,0.000,0.965,28.792,0.000,247.00,155.33,97.51,0.00,0.00,1.0000,25.77279522,0.00000000
56760,True,492.664,139.580,6.368,220.384,-0.000,80.804,False,0.000,0.965,28.792,0.000,247.00,155.33,97.51,0.00,0.00,1.0000,25.77279522,0.00000000
56775,True,492.677,139.580,6.368,220.397,-0.000,80.817,False,0.000,0.965,28.792,0.000,247.00,155.34,97.51,0.00,0.00,1.0000,25.77279522,0.00000000
56790,True,492.677,139.580,6.368,220.397,-0.000,80.817,False,0.000,0.965,28.792,0.000,247.00,155.34,97.51,0.00,0.00,1.0000,25.77279522,0.00000000
56805,True,492.677,139.580,6.368,220.397,-0.000,80.817,False,0.000,0.965,28.792,0.000,247.00,155.34,97.51,0.00,0.00,1.0000,25.77279522,0.00000000
56820,True,492.677,139.580,6.368,220.397,-0.000,80.817,False,0.000,0.965,28.792,0.000,247.00,155.34,97.51,0.00,0.00,1.0000,25.77279522,0.00000000
56835,True,492.689,139.580,6.368,220.409,-0.000,80.829,False,0.000,0.965,28.792,0.000,247.00,155.36,97.51,0.00,0.00,1.0000,25.77279522,0.00000000
56850,True,492.700,139.580,6.368,220.420,-0.000,80.840,False,0.000,0.965,28.792,0.000,247.00,155.37,97.51,0.00,0.00,1.0000,25.77279522,0.00000000
56865,True,492.700,139.580,6.368,220.420,-0.000,80.840,False,0.000,0.965,28.792,0.000,247.00,155.37,97.51,0.00,0.00,1.0000,25.77279522,0.00000000
56880,True,492.700,139.580,6.368,220.420,-0.000,80.840,False,0.000,0.965,28.792,0.000,247.00,155.37,97.51,0.00,0.00,1.0000,25.77279522,0.00000000
