t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
12210,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12225,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12240,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12255,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12270,True,318.209,96.685,0.000,109.352,-0.000,12.667,False,0.000,0.983,14.190,0.000,214.84,69.65,37.67,0.00,0.00,0.0000,999.00000000,0.00000000
12285,True,319.158,97.307,0.000,109.974,-0.000,12.667,False,0.000,0.983,14.221,0.000,215.36,69.98,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12300,True,319.151,97.307,0.000,109.967,-0.000,12.660,False,0.000,0.983,14.221,0.000,215.36,69.97,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12315,True,320.893,97.307,0.000,111.709,-0.000,14.402,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12330,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12345,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12360,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12375,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12390,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12405,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12420,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12435,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12450,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12465,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12480,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12495,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12510,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12525,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12540,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12555,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12570,True,320.892,97.307,0.000,111.708,-0.000,14.401,False,0.000,0.983,14.221,0.000,215.36,71.74,37.79,0.00,0.00,0.0000,999.00000000,0.00000000
12585,True,319.465,96.843,0.000,111.244,-0.000,14.401,False,0.000,0.983,14.233,0.000,215.55,70.07,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
12600,True,319.464,96.843,0.000,111.243,-0.000,14.400,False,0.000,0.983,14.233,0.000,215.55,70.07,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
12615,True,318.596,96.843,0.000,110.375,-0.000,13.532,False,0.000,0.983,14.233,0.000,215.55,69.19,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
12630,True,318.597,96.843,0.000,110.376,-0.000,13.533,False,0.000,0.983,14.233,0.000,215.55,69.19,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
12645,True,318.597,96.843,0.000,110.376,-0.000,13.533,False,0.000,0.983,14.233,0.000,215.55,69.19,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
12660,True,318.597,96.843,0.000,110.376,-0.000,13.533,False,0.000,0.983,14.233,0.000,215.55,69.19,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
12675,True,318.597,96.843,0.000,110.376,-0.000,13.533,False,0.000,0.983,14.233,0.000,215.55,69.19,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
12690,True,318.597,96.843,0.000,110.376,-0.000,13.533,False,0.000,0.983,14.233,0.000,215.55,69.19,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
12705,True,318.597,96.843,0.000,110.376,-0.000,13.533,False,0.000,0.983,14.233,0.000,215.55,69.19,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
12720,True,318.597,96.843,0.000,110.376,-0.000,13.533,False,0.000,0.983,14.233,0.000,215.55,69.19,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
12735,True,318.597,96.843,0.000,110.376,-0.000,13.533,False,0.000,0.983,14.233,0.000,215.55,69.19,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
12750,True,318.597,96.843,0.000,110.376,-0.000,13.533,False,0.000,0.983,14.233,0.000,215.55,69.19,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
12765,True,318.597,96.843,0.000,110.376,-0.000,13.533,False,0.000,0.983,14.233,0.000,215.55,69.19,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
12780,True,318.597,96.843,0.000,110.376,-0.000,13.533,False,0.000,0.983,14.233,0.000,215.55,69.19,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
