t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
46275,True,477.457,130.170,0.000,205.247,-0.000,75.077,False,0.000,0.967,26.666,0.000,247.00,148.49,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46290,True,477.457,130.170,0.000,205.247,-0.000,75.077,False,0.000,0.967,26.666,0.000,247.00,148.49,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46305,True,477.457,130.170,0.000,205.247,-0.000,75.077,False,0.000,0.967,26.666,0.000,247.00,148.49,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46320,True,477.450,130.170,0.000,205.240,-0.000,75.070,False,0.000,0.967,26.666,0.000,247.00,148.48,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46335,True,477.448,130.170,0.000,205.238,-0.000,75.068,False,0.000,0.967,26.666,0.000,247.00,148.48,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46350,True,477.448,130.170,0.000,205.238,-0.000,75.068,False,0.000,0.967,26.666,0.000,247.00,148.48,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46365,True,477.448,130.170,0.000,205.238,-0.000,75.068,False,0.000,0.967,26.666,0.000,247.00,148.48,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46380,True,477.448,130.170,0.000,205.238,-0.000,75.068,False,0.000,0.967,26.666,0.000,247.00,148.48,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46395,True,477.445,130.170,0.000,205.235,-0.000,75.065,False,0.000,0.967,26.666,0.000,247.00,148.48,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46410,True,477.445,130.170,0.000,205.235,-0.000,75.065,False,0.000,0.967,26.666,0.000,247.00,148.48,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46425,True,477.445,130.170,0.000,205.235,-0.000,75.065,False,0.000,0.967,26.666,0.000,247.00,148.48,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46440,True,477.429,130.170,0.000,205.219,-0.000,75.049,False,0.000,0.967,26.666,0.000,247.00,148.46,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46455,True,477.410,130.170,0.000,205.200,-0.000,75.030,False,0.000,0.967,26.666,0.000,247.00,148.44,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46470,True,477.410,130.170,0.000,205.200,-0.000,75.030,False,0.000,0.967,26.666,0.000,247.00,148.44,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46485,True,474.010,128.410,0.000,203.440,-0.000,75.030,False,0.000,0.968,26.566,0.000,247.00,145.39,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46500,True,474.117,128.410,0.000,203.547,-0.000,75.137,True,0.000,0.968,26.566,0.000,247.00,145.50,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46515,True,474.178,128.410,0.000,203.608,-0.000,75.198,False,0.000,0.968,26.566,0.000,247.00,145.56,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46530,True,474.178,128.410,0.000,203.608,-0.000,75.198,False,0.000,0.968,26.566,0.000,247.00,145.56,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46545,True,474.178,128.410,0.000,203.608,-0.000,75.198,False,0.000,0.968,26.566,0.000,247.00,145.56,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46560,True,474.178,128.410,0.000,203.608,-0.000,75.198,False,0.000,0.968,26.566,0.000,247.00,145.56,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46575,True,474.176,128.410,0.000,203.606,-0.000,75.196,False,0.000,0.968,26.566,0.000,247.00,145.56,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46590,True,474.166,128.410,0.000,203.596,-0.000,75.186,False,0.000,0.968,26.566,0.000,247.00,145.55,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46605,True,474.166,128.410,0.000,203.596,-0.000,75.186,False,0.000,0.968,26.566,0.000,247.00,145.55,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46620,True,474.166,128.410,0.000,203.596,-0.000,75.186,False,0.000,0.968,26.566,0.000,247.00,145.55,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46635,True,474.164,128.410,0.000,203.594,-0.000,75.184,False,0.000,0.968,26.566,0.000,247.00,145.55,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46650,True,474.164,128.410,0.000,203.594,-0.000,75.184,False,0.000,0.968,26.566,0.000,247.00,145.55,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46665,True,474.164,128.410,0.000,203.594,-0.000,75.184,False,0.000,0.968,26.566,0.000,247.00,145.55,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46680,True,474.164,128.410,0.000,203.594,-0.000,75.184,False,0.000,0.968,26.566,0.000,247.00,145.55,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46695,True,474.163,128.410,0.000,203.593,-0.000,75.183,False,0.000,0.968,26.566,0.000,247.00,145.54,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46710,True,474.163,128.410,0.000,203.593,-0.000,75.183,False,0.000,0.968,26.566,0.000,247.00,145.54,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46725,True,474.163,128.410,0.000,203.593,-0.000,75.183,False,0.000,0.968,26.566,0.000,247.00,145.54,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46740,True,474.163,128.410,0.000,203.593,-0.000,75.183,False,0.000,0.968,26.566,0.000,247.00,145.54,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46755,True,474.162,128.410,0.000,203.592,-0.000,75.182,False,0.000,0.968,26.566,0.000,247.00,145.54,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46770,True,474.162,128.410,0.000,203.592,-0.000,75.182,False,0.000,0.968,26.566,0.000,247.00,145.54,88.39,0.00,0.00,0.0000,999.00000000,0.00000000
46785,True,469.512,132.630,0.000,207.812,-0.000,75.182,False,0.000,0.967,26.115,0.000,247.00,142.76,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
46800,True,469.551,132.630,0.000,207.851,-0.000,75.221,True,0.000,0.967,26.115,0.000,247.00,142.80,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
46815,True,470.185,132.630,0.000,208.485,-0.000,75.855,False,0.000,0.967,26.115,0.000,247.00,143.45,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
46830,True,470.183,132.630,0.000,208.483,-0.000,75.853,False,0.000,0.967,26.115,0.000,247.00,143.45,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
46845,True,470.183,132.630,0.000,208.483,-0.000,75.853,False,0.000,0.967,26.115,0.000,247.00,143.45,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
46860,True,470.183,132.630,0.000,208.483,-0.000,75.853,False,0.000,0.967,26.115,0.000,247.00,143.45,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
46875,True,470.182,132.630,0.000,208.482,-0.000,75.852,False,0.000,0.967,26.115,0.000,247.00,143.44,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
46890,True,470.182,132.630,0.000,208.482,-0.000,75.852,False,0.000,0.967,26.115,0.000,247.00,143.44,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
46905,True,470.161,132.630,0.000,208.461,-0.000,75.831,False,0.000,0.967,26.115,0.000,247.00,143.42,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
46920,True,470.161,132.630,0.000,208.461,-0.000,75.831,False,0.000,0.967,26.115,0.000,247.00,143.42,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
46935,True,470.160,132.630,0.000,208.460,-0.000,75.830,False,0.000,0.967,26.115,0.000,247.00,143.42,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
46950,True,470.160,132.630,0.000,208.460,-0.000,75.830,False,0.000,0.967,26.115,0.000,247.00,143.42,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
46965,True,470.160,132.630,0.000,208.460,-0.000,75.830,False,0.000,0.967,26.115,0.000,247.00,143.42,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
46980,True,470.160,132.630,0.000,208.460,-0.000,75.830,False,0.000,0.967,26.115,0.000,247.00,143.42,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
46995,True,470.158,132.630,0.000,208.458,-0.000,75.828,False,0.000,0.967,26.115,0.000,247.00,143.42,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
47010,True,470.158,132.630,0.000,208.458,-0.000,75.828,False,0.000,0.967,26.115,0.000,247.00,143.42,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
47025,True,470.158,132.630,0.000,208.458,-0.000,75.828,False,0.000,0.967,26.115,0.000,247.00,143.42,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
47040,True,470.158,132.630,0.000,208.458,-0.000,75.828,False,0.000,0.967,26.115,0.000,247.00,143.42,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
47055,True,470.157,132.630,0.000,208.457,-0.000,75.827,False,0.000,0.967,26.115,0.000,247.00,143.42,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
47070,True,470.157,132.630,0.000,208.457,-0.000,75.827,False,0.000,0.967,26.115,0.000,247.00,143.42,86.54,0.00,0.00,0.0000,999.00000000,0.00000000
47085,True,482.987,131.220,0.000,207.047,-0.000,75.827,False,0.000,0.967,27.466,0.000,247.00,150.82,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47100,True,483.038,131.220,0.000,207.098,-0.000,75.878,True,0.000,0.967,27.466,0.000,247.00,150.87,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47115,True,483.091,131.220,0.000,207.151,-0.000,75.931,False,0.000,0.967,27.466,0.000,247.00,150.93,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47130,True,483.091,131.220,0.000,207.151,-0.000,75.931,False,0.000,0.967,27.466,0.000,247.00,150.93,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47145,True,483.091,131.220,0.000,207.151,-0.000,75.931,False,0.000,0.967,27.466,0.000,247.00,150.93,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47160,True,483.084,131.220,0.000,207.144,-0.000,75.924,False,0.000,0.967,27.466,0.000,247.00,150.92,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47175,True,483.076,131.220,0.000,207.136,-0.000,75.916,False,0.000,0.967,27.466,0.000,247.00,150.91,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47190,True,483.076,131.220,0.000,207.136,-0.000,75.916,False,0.000,0.967,27.466,0.000,247.00,150.91,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47205,True,483.076,131.220,0.000,207.136,-0.000,75.916,False,0.000,0.967,27.466,0.000,247.00,150.91,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47220,True,483.076,131.220,0.000,207.136,-0.000,75.916,False,0.000,0.967,27.466,0.000,247.00,150.91,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47235,True,483.074,131.220,0.000,207.134,-0.000,75.914,False,0.000,0.967,27.466,0.000,247.00,150.91,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47250,True,483.074,131.220,0.000,207.134,-0.000,75.914,False,0.000,0.967,27.466,0.000,247.00,150.91,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47265,True,483.074,131.220,0.000,207.134,-0.000,75.914,False,0.000,0.967,27.466,0.000,247.00,150.91,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47280,True,483.074,131.220,0.000,207.134,-0.000,75.914,False,0.000,0.967,27.466,0.000,247.00,150.91,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47295,True,483.073,131.220,0.000,207.133,-0.000,75.913,False,0.000,0.967,27.466,0.000,247.00,150.91,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47310,True,483.073,131.220,0.000,207.133,-0.000,75.913,False,0.000,0.967,27.466,0.000,247.00,150.91,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47325,True,483.073,131.220,0.000,207.133,-0.000,75.913,False,0.000,0.967,27.466,0.000,247.00,150.91,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47340,True,483.073,131.220,0.000,207.133,-0.000,75.913,False,0.000,0.967,27.466,0.000,247.00,150.91,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47355,True,483.063,131.220,0.000,207.123,-0.000,75.903,False,0.000,0.967,27.466,0.000,247.00,150.90,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47370,True,483.063,131.220,0.000,207.123,-0.000,75.903,False,0.000,0.967,27.466,0.000,247.00,150.90,92.07,0.00,0.00,0.0000,999.00000000,0.00000000
47385,True,476.233,131.340,0.000,207.243,-0.000,75.903,False,0.000,0.967,26.789,0.000,247.00,146.77,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47400,True,476.275,131.340,0.000,207.285,-0.000,75.945,True,0.000,0.967,26.789,0.000,247.00,146.81,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47415,True,477.064,131.340,0.000,208.074,-0.000,76.734,False,0.000,0.967,26.789,0.000,247.00,147.62,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47430,True,477.062,131.340,0.000,208.072,-0.000,76.732,False,0.000,0.967,26.789,0.000,247.00,147.62,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47445,True,477.062,131.340,0.000,208.072,-0.000,76.732,False,0.000,0.967,26.789,0.000,247.00,147.62,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47460,True,477.062,131.340,0.000,208.072,-0.000,76.732,False,0.000,0.967,26.789,0.000,247.00,147.62,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47475,True,477.060,131.340,0.000,208.070,-0.000,76.730,False,0.000,0.967,26.789,0.000,247.00,147.62,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47490,True,477.060,131.340,0.000,208.070,-0.000,76.730,False,0.000,0.967,26.789,0.000,247.00,147.62,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47505,True,477.060,131.340,0.000,208.070,-0.000,76.730,False,0.000,0.967,26.789,0.000,247.00,147.62,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47520,True,477.060,131.340,0.000,208.070,-0.000,76.730,False,0.000,0.967,26.789,0.000,247.00,147.62,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47535,True,477.058,131.340,0.000,208.068,-0.000,76.728,False,0.000,0.967,26.789,0.000,247.00,147.61,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47550,True,477.058,131.340,0.000,208.068,-0.000,76.728,False,0.000,0.967,26.789,0.000,247.00,147.61,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47565,True,477.058,131.340,0.000,208.068,-0.000,76.728,False,0.000,0.967,26.789,0.000,247.00,147.61,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47580,True,477.058,131.340,0.000,208.068,-0.000,76.728,False,0.000,0.967,26.789,0.000,247.00,147.61,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47595,True,477.057,131.340,0.000,208.067,-0.000,76.727,False,0.000,0.967,26.789,0.000,247.00,147.61,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47610,True,477.057,131.340,0.000,208.067,-0.000,76.727,False,0.000,0.967,26.789,0.000,247.00,147.61,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47625,True,477.045,131.340,0.000,208.055,-0.000,76.715,False,0.000,0.967,26.789,0.000,247.00,147.60,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47640,True,477.045,131.340,0.000,208.055,-0.000,76.715,False,0.000,0.967,26.789,0.000,247.00,147.60,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47655,True,477.037,131.340,0.000,208.047,-0.000,76.707,False,0.000,0.967,26.789,0.000,247.00,147.59,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47670,True,477.031,131.340,0.000,208.041,-0.000,76.701,False,0.000,0.967,26.789,0.000,247.00,147.59,89.30,0.00,0.00,0.0000,999.00000000,0.00000000
47685,True,479.471,132.320,0.000,209.021,-0.000,76.701,False,0.000,0.967,27.113,0.000,247.00,148.73,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47700,True,479.528,132.320,0.000,209.078,-0.000,76.758,True,0.000,0.967,27.113,0.000,247.00,148.79,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47715,True,480.116,132.320,0.000,209.666,-0.000,77.346,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47730,True,480.114,132.320,0.000,209.664,-0.000,77.344,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47745,True,480.114,132.320,0.000,209.664,-0.000,77.344,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47760,True,480.114,132.320,0.000,209.664,-0.000,77.344,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47775,True,480.113,132.320,0.000,209.663,-0.000,77.343,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47790,True,480.113,132.320,0.000,209.663,-0.000,77.343,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47805,True,480.113,132.320,0.000,209.663,-0.000,77.343,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47820,True,480.113,132.320,0.000,209.663,-0.000,77.343,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47835,True,480.112,132.320,0.000,209.662,-0.000,77.342,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47850,True,480.112,132.320,0.000,209.662,-0.000,77.342,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47865,True,480.112,132.320,0.000,209.662,-0.000,77.342,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47880,True,480.112,132.320,0.000,209.662,-0.000,77.342,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47895,True,480.111,132.320,0.000,209.661,-0.000,77.341,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47910,True,480.111,132.320,0.000,209.661,-0.000,77.341,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47925,True,480.111,132.320,0.000,209.661,-0.000,77.341,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47940,True,480.111,132.320,0.000,209.661,-0.000,77.341,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47955,True,480.111,132.320,0.000,209.661,-0.000,77.341,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47970,True,480.111,132.320,0.000,209.661,-0.000,77.341,False,0.000,0.967,27.113,0.000,247.00,149.39,90.63,0.00,0.00,0.0000,999.00000000,0.00000000
47985,True,480.271,130.640,0.000,207.981,-0.000,77.341,False,0.000,0.967,27.193,0.000,247.00,149.20,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48000,True,480.306,130.640,0.000,208.016,-0.000,77.376,True,0.000,0.967,27.193,0.000,247.00,149.24,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48015,True,480.916,130.640,0.000,208.626,-0.000,77.986,False,0.000,0.967,27.193,0.000,247.00,149.86,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48030,True,480.914,130.640,0.000,208.624,-0.000,77.984,False,0.000,0.967,27.193,0.000,247.00,149.86,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48045,True,480.914,130.640,0.000,208.624,-0.000,77.984,False,0.000,0.967,27.193,0.000,247.00,149.86,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48060,True,480.914,130.640,0.000,208.624,-0.000,77.984,False,0.000,0.967,27.193,0.000,247.00,149.86,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48075,True,480.913,130.640,0.000,208.623,-0.000,77.983,False,0.000,0.967,27.193,0.000,247.00,149.86,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48090,True,480.908,130.640,0.000,208.618,-0.000,77.978,False,0.000,0.967,27.193,0.000,247.00,149.85,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48105,True,480.908,130.640,0.000,208.618,-0.000,77.978,False,0.000,0.967,27.193,0.000,247.00,149.85,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48120,True,480.908,130.640,0.000,208.618,-0.000,77.978,False,0.000,0.967,27.193,0.000,247.00,149.85,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48135,True,480.908,130.640,0.000,208.618,-0.000,77.978,False,0.000,0.967,27.193,0.000,247.00,149.85,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48150,True,480.908,130.640,0.000,208.618,-0.000,77.978,False,0.000,0.967,27.193,0.000,247.00,149.85,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48165,True,480.908,130.640,0.000,208.618,-0.000,77.978,False,0.000,0.967,27.193,0.000,247.00,149.85,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48180,True,480.908,130.640,0.000,208.618,-0.000,77.978,False,0.000,0.967,27.193,0.000,247.00,149.85,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48195,True,480.907,130.640,0.000,208.617,-0.000,77.977,False,0.000,0.967,27.193,0.000,247.00,149.85,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48210,True,480.907,130.640,0.000,208.617,-0.000,77.977,False,0.000,0.967,27.193,0.000,247.00,149.85,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48225,True,480.907,130.640,0.000,208.617,-0.000,77.977,False,0.000,0.967,27.193,0.000,247.00,149.85,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48240,True,480.907,130.640,0.000,208.617,-0.000,77.977,False,0.000,0.967,27.193,0.000,247.00,149.85,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48255,True,480.906,130.640,0.000,208.616,-0.000,77.976,False,0.000,0.967,27.193,0.000,247.00,149.85,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48270,True,480.906,130.640,0.000,208.616,-0.000,77.976,False,0.000,0.967,27.193,0.000,247.00,149.85,90.96,0.00,0.00,0.0000,999.00000000,0.00000000
48285,True,483.836,131.930,0.000,209.906,-0.000,77.976,False,0.000,0.967,27.551,0.000,247.00,151.36,92.42,0.00,0.00,0.0000,999.00000000,0.00000000
48300,True,483.853,131.930,0.000,209.923,-0.000,77.993,True,0.000,0.967,27.551,0.000,247.00,151.38,92.42,0.00,0.00,0.0000,999.00000000,0.00000000
48315,True,483.939,131.930,0.000,210.009,-0.000,78.079,False,0.000,0.967,27.551,0.000,247.00,151.47,92.42,0.00,0.00,0.0000,999.00000000,0.00000000
48330,True,483.939,131.930,0.000,210.009,-0.000,78.079,False,0.000,0.967,27.551,0.000,247.00,151.47,92.42,0.00,0.00,0.0000,999.00000000,0.00000000
48345,True,483.939,131.930,0.000,210.009,-0.000,78.079,False,0.000,0.967,27.551,0.000,247.00,151.47,92.42,0.00,0.00,0.0000,999.00000000,0.00000000
48360,True,483.939,131.930,0.000,210.009,-0.000,78.079,False,0.000,0.967,27.551,0.000,247.00,151.47,92.42,0.00,0.00,0.0000,999.00000000,0.00000000
48375,True,483.938,131.930,0.000,210.008,-0.000,78.078,False,0.000,0.967,27.551,0.000,247.00,151.47,92.42,0.00,0.00,0.0000,999.00000000,0.00000000
48390,True,483.938,131.930,0.000,210.008,-0.000,78.078,False,0.000,0.967,27.551,0.000,247.00,151.47,92.42,0.00,0.00,0.0000,999.00000000,0.00000000
48405,True,483.938,131.930,0.000,210.008,-0.000,78.078,False,0.000,0.967,27.551,0.000,247.00,151.47,92.42,0.00,0.00,0.0000,999.00000000,0.00000000
48420,True,483.938,131.930,0.000,210.008,-0.000,78.078,False,0.000,0.967,27.551,0.000,247.00,151.47,92.42,0.00,0.00,0.0000,999.00000000,0.00000000
